timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-30 17:15:00,117103.56,117188.85,117000.0,117000.01,42.73555607486347,117257.601,118231.24968643665,116283.95231356334
2025-07-30 17:30:00,117000.0,117114.02,116955.64,117048.85,43.929662411382445,117221.6345,118169.99868166378,116273.27031833622
2025-07-30 17:45:00,117048.85,117336.34,117048.85,117326.82,50.28388072062204,117201.2355,118121.71101627557,116280.75998372442
2025-07-30 18:00:00,117326.82,117437.01,117253.73,117349.48,50.77362958524795,117180.85500000001,118068.66925887615,116293.04074112387
2025-07-30 18:15:00,117349.49,117430.0,117260.0,117303.04,49.693215335394314,117155.8165,117999.07073258633,116312.56226741367
2025-07-30 18:30:00,117303.05,117445.42,117280.0,117445.42,52.99563132307731,117137.72550000002,117938.76987194376,116336.68112805627
2025-07-30 18:45:00,117445.42,117497.17,117387.08,117486.49,53.93500130609189,117121.94499999999,117881.36887975605,116362.52112024394
2025-07-30 19:00:00,117486.48,117588.68,117460.0,117551.32,55.448549670972234,117116.44850000001,117861.63732480533,116371.2596751947
2025-07-30 19:15:00,117551.31,117571.03,117515.45,117571.03,55.92272101302287,117108.04299999999,117828.32329411314,116387.76270588684
2025-07-30 19:30:00,117571.03,117735.07,117571.02,117735.07,59.76125752133414,117122.9835,117881.26980467307,116364.69719532694
2025-07-30 19:45:00,117735.06,117908.4,117735.06,117840.3,62.04473841001061,117188.84150000001,117956.04105848189,116421.64194151813
2025-07-30 20:00:00,117840.29,117932.93,117781.87,117896.23,63.238815617829864,117269.5085,117975.5514001802,116563.4655998198
2025-07-30 20:15:00,117896.23,118063.6,117884.14,118063.49,66.62077668229794,117349.69099999999,118033.61230553151,116665.76969446847
2025-07-30 20:30:00,118063.5,118343.08,118040.01,118343.07,71.36321844425211,117429.8445,118181.5530621057,116678.13593789432
2025-07-30 20:45:00,118343.07,118542.39,118279.6,118415.8,72.45942149958894,117504.798,118332.0573337449,116677.53866625509
2025-07-30 21:00:00,118415.8,118456.46,118302.45,118435.73,72.76705932723385,117561.996,118476.06506326607,116647.92693673393
2025-07-30 21:15:00,118435.72,118443.75,118165.25,118307.89,67.55434292046871,117621.68100000001,118566.37067637006,116676.99132362996
2025-07-30 21:30:00,118307.9,118343.08,118203.82,118247.26,65.16992707990798,117682.32849999999,118624.13261250705,116740.52438749293
2025-07-30 21:45:00,118247.26,118247.27,117992.71,118055.32,58.17004491834179,117726.30900000001,118651.37652170869,116801.24147829133
2025-07-30 22:00:00,118055.32,118262.94,117981.02,118242.41,62.40845906338999,117783.25149999998,118687.95527004589,116878.54772995408
2025-07-30 22:15:00,118242.41,118266.06,118165.25,118188.22,60.49641075647093,117842.66200000001,118687.92937144429,116997.39462855573
2025-07-30 22:30:00,118188.22,118436.0,118188.22,118436.0,65.67485767049914,117912.01950000001,118711.78044939888,117112.25855060114
2025-07-30 22:45:00,118435.99,118520.32,118343.07,118447.52,65.89868085203881,117968.0545,118752.85916195317,117183.24983804683
2025-07-30 23:00:00,118447.52,118489.88,118385.0,118424.0,64.96723709262466,118021.7805,118776.38158832645,117267.17941167354
2025-07-30 23:15:00,118424.01,118447.32,118386.34,118447.32,65.4881014968609,118078.99449999999,118778.44301652104,117379.54598347894
2025-07-30 23:30:00,118447.32,118475.04,118386.34,118475.04,66.13268679574833,118130.47549999999,118786.00134390207,117474.9496560979
2025-07-30 23:45:00,118475.03,118600.0,118435.64,118466.14,65.7083472050503,118179.45800000001,118779.21433157858,117579.70166842145
2025-07-31 00:00:00,118466.15,118486.8,118421.96,118450.98,64.94393108484965,118224.44099999999,118760.58197586417,117688.30002413581
2025-07-31 00:15:00,118450.98,118455.11,118364.13,118374.48,61.082293218964985,118264.6135,118711.94445164055,117817.28254835946
2025-07-31 00:30:00,118374.49,118550.0,118374.48,118463.88,63.79186055040429,118301.054,118684.00504655903,117918.10295344098
2025-07-31 00:45:00,118463.87,118545.36,118463.87,118511.53,65.18325708112505,118334.6155,118664.08050048361,118005.15049951639
2025-07-31 01:00:00,118511.52,118540.0,118364.0,118364.0,57.77997681197777,118358.004,118618.9549901508,118097.0530098492
2025-07-31 01:15:00,118364.01,118435.73,118343.07,118381.96,58.3994153776516,118373.92750000002,118597.1947537559,118150.66024624414
2025-07-31 01:30:00,118381.96,118419.14,118353.47,118353.48,56.971970489091035,118374.448,118597.47348264424,118151.42251735576
2025-07-31 01:45:00,118353.48,118387.48,118331.63,118362.0,57.30815681812298,118371.758,118594.02004009837,118149.49595990163
2025-07-31 02:00:00,118362.01,118407.63,118287.63,118296.0,53.8013579879594,118364.7715,118587.33506686504,118142.20793313497
2025-07-31 02:15:00,118296.01,118425.78,118296.0,118425.78,59.101098148846944,118370.666,118593.13592421604,118148.19607578396
2025-07-31 02:30:00,118425.78,118599.12,118401.71,118578.16,64.28212521019701,118387.21100000001,118619.51008075735,118154.91191924267
2025-07-31 02:45:00,118578.17,118725.59,118578.16,118691.78,67.57996250677962,118419.03399999999,118634.51991039953,118203.54808960044
2025-07-31 03:00:00,118691.79,118741.68,118604.22,118736.73,68.8070068541013,118443.75,118684.45229987419,118203.04770012581
2025-07-31 03:15:00,118736.73,118922.45,118727.65,118833.71,71.32837478352091,118476.02450000001,118742.71845925621,118209.33054074382
2025-07-31 03:30:00,118833.72,118833.72,118626.86,118647.89,61.13206140688531,118486.61899999999,118762.77810645993,118210.45989354006
2025-07-31 03:45:00,118647.88,118720.0,118646.9,118665.97,61.70565741206525,118497.5415,118783.74816997077,118211.33483002924
2025-07-31 04:00:00,118665.98,118720.0,118616.25,118636.0,60.12178755080146,118508.1415,118798.34366873027,118217.93933126972
2025-07-31 04:15:00,118636.0,118664.78,118591.73,118638.06,60.1974135222921,118517.67850000001,118811.76929145014,118223.58770854988
2025-07-31 04:30:00,118638.05,118770.07,118582.75,118770.06,64.80344437922935,118532.42950000001,118845.47055415068,118219.38844584934
2025-07-31 04:45:00,118770.07,118770.07,118568.46,118593.94,55.56431694453276,118538.81950000001,118851.40424361968,118226.23475638035
2025-07-31 05:00:00,118593.95,118593.95,118500.0,118525.08,52.417631809686576,118542.52450000001,118852.60338200227,118232.44561799776
2025-07-31 05:15:00,118525.08,118535.13,118467.65,118533.46,52.76818476209484,118550.47350000001,118850.91452398936,118250.03247601066
2025-07-31 05:30:00,118533.46,118570.0,118508.28,118535.21,52.84631190738699,118554.04000000001,118851.96757046768,118256.11242953234
2025-07-31 05:45:00,118535.22,118617.96,118535.22,118605.58,55.99820784092011,118558.74250000001,118856.80665000764,118260.67834999238
2025-07-31 06:00:00,118605.58,118719.42,118544.42,118556.36,53.31388188574852,118568.3605,118852.76939723032,118283.95160276967
2025-07-31 06:15:00,118556.37,118574.16,118441.11,118469.04,48.84085808496283,118572.7145,118848.09873089164,118297.33026910837
2025-07-31 06:30:00,118469.05,118544.43,118435.72,118544.43,52.54294323419125,118582.26199999999,118839.20383191682,118325.32016808316
2025-07-31 06:45:00,118544.42,118629.34,118493.04,118505.02,50.48623124795856,118589.41299999999,118828.79711260728,118350.02888739269
2025-07-31 07:00:00,118505.02,118560.0,118480.0,118535.14,52.0316531060568,118601.37,118801.62920194783,118401.11079805216
2025-07-31 07:15:00,118535.14,118540.83,118413.96,118420.0,46.107230336928055,118601.081,118802.3670145186,118399.7949854814
2025-07-31 07:30:00,118420.0,118494.55,118343.07,118365.26,43.56740770172531,118590.43600000002,118816.44491553387,118364.42708446617
2025-07-31 07:45:00,118365.26,118391.46,118278.91,118371.25,43.93137384094491,118574.40950000002,118814.42411277139,118334.39488722866
2025-07-31 08:00:00,118371.25,118490.81,118342.44,118432.38,47.6426310361649,118559.19200000001,118794.66091928404,118323.72308071598
2025-07-31 08:15:00,118432.39,118544.28,118343.07,118541.64,53.5594704786707,118544.58849999998,118743.54113550851,118345.63586449146
2025-07-31 08:30:00,118541.64,118541.64,118285.14,118407.67,46.604840328034506,118532.57750000001,118734.12201081534,118331.03298918469
2025-07-31 08:45:00,118407.67,118645.1,118366.6,118626.18,56.52141356009717,118530.58799999999,118727.55990456708,118333.6160954329
2025-07-31 09:00:00,118626.19,118626.19,118276.0,118276.0,42.80216856703949,118512.58799999999,118732.22998867425,118292.94601132572
2025-07-31 09:15:00,118276.0,118355.98,118108.28,118146.82,39.037807759048846,118488.026,118751.5369812148,118224.5150187852
2025-07-31 09:30:00,118146.82,118587.21,117807.35,118330.01,46.25626635963918,118466.02349999998,118703.90324486236,118228.1437551376
2025-07-31 09:45:00,118330.01,118702.1,118280.0,118557.01,53.589695350266126,118464.177,118698.60463746793,118229.74936253206
2025-07-31 10:00:00,118557.01,118660.17,118266.05,118320.0,46.46123834624823,118453.923,118694.65377395462,118213.19222604537
2025-07-31 10:15:00,118320.0,118371.35,117924.54,117979.15,38.52464386967775,118426.20749999999,118740.36568181257,118112.0493181874
2025-07-31 10:30:00,117979.14,118228.54,117901.68,118045.88,40.661724176393804,118401.741,118752.24694454415,118051.23505545584
2025-07-31 10:45:00,118045.89,118186.88,117909.0,117913.18,37.84428484518921,118367.121,118763.96926082621,117970.27273917379
2025-07-31 11:00:00,117913.19,118200.0,117900.0,118032.08,41.73956014705315,118340.90699999998,118753.25159066266,117928.56240933729
2025-07-31 11:15:00,118032.07,118199.63,117894.99,118034.85,41.83102013393411,118319.19749999998,118747.67552300674,117890.71947699322
2025-07-31 11:30:00,118034.84,118343.07,118034.84,118292.4,49.73254233960211,118306.59599999999,118722.47568257751,117890.71631742247
2025-07-31 11:45:00,118292.39,118351.0,118127.49,118306.18,50.122926892211815,118296.65400000001,118702.46941959466,117890.83858040535
2025-07-31 12:00:00,118306.18,118425.22,118242.39,118348.22,51.36390069439711,118287.308,118679.09041403716,117895.52558596285
2025-07-31 12:15:00,118348.22,118543.12,118348.21,118543.11,56.737714819457466,118293.4635,118697.08138673916,117889.84561326084
2025-07-31 12:30:00,118543.12,118879.14,118543.11,118628.85,58.889765360249875,118306.643,118735.22026842284,117878.06573157715
2025-07-31 12:45:00,118628.85,118663.67,118405.0,118538.53,55.7440003639338,118315.00699999998,118754.68660185659,117875.32739814337
2025-07-31 13:00:00,118538.53,118557.71,118200.0,118284.13,47.971086299753,118307.59449999998,118744.09623569387,117871.09276430609
2025-07-31 13:15:00,118284.13,118385.0,117764.0,117866.54,38.484862958898304,118273.8395,118736.36141336604,117811.31758663396
2025-07-31 13:30:00,117866.53,118141.73,117744.0,118077.29,44.45471004360236,118257.32049999999,118723.13079566098,117791.51020433899
2025-07-31 13:45:00,118077.29,118223.8,117702.42,117728.0,37.89137172785941,118212.4115,118699.99383214071,117724.8291678593
2025-07-31 14:00:00,117728.0,117796.15,117400.0,117542.01,34.93376434858594,118175.71200000001,118742.6582515872,117608.76574841283
2025-07-31 14:15:00,117542.01,117930.05,117400.0,117930.05,44.642225564895206,118164.87349999999,118741.8147222885,117587.93227771147
2025-07-31 14:30:00,117930.04,117998.38,117789.62,117826.3,42.80328329878623,118139.68800000001,118729.43059350055,117549.94540649946
2025-07-31 14:45:00,117826.31,117941.72,117605.36,117658.8,39.94259878765992,118094.7775,118687.35461558896,117502.20038441103
2025-07-31 15:00:00,117658.81,117762.05,117200.01,117299.98,34.60678516244968,118043.77649999999,118719.74899072407,117367.80400927592
2025-07-31 15:15:00,117299.99,117358.85,117123.43,117159.45,32.760929908479525,118002.7915,118781.11732003663,117224.46567996338
2025-07-31 15:30:00,117159.46,117193.17,116867.49,116948.0,30.15468895490909,117947.8975,118851.16012798794,117044.63487201207
2025-07-31 15:45:00,116948.0,117005.58,116763.43,116785.79,28.295070920491966,117891.52799999998,118927.40009651994,116855.65590348002
2025-07-31 16:00:00,116785.78,116990.04,116561.91,116640.82,26.709726821575458,117821.965,118989.26019993213,116654.66980006786
2025-07-31 16:15:00,116640.83,116832.97,116450.8,116765.08,30.31383022005211,117758.47650000002,119007.7931537174,116509.15984628264
2025-07-31 16:30:00,116765.09,116929.89,116455.0,116568.84,27.974188943457122,117672.29849999999,118997.86164454481,116346.73535545517
2025-07-31 16:45:00,116568.84,116629.84,116450.0,116514.0,27.33916757136369,117582.68950000001,118965.79054130666,116199.58845869335
2025-07-31 17:00:00,116514.0,116754.04,116485.31,116547.93,28.42180411654428,117492.675,118898.90972610532,116086.44027389468
2025-07-31 17:15:00,116547.94,116783.08,116524.0,116783.07,35.58484912275249,117404.673,118756.1698776318,116053.1761223682
2025-07-31 17:30:00,116783.08,116909.67,116653.23,116736.03,34.833842446495666,117310.03199999998,118567.17597009586,116052.88802990409
2025-07-31 17:45:00,116736.04,116778.92,116228.77,116536.96,31.77737435676144,117209.95350000002,118375.30097313214,116044.6060268679
2025-07-31 18:00:00,116536.96,116536.97,116116.0,116294.02,28.49176633028273,117110.44800000002,118230.91449198824,115989.9815080118
2025-07-31 18:15:00,116294.01,116398.58,116116.01,116290.31,28.443400480516203,117031.6365,118150.02390821566,115913.24909178432
2025-07-31 18:30:00,116290.32,116297.24,116085.0,116214.0,27.412629067665307,116938.472,118002.0036353679,115874.94036463209
2025-07-31 18:45:00,116213.99,116278.23,116010.0,116010.6,24.829732213001535,116852.602,117924.57369223273,115780.63030776726
2025-07-31 19:00:00,116010.6,116362.99,115940.02,116362.99,36.06871746516971,116793.651,117836.77598357594,115750.52601642406
2025-07-31 19:15:00,116362.98,116362.99,116037.76,116040.21,31.432836255045643,116699.15900000001,117651.86509831171,115746.45290168832
2025-07-31 19:30:00,116040.21,116040.21,115500.0,115743.58,27.885711472736872,116595.023,117485.42097958455,115704.62502041545
2025-07-31 19:45:00,115743.58,115860.0,115573.45,115764.08,28.48633920313702,116500.28700000001,117318.01426258103,115682.559737419
2025-07-31 20:00:00,115764.07,115829.46,115308.55,115313.01,23.790958943774413,116400.9385,117285.93620296607,115515.94079703394
2025-07-31 20:15:00,115313.01,115933.0,115313.0,115800.01,36.04734443302033,116332.96649999998,117182.61068224051,115483.32231775945
2025-07-31 20:30:00,115800.0,115800.0,115423.87,115517.98,32.761336860443066,116261.46549999998,117132.46092032272,115390.47007967724
2025-07-31 20:45:00,115517.99,115527.53,114313.13,115427.27,31.75856822547898,116193.53949999998,117101.48798229574,115285.59101770422
2025-07-31 21:00:00,115427.27,115609.99,114600.0,114649.9,24.763292886041796,116093.99350000001,117199.1113371989,114988.87566280112
2025-07-31 21:15:00,114649.9,115271.13,114638.65,115190.38,35.414850114162405,116015.2585,117142.07733485107,114888.43966514892
2025-07-31 21:30:00,115190.37,115413.91,115000.0,115296.45,37.29118160482759,115951.63900000001,117089.87340466371,114813.40459533631
2025-07-31 21:45:00,115296.46,115407.71,115060.11,115331.86,37.93938457228345,115892.532,117030.59097609401,114754.473023906
2025-07-31 22:00:00,115328.67,115600.0,115221.07,115600.0,42.764095619127474,115845.1355,116948.4931966438,114741.7778033562
2025-07-31 22:15:00,115600.0,115810.71,115511.6,115619.94,43.11823686622217,115786.979,116805.83515773775,114768.12284226227
2025-07-31 22:30:00,115619.95,116019.3,115572.53,115900.01,47.98625520982189,115745.178,116669.02550745354,114821.33049254646
2025-07-31 22:45:00,115900.01,116019.06,115843.42,115966.12,49.09373457542226,115716.63599999998,116573.73282086686,114859.5391791331
2025-07-31 23:00:00,115966.11,115990.69,115794.14,115816.0,46.664017376327365,115692.73499999999,116509.82135611182,114875.64864388815
2025-07-31 23:15:00,115816.0,116052.0,115816.0,116020.38,50.27239300266267,115679.2385,116464.70178009341,114893.7752199066
2025-07-31 23:30:00,116020.39,116035.61,115828.61,115842.5,47.27465796049802,115660.6635,116411.46928911933,114909.85771088066
2025-07-31 23:45:00,115842.5,115894.5,115613.21,115648.03,44.17342135936926,115642.535,116375.9759132194,114909.0940867806
2025-08-01 00:00:00,115648.03,115648.03,115266.64,115409.12,40.645750556619575,115594.84150000001,116255.08564003844,114934.59735996158
2025-08-01 00:15:00,115409.12,115559.88,115381.04,115526.01,43.042410024959786,115569.13149999999,116197.26782515169,114940.99517484829
2025-08-01 00:30:00,115526.01,115627.41,115459.35,115582.27,44.210072604668056,115561.06599999999,116184.15756792568,114937.9744320743
2025-08-01 00:45:00,115582.26,115699.58,115485.46,115695.52,46.583962605417305,115557.63799999999,116176.9672630484,114938.30873695159
2025-08-01 01:00:00,115695.53,115916.43,115660.0,115847.52,49.678853766063206,115584.3635,116205.28979979338,114963.43720020664
2025-08-01 01:15:00,115847.53,115847.53,115481.14,115588.93,44.91143336227402,115573.80950000002,116186.84082881045,114960.77817118958
2025-08-01 01:30:00,115588.93,115754.5,115441.18,115510.7,43.5498481789965,115573.44549999999,116186.61762534743,114960.27337465255
2025-08-01 01:45:00,115510.7,115660.37,115385.92,115568.0,44.868273303433,115580.482,116190.00187769727,114970.96212230274
2025-08-01 02:00:00,115568.0,115658.09,115408.17,115424.0,42.20077971093628,115619.18699999999,116063.28487741902,115175.08912258096
2025-08-01 02:15:00,115423.99,115497.62,115242.37,115258.0,39.30017348313578,115622.568,116054.41672493512,115190.71927506488
2025-08-01 02:30:00,115258.0,115328.48,115078.16,115084.16,36.47291761440106,115611.95350000002,116083.9160998902,115139.99090010984
2025-08-01 02:45:00,115084.17,115203.13,115065.55,115156.51,38.457279348751136,115603.18599999999,116101.4193811178,115104.95261888218
2025-08-01 03:00:00,115156.52,115300.0,114880.0,114974.68,35.459458219929616,115571.92,116140.53953828909,115003.30046171091
2025-08-01 03:15:00,114974.69,115133.21,114810.43,114840.96,33.39760388008624,115532.97099999999,116183.86223604491,114882.07976395507
2025-08-01 03:30:00,114840.96,114887.07,114633.18,114772.9,32.3660409550405,115476.6155,116183.40662271102,114769.82437728898
2025-08-01 03:45:00,114772.91,115098.81,114728.38,115081.77,41.23668530751338,115432.398,116121.59362142261,114743.20237857739
2025-08-01 04:00:00,115081.76,115081.76,114414.74,114670.46,34.708348774303204,115375.121,116115.76112175961,114634.48087824039
2025-08-01 04:15:00,114670.46,114768.69,114349.9,114430.3,31.565999729411246,115295.61700000001,116082.08362668425,114509.15037331577
2025-08-01 04:30:00,114430.31,114640.0,114116.0,114590.88,35.75431981404188,115233.03600000001,116034.52141679815,114431.55058320187
2025-08-01 04:45:00,114590.88,114780.0,114560.0,114615.99,36.409708135129584,115181.43399999998,116002.06361007999,114360.80438991997
2025-08-01 05:00:00,114615.98,115112.99,114555.41,115004.76,45.653625582274316,115161.21599999999,115978.32825935,114344.10374064997
2025-08-01 05:15:00,115004.76,115306.83,114968.59,115306.83,51.54725906568823,115150.25700000001,115953.2624797871,114347.25152021293
2025-08-01 05:30:00,115306.83,115340.0,115122.26,115201.6,49.53207050896682,115131.22350000001,115910.04881955188,114352.39818044813
2025-08-01 05:45:00,115201.59,115201.59,114931.68,114938.67,44.817491579525985,115093.38100000001,115831.33080943157,114355.43119056844
2025-08-01 06:00:00,114938.66,115158.55,114878.61,115158.55,49.174314820919676,115058.9325,115712.32931517364,114405.53568482635
2025-08-01 06:15:00,115158.55,115203.13,115010.7,115020.08,46.67507367650531,115030.48999999999,115636.9666509966,114424.01334900338
2025-08-01 06:30:00,115020.08,115029.25,114786.72,114945.91,45.34565197083749,115002.25050000001,115567.87800748447,114436.62299251555
2025-08-01 06:45:00,114945.9,115022.11,114710.02,114762.58,42.14996033344698,114961.97950000002,115472.78411413646,114451.17488586357
2025-08-01 07:00:00,114762.58,114985.05,114602.4,114985.04,47.02834287512913,114940.0315,115405.22851617173,114474.83448382826
2025-08-01 07:15:00,114985.05,115085.73,114793.03,115085.73,49.119758956940856,114931.41799999999,115378.78397044039,114484.05202955959
2025-08-01 07:30:00,115085.72,115230.76,115056.95,115175.1,50.970084438275805,114935.965,115391.2273094262,114480.70269057379
2025-08-01 07:45:00,115175.1,115336.98,115150.7,115305.65,53.62327733527834,114943.42199999999,115417.39111653405,114469.45288346593
2025-08-01 08:00:00,115305.64,115510.7,115254.87,115499.51,57.31695576170599,114969.6635,115502.15163918721,114437.17536081278
2025-08-01 08:15:00,115499.51,115499.51,115219.68,115448.44,56.050469122099415,115000.0375,115567.82775007398,114432.24724992603
2025-08-01 08:30:00,115448.44,115892.0,115142.62,115882.18,63.439364729486215,115055.50150000001,115730.33298724335,114380.67001275667
2025-08-01 08:45:00,115882.18,115900.0,115636.16,115732.48,59.708265891821256,115088.03700000001,115824.70875336649,114351.36524663353
2025-08-01 09:00:00,115732.48,116019.3,115700.0,115781.86,60.53283642841521,115143.607,115912.85152125968,114374.36247874032
2025-08-01 09:15:00,115781.86,115916.24,115525.47,115679.82,57.89610875998363,115206.08299999998,115935.37555598012,114476.79044401985
2025-08-01 09:30:00,115679.82,115679.82,114984.87,114985.01,43.88015395325587,115225.7895,115907.25406669664,114544.32493330336
2025-08-01 09:45:00,114985.01,115000.75,114172.0,114352.05,35.45863837861732,115212.5925,115948.8060350284,114476.37896497159
2025-08-01 10:00:00,114352.04,115264.2,113988.47,115054.42,47.49955320196394,115215.07549999999,115948.79925342702,114481.35174657297
2025-08-01 10:15:00,115054.42,115748.9,114922.01,115746.46,56.17502271302028,115237.05699999999,116005.95746214579,114468.15653785419
2025-08-01 10:30:00,115746.45,115831.28,115367.71,115432.08,51.9733779778741,115248.58099999998,116021.90632915973,114475.25567084023
2025-08-01 10:45:00,115432.17,115758.31,115371.61,115619.8,54.177304076545575,115282.6375,116058.35937513247,114506.91562486753
2025-08-01 11:00:00,115619.8,115645.57,115057.25,115133.99,48.0339709548806,115281.4095,116057.99051312292,114504.82848687707
2025-08-01 11:15:00,115133.98,115191.51,114676.03,114785.03,44.16038327522069,115269.657,116068.49708725655,114470.81691274347
2025-08-01 11:30:00,114786.06,115219.67,114690.51,115219.66,49.61081573554236,115283.34449999998,116068.79571451494,114497.89328548501
2025-08-01 11:45:00,115219.67,115499.33,115160.0,115357.82,51.240106479708054,115313.1065,116061.61213854591,114564.60086145408
2025-08-01 12:00:00,115357.82,115695.52,115305.64,115620.01,54.26250755908557,115344.85500000001,116088.85852680888,114600.85147319114
2025-08-01 12:15:00,115620.0,115694.69,115492.05,115602.17,54.01715844648842,115370.677,116112.76001010602,114628.59398989397
2025-08-01 12:30:00,115602.17,115602.18,115009.27,115438.53,51.70765416452148,115383.84850000001,116120.91292973125,114646.78407026877
2025-08-01 12:45:00,115438.53,115524.62,114817.81,115015.6,46.208763444104584,115369.34600000002,116123.2167276583,114615.47527234173
2025-08-01 13:00:00,115015.6,115046.88,114520.92,114594.26,41.47647727934968,115324.0835,116146.81640106511,114501.35059893488
2025-08-01 13:15:00,114594.25,114802.33,114501.0,114655.15,42.39461473316209,115284.419,116154.47522457402,114414.36277542597
2025-08-01 13:30:00,114655.14,115096.93,114432.99,114454.96,40.163655830931695,115213.05799999999,116109.02957798,114317.08642201997
2025-08-01 13:45:00,114454.95,114623.92,114345.0,114420.0,39.77005967568137,115147.43399999998,116073.37535154446,114221.4926484555
2025-08-01 14:00:00,114420.0,114496.59,114048.44,114124.6,36.51394206531795,115064.571,116043.67308244084,114085.46891755915
2025-08-01 14:15:00,114124.6,114375.0,113669.01,114154.9,37.082963881098244,114988.325,116000.83726018453,113975.81273981546
2025-08-01 14:30:00,114154.9,114341.77,114065.07,114188.01,37.739658249481224,114948.475,116019.42206172808,113877.52793827193
2025-08-01 14:45:00,114188.0,114222.62,113738.63,113836.93,33.72061966809429,114922.719,116071.73424104774,113773.70375895225
2025-08-01 15:00:00,113836.92,113922.47,113621.0,113680.64,32.08265583013376,114854.03,116121.48663714543,113586.57336285457
2025-08-01 15:15:00,113680.64,113725.62,113251.0,113396.04,29.292352588945946,114736.50899999999,116084.4935297035,113388.52447029648
2025-08-01 15:30:00,113396.04,113893.55,113221.93,113245.99,27.913913418740293,114627.20450000002,116082.14022782547,113172.26877217458
2025-08-01 15:45:00,113246.0,113615.04,113221.96,113328.68,29.872414933734547,114512.64849999998,115997.41436492784,113027.88263507212
2025-08-01 16:00:00,113328.67,113650.01,113168.22,113304.64,29.620455657267144,114421.18100000001,115965.75482948177,112876.60717051825
2025-08-01 16:15:00,113304.64,113627.82,113186.32,113484.03,34.088039378035134,114356.13099999998,115942.93769431405,112769.3243056859
2025-08-01 16:30:00,113484.02,113715.64,113408.47,113654.08,38.099334860571794,114277.852,115840.82472282913,112714.87927717087
2025-08-01 16:45:00,113654.08,113980.0,113588.77,113951.09,44.45741018740931,114207.51550000001,115694.52032316061,112720.5106768394
2025-08-01 17:00:00,113951.1,114067.18,113841.64,113858.84,42.98073762941434,114119.45700000001,115463.12843482621,112775.7855651738
2025-08-01 17:15:00,113858.84,114018.08,113700.0,114010.72,46.151974792376485,114039.8845,115198.67825762165,112881.09074237835
2025-08-01 17:30:00,114010.73,114094.08,113953.33,113961.9,45.28021373308835,113966.053,114930.92246300931,113001.18353699069
2025-08-01 17:45:00,113961.9,114086.36,113886.18,113892.12,44.00087266851606,113909.87899999999,114746.02159800578,113073.73640199419
2025-08-01 18:00:00,113892.11,114010.82,113505.62,113645.99,39.73622862578086,113862.4655,114643.74284800318,113081.18815199683
2025-08-01 18:15:00,113645.99,113807.34,113180.0,113449.0,36.67265603855469,113802.15800000001,114512.34622639346,113091.96977360656
2025-08-01 18:30:00,113449.01,113494.55,112888.0,113066.0,31.575468534052277,113732.71,114445.6131126625,113019.80688733752
2025-08-01 18:45:00,113066.0,113252.68,112722.58,113141.05,33.52523092041004,113668.7625,114352.43824135613,112985.08675864387
2025-08-01 19:00:00,113141.05,113356.18,112908.54,113311.32,37.852050466484215,113628.09850000001,114295.02708584323,112961.16991415678
2025-08-01 19:15:00,113311.32,113560.46,113238.69,113549.44,43.400445561903325,113597.8255,114219.80732316115,112975.84367683886
2025-08-01 19:30:00,113549.44,113549.44,113224.37,113344.67,40.0861582715828,113555.65849999999,114123.90418402659,112987.4128159734
2025-08-01 19:45:00,113344.67,113400.0,113211.26,113297.93,39.347539059911526,113528.70850000002,114092.144398763,112965.27260123704
2025-08-01 20:00:00,113297.92,113421.42,113198.63,113352.74,40.72678099637018,113512.3135,114076.19396106854,112948.43303893147
2025-08-01 20:15:00,113352.74,113608.72,113337.7,113565.05,45.86233044559033,113520.76400000001,114082.48265991782,112959.0453400822
2025-08-01 20:30:00,113565.04,113690.71,113436.52,113624.72,47.2457568777959,113539.70049999999,114088.47614499788,112990.9248550021
2025-08-01 20:45:00,113624.72,113844.16,113624.72,113822.97,51.66511357769603,113564.41500000001,114117.45557187864,113011.37442812137
2025-08-01 21:00:00,113822.97,113909.3,113670.82,113781.52,50.70862558705016,113588.259,114135.53409981713,113040.98390018288
2025-08-01 21:15:00,113781.52,113864.6,113512.81,113560.0,45.82586027215919,113592.05750000002,114137.43745727646,113046.67754272358
2025-08-01 21:30:00,113560.0,113637.27,113420.76,113550.69,45.627009428769654,113586.888,114131.77817130781,113041.9978286922
2025-08-01 21:45:00,113550.69,113679.16,113506.22,113674.24,48.802035238210735,113573.04549999998,114093.75299426413,113052.33800573583
2025-08-01 22:00:00,113674.23,113766.43,113610.87,113738.88,50.43283776953541,113567.04750000002,114077.10328871224,113056.99171128779
2025-08-01 22:15:00,113738.89,113738.89,113534.3,113639.02,47.89472307408383,113548.46250000002,114017.97527873864,113078.94972126141
2025-08-01 22:30:00,113639.02,113727.63,113622.34,113675.01,48.89300487341055,113534.11799999999,113968.44038181775,113099.79561818222
2025-08-01 22:45:00,113675.0,113720.01,113610.95,113702.24,49.678557000764556,113524.62400000003,113934.86210425152,113114.38589574854
2025-08-01 23:00:00,113702.24,113921.94,113702.24,113879.98,54.58550411851406,113536.32350000001,113972.27926052493,113100.3677394751
2025-08-01 23:15:00,113879.99,113896.5,113765.41,113809.85,52.41376816533078,113554.366,114004.02539156194,113104.70660843805
2025-08-01 23:30:00,113809.85,113859.42,113759.34,113852.67,53.62694173802495,113593.69950000002,114001.25545545013,113186.14354454991
