timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-25 04:45:00,115710.47,116144.63,115710.46,116102.7,116705.93149999999,118602.07560650127,114809.78739349871,35.312216389166764,116024.05,False
2025-07-25 05:00:00,116102.71,116102.71,115263.54,115350.01,116565.3115,118425.33978840287,114705.28321159713,27.297607111415715,116024.05,False
2025-07-25 05:15:00,115350.0,115800.95,115308.48,115611.37,116447.64450000001,118235.00590352935,114660.28309647067,32.98528763614081,116024.05,False
2025-07-25 05:30:00,115611.37,115659.87,115460.49,115629.33,116339.4,118047.92799463366,114630.87200536633,33.3710336607415,116024.05,False
2025-07-25 05:45:00,115629.33,115638.33,115396.76,115500.0,116231.17199999999,117862.71218503697,114599.63181496301,31.94505643497395,116024.05,False
2025-07-25 06:00:00,115500.0,115511.54,115269.97,115393.44,116122.95,117673.24143310734,114572.65856689266,30.778074858735152,116024.05,False
2025-07-25 06:15:00,115393.45,115464.09,115230.0,115287.87,116015.925,117484.3369214531,114547.51307854691,29.623485656503377,115800.95,False
2025-07-25 06:30:00,115287.86,115464.09,115200.0,115379.71,115913.46399999999,117253.56766174453,114573.36033825546,32.01288473084854,115659.87,False
2025-07-25 06:45:00,115379.72,115435.79,115254.06,115284.25,115809.7135,116998.8047479939,114620.6222520061,30.840795311741488,115638.33,False
2025-07-25 07:00:00,115284.25,115568.74,114942.87,115509.5,115725.1885,116733.55669280227,114716.82030719773,36.727583488887866,115568.74,False
2025-07-25 07:15:00,115509.5,115946.26,115455.0,115564.08,115648.3925,116436.03821187749,114860.74678812252,38.102433770198886,115568.74,False
2025-07-25 07:30:00,115564.08,115611.3,115159.4,115181.06,115575.519,116243.91189251134,114907.12610748866,32.727996380484555,115568.74,False
2025-07-25 07:45:00,115181.06,115392.18,114723.16,115320.01,115523.83600000001,116096.56429758924,114951.10770241078,36.241498155657126,115568.74,False
2025-07-25 08:00:00,115320.01,115665.0,115263.81,115665.0,115495.08600000001,115970.60543478615,115019.56656521387,44.05427405017654,115568.74,False
2025-07-25 08:15:00,115665.0,115980.82,115509.63,115722.2,115479.99350000001,115903.742446635,115056.24455336502,45.25214107102843,115568.74,False
2025-07-25 08:30:00,115722.2,115747.91,115095.69,115106.6,115465.32350000001,115918.4317468177,115012.21525318232,36.25512714144853,115568.74,False
2025-07-25 08:45:00,115106.59,115563.0,115008.85,115202.55,115454.468,115921.6175127121,114987.31848728789,38.313758672590744,115568.74,False
2025-07-25 09:00:00,115202.55,115332.59,115020.59,115332.0,115459.36749999998,115919.16308836309,114999.57191163687,41.078466010161094,115568.74,False
2025-07-25 09:15:00,115331.99,115800.0,115164.54,115793.59,115482.28700000001,115960.37505825631,115004.19894174371,49.730265880656134,115568.74,False
2025-07-25 09:30:00,115793.6,115883.86,115565.9,115565.9,115475.0585,115943.4001670063,115006.7168329937,46.13189469134534,115568.74,False
2025-07-25 09:45:00,115565.9,116033.46,115474.57,116033.44,115471.59550000001,115922.00326745327,115021.18773254675,53.56234241920476,115568.74,False
2025-07-25 10:00:00,116033.44,116333.33,115990.09,116219.99,115515.09449999998,116066.78350998877,114963.40549001118,56.16075162751722,115568.74,False
2025-07-25 10:15:00,116220.0,116298.77,116073.58,116112.13,115540.13249999999,116149.46790947372,114930.79709052626,54.26994772080329,115568.74,False
2025-07-25 10:30:00,116112.13,116399.99,116112.13,116397.99,115578.5655,116293.3898969974,114863.7411030026,58.27903559085626,115568.74,False
2025-07-25 10:45:00,116398.0,116487.5,116257.8,116308.48,115618.9895,116399.8595579116,114838.1194420884,56.60561075953578,115568.74,False
2025-07-25 11:00:00,116308.48,116630.45,116308.48,116480.81,115673.35799999998,116531.44116125423,114815.27483874572,59.043906567316625,115990.09,True
2025-07-25 11:15:00,116480.81,116765.83,116480.8,116700.73,115744.001,116691.48367714,114796.51832286,61.97989691829824,116073.58,True
2025-07-25 11:30:00,116700.73,116782.13,116481.53,116527.12,115801.37150000001,116791.66005062332,114811.0829493767,58.41957563556861,116112.13,True
2025-07-25 11:45:00,116527.13,116665.17,116481.0,116543.58,115864.33800000002,116875.03283789566,114853.64316210437,58.66202847782745,116257.8,True
2025-07-25 12:00:00,116543.59,116656.99,116320.35,116519.54,115914.84000000001,116950.2037902907,114879.47620970932,58.12891471697712,116308.48,True
2025-07-25 12:15:00,116519.55,116600.0,116223.17,116259.39,115949.60549999999,116982.21386877504,114916.99713122494,52.562067452685305,116308.48,True
2025-07-25 12:30:00,116259.39,116435.25,115963.97,116419.75,116011.54,116999.97879282711,115023.10120717288,55.39758516569349,116308.48,True
2025-07-25 12:45:00,116419.75,116472.27,116008.0,116105.96,116050.8375,116987.30658771229,115114.3684122877,49.20029218387728,116308.48,True
2025-07-25 13:00:00,116105.96,116149.25,115933.0,116089.89,116072.08199999998,116991.70145466033,115152.46254533963,48.89859653291005,116308.48,True
2025-07-25 13:15:00,116089.89,116121.6,115993.41,116103.8,116091.16200000001,116996.67924407098,115185.64475592904,49.18903540669234,116308.48,True
2025-07-25 13:30:00,116103.79,116600.0,115564.75,115672.73,116119.4685,116930.57949665644,115308.35750334356,41.34635529542425,116308.48,True
2025-07-25 13:45:00,115672.74,116234.35,115665.61,116216.27,116170.15450000002,116863.94911331525,115476.35988668479,51.785052244341905,116308.48,True
2025-07-25 14:00:00,116216.27,116286.87,115585.09,115600.0,116183.55450000001,116820.0663718966,115547.04262810343,42.54063648898879,116308.48,True
2025-07-25 14:15:00,115600.0,115735.97,115336.73,115576.99,116172.72449999998,116841.93884813161,115503.51015186835,42.23745473237464,116308.48,True
2025-07-25 14:30:00,115576.99,115659.57,115100.0,115100.14,116149.4365,116925.39966094073,115373.47333905926,36.44126748413507,116308.48,True
2025-07-25 14:45:00,115100.14,115310.45,114908.0,114960.01,116095.76499999998,117028.95970083465,115162.57029916532,34.92453389419815,116286.87,False
2025-07-25 15:00:00,114960.01,115421.77,114916.48,115341.47,116051.83899999999,117038.67241808113,115065.00558191886,42.001326343782246,116286.87,False
2025-07-25 15:15:00,115341.47,115665.0,115222.28,115503.23,116021.394,117036.08605623261,115006.70194376739,44.74539195320348,115735.97,False
2025-07-25 15:30:00,115503.22,115612.0,115229.87,115325.98,115967.7935,117010.12892174115,114925.45807825885,42.37930836782046,115665.0,False
2025-07-25 15:45:00,115325.98,115846.39,115325.98,115727.08,115938.72350000001,116973.8360597616,114903.61094023842,48.95694029048785,115665.0,False
2025-07-25 16:00:00,115727.07,115925.46,115659.28,115858.18,115907.59199999999,116912.63290791819,114902.55109208179,50.92869733202669,115665.0,False
2025-07-25 16:15:00,115858.17,115922.7,115455.46,115783.07,115861.709,116799.24502390566,114924.17297609434,49.74312109582225,115665.0,False
2025-07-25 16:30:00,115783.08,115938.8,115563.61,115913.74,115831.04,116718.28209271467,114943.79790728532,51.84343974585772,115665.0,False
2025-07-25 16:45:00,115913.73,116214.88,115880.59,116185.32,115813.12700000001,116655.43053327565,114970.82346672437,55.962680078273074,115665.0,False
2025-07-25 17:00:00,116185.31,116345.74,116146.32,116280.68,115801.18399999998,116609.15800788673,114993.20999211323,57.342462462923415,115665.0,False
2025-07-25 17:15:00,116280.01,116304.0,115950.07,116111.19,115793.77400000002,116587.39390986906,115000.15409013098,54.098065600687846,115665.0,False
2025-07-25 17:30:00,116111.2,116234.34,115871.8,116219.98,115783.78550000003,116550.20222814698,115017.36877185307,55.825719324048336,115665.0,False
2025-07-25 17:45:00,116219.99,116226.86,116042.5,116042.5,115780.6125,116542.17778694491,115019.04721305509,52.363164011116154,115871.8,True
2025-07-25 18:00:00,116042.51,116423.58,116042.5,116403.35,115796.2855,116594.67700730926,114997.89399269073,58.059065481466774,115871.8,True
2025-07-25 18:15:00,116403.35,116475.98,116308.07,116399.97,115811.094,116642.07281670992,114980.11518329008,57.989123042103884,115871.8,True
2025-07-25 18:30:00,116399.98,116498.35,116334.8,116498.35,115852.375,116732.34349522287,114972.40650477713,59.51777938432926,115871.8,True
2025-07-25 18:45:00,116498.35,116568.73,116429.39,116491.53,115866.13799999999,116776.52625811237,114955.74974188762,59.356537111574255,116042.5,True
2025-07-25 19:00:00,116491.53,116656.0,116405.7,116656.0,115918.938,116882.40358283579,114955.4724171642,62.02819264257726,116042.5,True
2025-07-25 19:15:00,116655.99,116774.19,116573.23,116621.69,115971.173,116967.53555257278,114974.81044742721,61.12551845633354,116308.07,True
2025-07-25 19:30:00,116621.69,116993.71,116621.69,116984.46,116065.389,117070.79544965197,115059.98255034802,66.65154476052614,116334.8,True
2025-07-25 19:45:00,116984.47,116997.21,116618.82,116688.6,116151.81850000001,117054.18635098828,115249.45064901173,59.25372771596992,116405.7,True
2025-07-25 20:00:00,116688.6,116837.03,116578.02,116604.05,116214.94750000001,117056.31328463918,115373.58171536084,57.29653422574339,116405.7,True
2025-07-25 20:15:00,116604.05,116769.51,116604.05,116737.24,116276.648,117080.33830597038,115472.95769402962,59.56245912878299,116573.23,True
2025-07-25 20:30:00,116737.24,117237.02,116732.3,117227.34,116371.71599999999,117152.59725598145,115590.83474401852,66.58803828267119,116578.02,True
2025-07-25 20:45:00,117227.34,117306.0,116993.65,117040.01,116437.3625,117211.15184063639,115663.57315936362,62.14375054597306,116578.02,True
2025-07-25 21:00:00,117040.01,117297.0,117040.0,117286.74,116508.7905,117318.44478473319,115699.13621526682,65.41761158424414,116578.02,True
2025-07-25 21:15:00,117286.75,117377.59,117200.0,117261.26,116582.7,117383.69789318583,115781.70210681416,64.79441881771766,116604.05,True
2025-07-25 21:30:00,117261.27,117261.27,116956.0,117049.14,116639.47000000002,117402.82971316832,115876.11028683171,59.69595326076448,116732.3,True
2025-07-25 21:45:00,117049.14,117238.83,117049.14,117214.23,116690.9155,117463.54145143293,115918.28954856707,62.189611127648554,116956.0,True
2025-07-25 22:00:00,117214.23,117263.04,117169.83,117190.0,116736.38150000002,117514.09652926192,115958.66647073811,61.58733320642367,116956.0,True
2025-07-25 22:15:00,117189.99,117238.83,117102.3,117238.83,116792.76350000003,117544.05769253722,116041.46930746284,62.378081089836954,116956.0,True
2025-07-25 22:30:00,117238.83,117343.89,117210.49,117340.15,116848.772,117587.82907760183,116109.71492239817,64.03257825240453,116956.0,True
2025-07-25 22:45:00,117340.15,117340.15,117203.81,117279.97,116910.64549999998,117572.50914108373,116248.78185891623,62.2806359161945,117049.14,True
2025-07-25 23:00:00,117279.97,117328.92,117186.83,117224.55,116951.70550000001,117583.81090825786,116319.60009174216,60.63534133703186,117102.3,True
2025-07-25 23:15:00,117224.55,117357.01,117224.54,117312.0,116997.307,117594.23184693973,116400.38215306027,62.326575353404905,117102.3,True
2025-07-25 23:30:00,117312.0,117598.26,117311.99,117532.41,117049.00999999998,117643.23377822687,116454.78622177309,66.26103532205389,117186.83,True
2025-07-25 23:45:00,117532.41,117630.0,117522.4,117614.31,117105.149,117690.1717151543,116520.12628484571,67.61447307980136,117186.83,True
2025-07-26 00:00:00,117614.31,117614.32,117330.24,117412.18,117142.95800000001,117704.24236418154,116581.67363581849,61.09999985607019,117186.83,True
2025-07-26 00:15:00,117412.19,117550.0,117394.92,117547.07,117189.227,117722.88802740866,116655.56597259134,63.61910707018685,117224.54,True
2025-07-26 00:30:00,117547.07,117611.13,117459.85,117471.73,117213.5905,117752.10276150383,116675.07823849618,61.23393475207874,117311.99,True
2025-07-26 00:45:00,117471.73,117496.0,117339.27,117496.0,117253.9605,117748.23221506181,116759.68878493819,61.73167243041911,117330.24,True
2025-07-26 01:00:00,117496.0,117550.56,117440.0,117550.55,117301.2855,117711.72701898943,116890.84398101056,62.885142306508484,117330.24,True
2025-07-26 01:15:00,117550.55,117550.9,117393.84,117397.37,117334.29199999999,117654.16932860503,117014.41467139494,57.63196349469638,117339.27,True
2025-07-26 01:30:00,117397.38,117438.24,117243.23,117243.23,117335.0865,117653.97471229783,117016.19828770218,52.84787062298158,117339.27,True
2025-07-26 01:45:00,117243.23,117332.82,117138.38,117153.73,117340.77249999999,117641.97737613338,117039.5676238666,50.24004487767753,117339.27,True
2025-07-26 02:00:00,117153.74,117313.9,117153.73,117313.9,117342.13050000001,117642.59268529217,117041.66831470786,54.56138985535252,117339.27,True
2025-07-26 02:15:00,117313.9,117578.57,117313.9,117578.56,117357.9955,117672.86452996422,117043.12647003579,60.64341463485248,117339.27,True
2025-07-26 02:30:00,117578.57,117750.0,117468.86,117474.04,117379.24049999999,117663.76119722727,117094.7198027727,57.37710355931596,117339.27,True
2025-07-26 02:45:00,117474.05,117603.0,117469.0,117469.0,117391.97899999998,117668.50858280758,117115.44941719237,57.21706843268569,117339.27,True
2025-07-26 03:00:00,117469.01,117603.0,117469.0,117575.12,117411.23499999999,117682.40737674922,117140.06262325075,59.7619358634677,117339.27,True
2025-07-26 03:15:00,117575.13,117597.64,117462.64,117462.65,117422.426,117682.4596663355,117162.39233366451,55.962526620606766,117339.27,True
2025-07-26 03:30:00,117462.65,117574.24,117462.65,117506.43,117430.73999999999,117690.35217924418,117171.1278207558,57.10570678284978,117462.64,True
2025-07-26 03:45:00,117506.44,117579.92,117489.61,117489.62,117441.2225,117692.43158559795,117190.01341440206,56.49923376546633,117462.64,True
2025-07-26 04:00:00,117489.61,117547.92,117428.96,117543.48,117457.169,117691.24327463954,117223.09472536045,58.03697096615232,117462.64,True
2025-07-26 04:15:00,117543.48,117547.92,117470.34,117495.35,117466.3365,117691.12827890454,117241.54472109547,56.12757632581351,117462.64,True
2025-07-26 04:30:00,117495.35,117525.35,117476.91,117479.51,117463.6915,117686.54779114533,117240.83520885467,55.48064753188042,117462.64,True
2025-07-26 04:45:00,117479.52,117496.81,117396.95,117496.81,117457.8165,117670.44068607259,117245.19231392741,56.07611298099029,117462.64,True
2025-07-26 05:00:00,117496.8,117499.0,117419.83,117424.78,117458.44649999999,117670.60022007821,117246.29277992177,52.90331369484655,117462.64,True
2025-07-26 05:15:00,117424.78,117540.18,117424.78,117540.17,117458.10150000002,117669.69934021354,117246.5036597865,57.09168872270881,117462.64,True
2025-07-26 05:30:00,117540.18,117541.19,117489.64,117489.65,117458.99750000001,117670.97001965063,117247.0249803494,54.79411742065972,117462.64,True
2025-07-26 05:45:00,117489.64,117489.65,117439.72,117444.99,117456.447,117667.80388750552,117245.09011249448,52.77229884597771,117462.64,True
2025-07-26 06:00:00,117444.99,117458.0,117362.69,117362.69,117447.05399999997,117657.54347761816,117236.56452238178,49.17158774401314,117462.64,True
2025-07-26 06:15:00,117362.7,117362.7,117320.0,117346.49,117444.51000000001,117658.54003549028,117230.47996450974,48.470520285679335,117462.64,True
2025-07-26 06:30:00,117346.49,117436.61,117346.49,117412.25,117452.96100000001,117646.94190712235,117258.98009287767,51.493773614154094,117462.64,True
2025-07-26 06:45:00,117412.26,117412.26,117350.71,117350.71,117462.81000000001,117609.17869970063,117316.4413002994,48.61899046968513,117462.64,True
2025-07-26 07:00:00,117350.71,117350.72,117328.89,117329.56,117463.593,117606.90252088416,117320.28347911582,47.63472645074357,117458.0,False
2025-07-26 07:15:00,117329.56,117382.76,117328.68,117365.55,117452.94249999998,117592.09310160487,117313.79189839508,49.50793014258788,117436.61,False
2025-07-26 07:30:00,117365.54,117365.55,117304.92,117348.16,117446.64850000001,117592.63235439143,117300.66464560859,48.60322075548642,117436.61,False
2025-07-26 07:45:00,117348.16,117365.55,117304.46,117304.47,117438.42200000002,117596.48405046105,117280.359949539,46.31336658702905,117412.26,False
2025-07-26 08:00:00,117304.47,117328.45,117304.46,117328.45,117426.0885,117577.93266492868,117274.24433507131,47.76792729890805,117382.76,False
2025-07-26 08:15:00,117328.45,117492.49,117328.44,117492.48,117427.58,117581.40447702463,117273.75552297538,56.458157384349775,117382.76,False
2025-07-26 08:30:00,117492.49,117511.43,117467.54,117488.05,117426.66100000001,117578.80057791415,117274.52142208586,56.18626982249434,117382.76,False
2025-07-26 08:45:00,117488.04,117615.12,117488.04,117557.14,117430.03699999998,117590.38988714552,117269.68411285445,59.464883285056935,117382.76,False
2025-07-26 09:00:00,117557.14,117617.65,117501.44,117547.2,117430.223,117591.10954665915,117269.33645334085,58.783345152156215,117382.76,False
2025-07-26 09:15:00,117547.2,117561.5,117478.5,117478.5,117429.3805,117589.06603532146,117269.69496467854,54.16287338034943,117382.76,False
2025-07-26 09:30:00,117478.5,117517.64,117458.0,117514.03,117431.1065,117593.64285932588,117268.57014067411,56.08536500258217,117458.0,True
2025-07-26 09:45:00,117514.03,117570.6,117514.03,117570.6,117434.796,117606.23670633291,117263.35529366709,59.03162749453196,117458.0,True
2025-07-26 10:00:00,117570.6,117621.78,117545.1,117621.78,117444.64600000002,117634.32036565855,117254.97163434149,61.54530911867965,117458.0,True
2025-07-26 10:15:00,117621.77,117790.09,117621.77,117769.99,117456.13699999999,117690.21598114955,117222.05801885042,67.72169222039764,117458.0,True
2025-07-26 10:30:00,117769.99,118217.45,117769.99,118197.48,117491.52849999999,117890.8729638694,117092.18403613057,78.4654108842377,117458.0,True
2025-07-26 10:45:00,118197.49,118199.3,117941.96,117971.93,117517.87550000001,117967.79026640723,117067.96073359279,65.98592406470534,117514.03,True
2025-07-26 11:00:00,117971.94,118057.5,117962.6,118037.11,117551.59650000001,118048.56657855948,117054.62642144055,67.59010132136774,117545.1,True
2025-07-26 11:15:00,118037.1,118072.41,117873.38,117929.18,117580.731,118094.23280841796,117067.22919158204,62.346627005800826,117621.77,True
2025-07-26 11:30:00,117929.18,117994.78,117809.1,117809.1,117600.57349999998,118117.16087749154,117083.98612250843,57.04435607459468,117769.99,True
2025-07-26 11:45:00,117809.11,117864.97,117776.1,117776.11,117621.8435,118130.49773012464,117113.18926987537,55.644235454452605,117776.1,True
2025-07-26 12:00:00,117776.1,117820.0,117772.13,117809.16,117645.82349999998,118142.17068653757,117149.4763134624,56.78849872094335,117776.1,True
2025-07-26 12:15:00,117809.15,117990.0,117809.15,117950.0,117675.046,118170.76641841032,117179.32558158968,61.36276236191181,117776.1,True
2025-07-26 12:30:00,117950.0,117966.17,117903.07,117950.0,117705.13799999999,118190.79803376542,117219.47796623457,61.36276236191181,117776.1,True
2025-07-26 12:45:00,117950.0,117962.77,117914.16,117914.17,117735.62299999999,118192.54775710683,117278.69824289315,59.504272712426584,117776.1,True
2025-07-26 13:00:00,117914.16,118138.56,117855.15,118117.24,117775.0625,118220.62582161468,117329.49917838532,65.8223027606308,117776.1,True
2025-07-26 13:15:00,118117.25,118201.43,118078.18,118078.19,117804.348,118248.76086425736,117359.93513574263,63.76216854265494,117809.15,True
2025-07-26 13:30:00,118078.18,118220.0,118078.18,118206.0,117840.24549999999,118292.57751605962,117387.91348394036,67.36268908120829,117855.15,True
2025-07-26 13:45:00,118206.0,118214.45,118125.23,118125.24,117868.65050000002,118317.63992619254,117419.6610738075,63.096643350046975,117855.15,True
2025-07-26 14:00:00,118125.24,118210.85,118108.79,118139.85,117898.28300000001,118336.60127885433,117459.96472114569,63.546407683177385,117855.15,True
2025-07-26 14:15:00,118139.85,118187.49,118000.0,118004.18,117924.567,118319.98930647489,117529.1446935251,56.642714354257855,118000.0,True
2025-07-26 14:30:00,118004.19,118128.35,117956.0,118083.99,117953.06500000002,118305.88970060082,117600.24029939921,59.43464085538626,118000.0,True
2025-07-26 14:45:00,118083.99,118151.14,118044.55,118064.99,117977.7845,118286.47625647098,117669.092743529,58.46936543085939,118000.0,True
2025-07-26 15:00:00,118064.99,118124.72,117904.5,117919.28,117992.6595,118256.74708492818,117728.5719150718,51.55429090410979,118000.0,True
2025-07-26 15:15:00,117919.28,117946.11,117818.2,117875.88,117997.954,118247.83652173817,117748.07147826183,49.67000105512713,118000.0,True
2025-07-26 15:30:00,117875.88,117941.97,117862.19,117927.44,117984.452,118218.42716654162,117750.4768334584,51.91838165880364,118000.0,True
2025-07-26 15:45:00,117927.44,118142.87,117927.44,118130.1,117992.3605,118234.65269746662,117750.06830253337,59.56456698352088,118000.0,True
2025-07-26 16:00:00,118130.1,118188.97,118011.0,118071.36,117994.073,118238.08418617435,117750.06181382565,56.74771078201334,118000.0,True
2025-07-26 16:15:00,118071.36,118169.97,118071.36,118168.98,118006.063,118259.5244172182,117752.60158278179,60.122840350667076,118000.0,True
2025-07-26 16:30:00,118168.97,118180.0,118050.58,118062.92,118018.754,118256.4220523552,117781.0859476448,55.09277632765521,118000.0,True
2025-07-26 16:45:00,118062.92,118088.58,118014.76,118081.18,118034.00749999999,118245.09896124221,117822.91603875777,55.77873666092066,118000.0,True
2025-07-26 17:00:00,118081.19,118090.0,118021.14,118029.5,118045.02450000001,118229.32558983244,117860.72341016759,53.297347901897304,118011.0,True
2025-07-26 17:15:00,118029.5,118074.63,118029.5,118052.92,118050.17050000001,118229.24451574055,117871.09648425947,54.289752524466955,118014.76,True
2025-07-26 17:30:00,118052.92,118060.0,117990.0,117990.0,118052.17050000001,118227.5808050378,117876.76019496222,51.14533799328803,118014.76,True
2025-07-26 17:45:00,117990.0,118039.99,117990.0,118039.98,118058.46099999998,118222.2638925583,117894.65810744166,53.451651948229596,118014.76,True
2025-07-26 18:00:00,118039.99,118070.8,118039.98,118066.32,118055.91500000001,118217.55292177106,117894.27707822896,54.66626547400859,118014.76,True
2025-07-26 18:15:00,118066.32,118066.33,117941.96,118046.35,118054.323,118215.67895005595,117892.96704994405,53.525898107579835,118014.76,True
2025-07-26 18:30:00,118046.35,118064.84,118010.08,118026.79,118045.3625,118191.18777603068,117899.53722396932,52.37347428285315,118014.76,True
2025-07-26 18:45:00,118026.8,118099.99,118026.79,118095.15,118043.85799999998,118186.95109235044,117900.76490764951,55.943536498211095,118014.76,True
2025-07-26 19:00:00,118095.16,118095.16,118040.0,118067.27,118040.22899999998,118176.93922657576,117903.51877342419,54.16040176685484,118014.76,True
2025-07-26 19:15:00,118067.27,118088.86,118051.69,118088.85,118044.4625,118181.6881907777,117907.23680922229,55.34679918174135,118014.76,True
2025-07-26 19:30:00,118088.85,118156.0,118087.31,118155.99,118048.0625,118192.81830198884,117903.30669801116,58.909998572613894,118014.76,True
2025-07-26 19:45:00,118156.0,118297.35,118155.99,118232.11,118056.4185,118221.92481306831,117890.91218693169,62.55795174551441,118026.79,True
2025-07-26 20:00:00,118232.11,118232.12,118108.79,118108.79,118065.894,118220.2324606328,117911.5555393672,54.16773476090423,118040.0,True
2025-07-26 20:15:00,118108.8,118108.8,117930.57,117940.76,118069.13799999999,118209.45516159656,117928.82083840342,45.260412342644806,118040.0,True
2025-07-26 20:30:00,117940.76,118000.21,117883.86,117988.31,118072.18149999999,118202.34609866464,117942.01690133534,47.872694890722414,118040.0,True
2025-07-26 20:45:00,117988.31,118042.42,117914.0,117956.32,118063.49250000001,118200.07469052826,117926.91030947176,46.27279516493586,118040.0,True
2025-07-26 21:00:00,117956.32,117992.3,117888.2,117891.76,118054.5125,118210.13436211924,117898.89063788076,43.139414901193305,118040.0,True
2025-07-26 21:15:00,117891.76,117951.07,117891.76,117951.06,118043.6165,118196.13926861314,117891.09373138686,46.708995024166434,118040.0,True
2025-07-26 21:30:00,117951.07,117994.99,117892.79,117952.32,118038.0865,118195.35492183157,117880.81807816844,46.78543786853839,118040.0,True
2025-07-26 21:45:00,117952.33,118068.0,117952.32,118028.56,118035.4555,118191.5080832961,117879.4029167039,51.33430147735897,118040.0,True
2025-07-26 22:00:00,118028.56,118138.55,117989.54,118092.93,118038.62700000001,118196.63252249335,117880.62147750666,54.84402533554773,118040.0,True
2025-07-26 22:15:00,118092.92,118276.66,118060.68,118060.68,118039.01500000001,118197.19702159033,117880.8329784097,52.78987823888523,118040.0,True
2025-07-26 22:30:00,118060.68,118113.0,117978.0,118085.24,118043.777,118201.5036669223,117886.0503330777,54.19683588665844,118040.0,True
2025-07-26 22:45:00,118085.25,118110.0,118007.02,118007.02,118042.129,118200.66659746638,117883.59140253362,49.17078188252128,118040.0,True
2025-07-26 23:00:00,118007.03,118048.19,117960.03,117984.01,118038.01349999997,118198.09142847668,117877.93557152327,47.76742371212602,118040.0,True
2025-07-26 23:15:00,117984.01,118025.09,117909.0,117925.45,118031.9685,118199.29746923537,117864.63953076463,44.3020182347194,118040.0,True
2025-07-26 23:30:00,117925.45,117961.95,117891.75,117912.06,118026.232,118201.55342059187,117850.91057940814,43.524483046312014,118040.0,True
2025-07-26 23:45:00,117912.07,117919.99,117890.0,117919.99,118017.47400000002,118195.62653192229,117839.32146807775,44.14965529684109,118040.0,True
2025-07-27 00:00:00,117919.99,117952.12,117829.73,117890.52,118008.6365,118193.4430320958,117823.82996790418,42.276680268299984,118040.0,True
2025-07-27 00:15:00,117890.51,117961.89,117843.98,117844.56,117996.42199999999,118190.46853235301,117802.37546764697,39.464785980293705,118025.09,False
2025-07-27 00:30:00,117844.55,117914.72,117825.5,117863.99,117981.822,118169.48306233893,117794.16093766107,41.24399843392475,117961.95,False
2025-07-27 00:45:00,117864.0,117952.0,117840.0,117952.0,117967.8165,118116.4136464905,117819.2193535095,48.61163851424892,117961.89,False
2025-07-27 01:00:00,117951.99,118142.87,117920.0,118095.5,117967.152,118113.32058553779,117820.98341446221,57.884656090720995,117961.89,False
2025-07-27 01:15:00,118095.51,118150.0,118086.88,118134.75,117976.85150000002,118139.53968206975,117814.16331793029,60.01023674595734,117961.89,False
2025-07-27 01:30:00,118134.75,118190.0,118134.75,118150.01,117984.9365,118164.314562943,117805.558437057,60.83780499331778,117961.89,False
2025-07-27 01:45:00,118150.01,118150.01,118072.0,118102.0,117992.22049999998,118178.07327677023,117806.36772322973,56.851600818048034,117961.89,False
2025-07-27 02:00:00,118102.0,118198.0,118021.85,118190.0,118007.13249999999,118205.76952416534,117808.49547583464,61.79314762210916,117961.89,False
2025-07-27 02:15:00,118190.0,118260.0,118142.86,118150.37,118017.098,118223.33571196924,117810.86028803076,58.541608669671575,118021.85,True
2025-07-27 02:30:00,118150.38,118216.29,118150.37,118200.01,118029.48250000001,118248.05196852055,117810.91303147947,61.28932426984706,118021.85,True
2025-07-27 02:45:00,118200.0,118358.18,118113.0,118309.99,118043.554,118293.98823374293,117793.11976625708,66.57496698675152,118021.85,True
2025-07-27 03:00:00,118309.99,118309.99,118080.92,118106.18,118044.21650000001,118295.23911871277,117793.19388128725,52.318322525942754,118021.85,True
2025-07-27 03:15:00,118106.18,118188.42,118090.21,118188.41,118050.60299999997,118309.35645272753,117791.84954727242,56.37722941851108,118080.92,True
2025-07-27 03:30:00,118188.42,118274.52,118188.42,118237.98,118058.23999999999,118329.3527770771,117787.12722292288,58.66168962338319,118080.92,True
2025-07-27 03:45:00,118237.99,118237.99,118182.52,118182.83,118067.0305,118342.29924554423,117791.76175445576,55.1982550943656,118080.92,True
2025-07-27 04:00:00,118182.83,118272.43,118149.19,118182.82,118076.97099999999,118353.8836018991,117800.05839810088,55.19761872110462,118080.92,True
2025-07-27 04:15:00,118182.82,118265.79,118182.81,118261.58,118093.7775,118372.65942700424,117814.89557299575,59.188422268315946,118090.21,True
2025-07-27 04:30:00,118261.58,118266.0,118206.64,118216.75,118109.01200000002,118379.69071441742,117838.33328558262,56.12395334465108,118149.19,True
2025-07-27 04:45:00,118216.76,118216.76,118172.77,118215.1,118123.76749999999,118383.57730884044,117863.95769115954,56.009012003937656,118149.19,True
2025-07-27 05:00:00,118215.09,118238.67,118160.84,118202.18,118139.35050000002,118377.84293592571,117900.85806407432,55.05815994860726,118149.19,True
2025-07-27 05:15:00,118202.18,118290.0,118167.7,118260.0,118160.12250000001,118361.82453432256,117958.42046567747,58.45716221838569,118160.84,True
2025-07-27 05:30:00,118260.0,118300.0,118245.96,118272.66,118180.55600000001,118335.5000067603,118025.61199323973,59.185042995218765,118160.84,True
2025-07-27 05:45:00,118272.65,118274.73,118192.62,118274.73,118196.6925,118316.24281631073,118077.14218368928,59.3105786024143,118160.84,True
