timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-30 11:25:00,43496.78,43622.0,43496.78,43514.01,58.180691631492614,78.9928626818628
2024-01-30 11:30:00,43514.01,43575.23,43454.33,43509.12,56.28703094141038,68.642906863759
2024-01-30 11:35:00,43509.12,43569.99,43494.01,43515.87,58.900979746738926,57.789567439880535
2024-01-30 11:40:00,43515.87,43539.71,43463.0,43532.1,65.18607442977178,60.12469503930692
2024-01-30 11:45:00,43532.1,43566.0,43469.13,43521.1,57.191344929994614,60.426133035501664
2024-01-30 11:50:00,43521.11,43548.16,43394.49,43411.04,7.27440552063767,43.217274960134574
2024-01-30 11:55:00,43411.05,43432.55,43292.98,43375.5,25.080542216277916,29.8487642223033
2024-01-30 12:00:00,43375.5,43407.03,43294.0,43328.63,10.83520758616331,14.396718441026195
2024-01-30 12:05:00,43328.63,43372.93,43325.0,43329.16,10.996292018722462,15.637347273721124
2024-01-30 12:10:00,43329.16,43334.63,43274.0,43321.1,15.63589283935798,12.489130814747815
2024-01-30 12:15:00,43321.1,43327.03,43224.0,43245.35,6.170698575102943,10.93429447772769
2024-01-30 12:20:00,43245.35,43335.4,43238.0,43331.93,31.558479532163826,17.788356982208146
2024-01-30 12:25:00,43331.93,43340.0,43268.41,43297.23,21.41228070175532,19.71381960300726
2024-01-30 12:30:00,43297.22,43368.54,43297.22,43360.52,42.115004935832715,31.69525505658385
2024-01-30 12:35:00,43360.53,43374.18,43346.15,43351.1,60.94461759769685,41.490634411761526
2024-01-30 12:40:00,43351.1,43378.0,43302.51,43374.99,82.49467300442491,61.85143184598471
2024-01-30 12:45:00,43374.99,43390.19,43359.51,43372.01,89.06071364101328,77.50000141437825
2024-01-30 12:50:00,43372.0,43516.06,43372.0,43469.68,84.11970143121353,85.2250293588838
2024-01-30 12:55:00,43469.69,43499.03,43464.93,43499.03,94.16900636855476,89.11647381359376
2024-01-30 13:00:00,43499.03,43517.63,43476.12,43508.68,96.79934198762751,91.6960165957985
2024-01-30 13:05:00,43508.68,43599.0,43501.19,43580.0,94.25269971868471,95.07368269162221
2024-01-30 13:10:00,43580.01,43580.85,43454.39,43475.62,59.11591225396055,83.38931798675749
2024-01-30 13:15:00,43475.62,43479.34,43422.85,43456.03,51.779149381091386,68.38258711791211
2024-01-30 13:20:00,43456.03,43489.04,43395.0,43413.47,37.42453371108634,49.43986511537932
2024-01-30 13:25:00,43413.48,43445.35,43392.71,43412.36,22.067727253747126,37.090470115308186
2024-01-30 13:30:00,43412.36,43433.21,43333.0,43380.94,18.02255639097832,25.838272451937158
2024-01-30 13:35:00,43380.95,43388.72,43325.0,43332.0,2.5547445255474455,14.215009390090861
2024-01-30 13:40:00,43332.0,43370.15,43306.51,43318.72,4.174501692365282,8.250600869630246
2024-01-30 13:45:00,43318.72,43375.78,43309.67,43375.78,23.682860952510268,10.137369056807561
2024-01-30 13:50:00,43375.78,43430.24,43351.1,43411.97,38.44135014944976,22.099570931441665
2024-01-30 13:55:00,43411.98,43426.89,43390.14,43398.31,50.29310250369595,37.472437868551886
2024-01-30 14:00:00,43398.31,43442.2,43385.0,43442.2,74.3384649098756,54.35763918767367
2024-01-30 14:05:00,43442.19,43442.2,43376.0,43391.1,60.9262460386046,61.85260448405861
2024-01-30 14:10:00,43391.09,43421.1,43391.09,43393.23,63.91038396344928,66.3916983039764
2024-01-30 14:15:00,43393.24,43406.94,43357.17,43375.86,51.109145847152384,58.64859194973531
2024-01-30 14:20:00,43375.87,43394.14,43282.94,43293.11,6.385784252165383,40.46843802092224
2024-01-30 14:25:00,43293.11,43359.34,43293.11,43359.34,47.97186989827747,35.15559999919831
2024-01-30 14:30:00,43359.33,43495.12,43359.33,43482.01,93.82128381562798,49.39297932202351
2024-01-30 14:35:00,43482.01,43496.0,43435.6,43464.1,85.02769173002825,75.60694848131112
2024-01-30 14:40:00,43464.11,43481.1,43448.01,43454.43,80.48906411339522,86.4460132196837
2024-01-30 14:45:00,43454.42,43457.66,43370.0,43373.99,42.73444100253292,69.41706561531869
2024-01-30 14:50:00,43373.99,43426.0,43373.99,43404.63,57.11536656340767,60.11295722644516
2024-01-30 14:55:00,43404.62,43422.0,43360.0,43371.63,41.62677180136864,47.15885978910296
2024-01-30 15:00:00,43371.64,43393.05,43336.35,43355.99,34.28611658687526,44.34275165055041
2024-01-30 15:05:00,43356.0,43411.61,43355.99,43406.47,55.8726403469865,43.92850957841003
2024-01-30 15:10:00,43406.47,43421.1,43364.14,43385.41,30.72972126527059,40.296159399710675
2024-01-30 15:15:00,43385.41,43471.92,43385.41,43442.02,66.18853742561684,50.9302996792912
2024-01-30 15:20:00,43442.01,43454.98,43416.42,43453.64,81.02936096718541,59.315873219357506
2024-01-30 15:25:00,43453.65,43453.65,43422.8,43431.9,70.48019473335039,72.56603104205078
2024-01-30 15:30:00,43431.9,43445.72,43401.1,43408.06,52.89518330013962,68.13491300022503
2024-01-30 15:35:00,43408.06,43457.51,43392.55,43392.55,41.4545991000992,54.9433257111963
2024-01-30 15:40:00,43392.56,43403.6,43379.99,43403.6,49.605369919598836,47.98505077327911
2024-01-30 15:45:00,43403.59,43444.49,43392.3,43444.49,76.3391701889069,55.799713069534874
2024-01-30 15:50:00,43444.49,43463.22,43422.76,43463.22,91.92800148450809,72.62418053100451
2024-01-30 15:55:00,43463.21,43574.8,43463.21,43547.98,86.23273959242388,84.83330375527952
2024-01-30 16:00:00,43547.99,43547.99,43480.18,43519.99,71.86489399927953,83.34187835873706
2024-01-30 16:05:00,43519.99,43584.0,43519.98,43564.0,90.19655899220636,82.76473086130315
2024-01-30 16:10:00,43564.01,43564.01,43494.01,43494.01,55.88941718543352,72.65029005897303
2024-01-30 16:15:00,43494.01,43588.0,43494.01,43571.09,91.8705831450395,79.31885310755969
2024-01-30 16:20:00,43571.1,43589.99,43540.0,43589.98,99.9952380952406,82.58507947523776
2024-01-30 16:25:00,43589.99,43716.61,43575.73,43692.01,92.41466498103706,94.76016207377228
2024-01-30 16:30:00,43692.01,43760.0,43692.0,43720.1,88.16866326651592,93.52618878093108
2024-01-30 16:35:00,43720.11,43730.0,43630.0,43654.79,64.55069240877428,81.71134021877565
2024-01-30 16:40:00,43654.79,43688.87,43565.02,43685.74,73.46151097133796,75.3936222155426
2024-01-30 16:45:00,43685.75,43690.94,43589.12,43612.24,44.44903943757165,60.82041427256118
2024-01-30 16:50:00,43612.25,43644.23,43564.0,43631.84,51.81773750892722,56.576095972612165
2024-01-30 16:55:00,43631.83,43656.67,43550.01,43561.1,25.22275273506411,40.49650989385422
2024-01-30 17:00:00,43561.1,43621.1,43526.09,43544.09,7.695267410542401,28.245252551511133
2024-01-30 17:05:00,43544.08,43561.1,43488.32,43507.6,7.096584216725123,13.33820145411043
2024-01-30 17:10:00,43507.61,43593.63,43507.45,43553.79,24.098203769140568,12.963351798802583
2024-01-30 17:15:00,43553.8,43607.04,43540.74,43568.88,33.33333333333233,21.509373773065892
2024-01-30 17:20:00,43568.88,43640.0,43568.87,43639.99,74.8544072648289,44.095314789100485
2024-01-30 17:25:00,43639.99,43649.28,43611.11,43649.27,79.43440923896704,62.540716612375974
2024-01-30 17:30:00,43649.28,43694.15,43630.17,43633.96,70.75742117281163,75.01541255886907
2024-01-30 17:35:00,43633.96,43636.38,43591.1,43630.27,68.96467958995088,73.0521700005764
2024-01-30 17:40:00,43630.26,43630.27,43556.0,43559.61,34.63537871058654,58.11915982444958
2024-01-30 17:45:00,43559.61,43575.83,43546.0,43563.64,36.59330515473889,46.73112115175866
2024-01-30 17:50:00,43563.65,43574.99,43551.1,43565.42,31.04981253347606,34.09283213293372
2024-01-30 17:55:00,43565.42,43574.8,43536.0,43546.07,6.3673727473914745,24.67016347853537
2024-01-30 18:00:00,43546.07,43568.0,43513.1,43534.21,11.65976249654805,16.35898259247175
2024-01-30 18:05:00,43534.21,43570.71,43501.1,43502.98,0.9738409738433713,6.333658739260856
2024-01-30 18:10:00,43502.99,43527.6,43480.75,43527.6,21.954076850983235,11.529226773791443
2024-01-30 18:15:00,43527.59,43562.89,43527.59,43562.89,52.77902717985016,25.235648334892147
2024-01-30 18:20:00,43562.89,43574.8,43556.2,43556.21,50.46816479400799,41.73375627494702
2024-01-30 18:25:00,43556.2,43556.21,43483.06,43486.69,6.247370635256857,36.49818753637156
2024-01-30 18:30:00,43486.7,43497.15,43447.51,43497.15,38.93944148101742,31.88499230342731
2024-01-30 18:35:00,43497.14,43497.15,43493.38,43493.38,36.0358237096355,27.074211941969818
2024-01-30 18:40:00,43493.38,43493.39,43474.78,43474.78,21.42352109356321,32.13292876140527
2024-01-30 18:45:00,43474.78,43474.79,43410.23,43410.23,0.0,19.15311493439946
2024-01-30 18:50:00,43410.23,43420.04,43400.0,43402.31,1.3215102974814836,7.5816771303481225
2024-01-30 18:55:00,43402.31,43402.32,43326.27,43327.77,0.6035488673399441,0.6416863882737003
2024-01-30 19:00:00,43327.78,43354.48,43285.0,43285.0,0.0,0.6416863882737003
2024-01-30 19:05:00,43285.01,43314.94,43269.48,43269.68,0.06975203152690422,0.22443363295550714
2024-01-30 19:10:00,43269.69,43285.01,43192.01,43193.5,0.48830045225075885,0.1860174945924454
2024-01-30 19:15:00,43193.5,43241.1,43178.08,43230.96,16.57316576299791,5.710406082258415
2024-01-30 19:20:00,43230.96,43244.78,43142.17,43145.99,1.0876373782813327,6.049701197843224
2024-01-30 19:25:00,43145.99,43146.0,42888.0,42901.87,2.363707629646483,6.6748369236417995
2024-01-30 19:30:00,42901.88,43002.63,42880.91,42952.18,13.219446144714103,5.556930384213864
2024-01-30 19:35:00,42952.18,42967.48,42862.08,42866.23,0.7681771064714702,5.450443626943909
2024-01-30 19:40:00,42866.23,42883.93,42710.0,42788.01,12.10433217477682,8.697318475320687
2024-01-30 19:45:00,42788.0,42852.85,42683.99,42824.22,22.225215944211463,11.69924174181981
2024-01-30 19:50:00,42824.22,42923.99,42801.1,42920.16,39.29486539549498,24.54147117149431
2024-01-30 19:55:00,42920.16,42963.98,42901.18,42941.1,45.84782182278575,35.78930105416396
2024-01-30 20:00:00,42941.1,43107.77,42920.0,43006.66,57.53847251199291,47.560386576757764
2024-01-30 20:05:00,43006.65,43053.99,43000.0,43016.52,71.97463258370973,58.453642306162685
2024-01-30 20:10:00,43016.53,43059.99,43010.0,43020.0,79.28878191514535,69.6006290036159
2024-01-30 20:15:00,43019.99,43020.0,42853.92,42862.8,42.19406295719605,64.48582581868361
2024-01-30 20:20:00,42862.8,43050.0,42853.87,43029.29,81.48095710038318,67.65460065757475
2024-01-30 20:25:00,43029.3,43054.82,43010.0,43038.01,83.53862853367433,69.07121619708441
2024-01-30 20:30:00,43038.01,43038.01,42920.43,42926.31,40.82890403365175,68.61616322256964
2024-01-30 20:35:00,42926.31,42992.29,42920.43,42959.27,41.512406459234576,55.29331300885344
2024-01-30 20:40:00,42959.28,42981.1,42898.92,42899.99,18.164631744779992,33.50198074588866
2024-01-30 20:45:00,42899.99,42969.57,42850.0,42862.47,5.938378018001469,21.871805407338567
2024-01-30 20:50:00,42862.46,42940.68,42862.46,42894.19,21.043859231393284,15.048956331391468
2024-01-30 20:55:00,42894.19,42955.91,42872.41,42933.21,40.625915437945146,22.53605089577985
2024-01-30 21:00:00,42933.2,43000.0,42919.19,42999.99,73.23015330534038,44.96664265822616
2024-01-30 21:05:00,43000.0,43000.0,42900.32,42914.61,31.54477101845556,48.466946587246916
2024-01-30 21:10:00,42914.6,42921.1,42871.1,42873.1,12.286580501036271,39.02050160827729
2024-01-30 21:15:00,42873.11,42886.86,42822.01,42846.47,13.74234507556571,19.191232198352406
2024-01-30 21:20:00,42846.46,42850.11,42800.02,42831.09,15.536553655365143,13.855159743988933
2024-01-30 21:25:00,42831.09,42864.4,42778.3,42792.01,6.184032476319038,11.82097706908319
2024-01-30 21:30:00,42792.02,42850.0,42781.21,42795.84,7.911592241765371,9.877392791149742
2024-01-30 21:35:00,42795.83,42871.1,42750.0,42858.96,43.58399999999965,19.226541572694575
2024-01-30 21:40:00,42858.96,42858.96,42788.01,42810.46,24.18399999999965,25.22653074725478
2024-01-30 21:45:00,42810.45,42810.46,42724.31,42787.15,22.79371758134254,30.18723919378051
2024-01-30 21:50:00,42787.15,42850.0,42787.15,42848.78,63.250165150668536,36.7426275773368
2024-01-30 21:55:00,42848.79,42848.79,42782.73,42782.82,35.99507843740449,40.679653723138415
2024-01-30 22:00:00,42782.81,42841.1,42782.61,42838.32,77.66877852714855,58.97134070507375
2024-01-30 22:05:00,42838.32,42838.32,42791.18,42804.13,54.377001158116514,56.013619374223076
2024-01-30 22:10:00,42804.12,42828.84,42737.39,42746.08,14.830710538867732,48.95883007471082
2024-01-30 22:15:00,42746.07,42746.08,42706.68,42731.16,14.888699671574907,28.03213712285294
2024-01-30 22:20:00,42731.16,42816.0,42655.07,42815.99,78.92491049095037,36.21477356713089
2024-01-30 22:25:00,42815.99,42860.0,42805.21,42828.24,84.50202508173426,59.43854508141973
2024-01-30 22:30:00,42828.24,42882.4,42797.5,42817.82,71.5919588263752,78.33963146635317
2024-01-30 22:35:00,42817.82,42857.0,42774.0,42787.66,58.3249021246658,71.47296201092497
2024-01-30 22:40:00,42787.67,42819.6,42771.1,42771.11,51.04473672634495,60.320532559128544
2024-01-30 22:45:00,42771.11,42790.93,42761.1,42790.93,59.76333963841092,56.377659496473775
2024-01-30 22:50:00,42790.93,42823.68,42772.39,42823.67,74.16531034179266,61.657795568849394
2024-01-30 22:55:00,42823.67,42899.55,42823.67,42883.0,93.23053010471094,75.71972669497138
2024-01-30 23:00:00,42883.01,42908.5,42861.1,42897.83,95.78976443199375,87.72853495949902
2024-01-30 23:05:00,42897.83,42903.04,42870.41,42903.03,96.28900949796397,95.10310134488945
2024-01-30 23:10:00,42903.03,42925.61,42899.36,42925.37,99.85411221202483,97.31096204732741
2024-01-30 23:15:00,42925.36,42931.1,42891.1,42909.99,87.58235294117613,94.57515821705488
2024-01-30 23:20:00,42910.0,42970.0,42909.99,42956.46,93.51842987075118,93.6516316746506
2024-01-30 23:25:00,42956.46,42956.47,42937.96,42943.87,87.49162278602336,89.53080186598345
2024-01-30 23:30:00,42943.86,42970.23,42928.34,42943.32,86.39809947432119,89.13605071036513
2024-01-30 23:35:00,42943.32,42949.22,42920.0,42935.99,76.63755458515006,83.50909228183143
2024-01-30 23:40:00,42935.99,42991.49,42935.99,42978.88,90.32901296111616,84.45488900686236
2024-01-30 23:45:00,42978.89,42991.1,42921.1,42923.39,43.75619425173302,70.24092059933297
2024-01-30 23:50:00,42923.4,42948.9,42912.4,42936.23,44.95467676063843,59.67996132449576
2024-01-30 23:55:00,42936.23,42936.23,42924.2,42930.07,38.81860743102041,42.50982614779718
2024-01-31 00:00:00,42930.06,42931.0,42901.0,42913.99,14.355177367663007,32.709487186440505
2024-01-31 00:05:00,42913.99,42928.74,42909.85,42913.23,13.515305558629105,22.22969678577073
2024-01-31 00:10:00,42913.24,42994.27,42912.33,42983.15,88.07762410207384,38.64936900945521
2024-01-31 00:15:00,42983.14,42986.21,42954.01,42972.0,76.12308352096326,59.2386710605553
2024-01-31 00:20:00,42972.01,42972.01,42948.0,42948.0,50.39133697866583,71.53068153390088
2024-01-31 00:25:00,42948.01,42948.01,42934.7,42943.28,45.33076015867941,57.281726886102724
2024-01-31 00:30:00,42943.28,42943.29,42891.6,42891.6,0.0,31.907365712448307
2024-01-31 00:35:00,42891.6,42921.1,42871.1,42916.91,37.19249817326102,27.507752777313367
2024-01-31 00:40:00,42916.92,42935.5,42916.91,42935.5,52.28545912154126,29.825985764933986
2024-01-31 00:45:00,42935.49,42948.01,42906.47,42947.99,62.42591540147804,50.63462423209333
2024-01-31 00:50:00,42948.0,42969.08,42936.71,42969.07,79.54047251766059,64.75061568022652
2024-01-31 00:55:00,42969.08,42976.31,42962.64,42962.64,79.52393362870333,73.83010718261387
2024-01-31 01:00:00,42962.64,42986.49,42962.64,42986.16,99.71401334604865,86.25947316413742
2024-01-31 01:05:00,42986.17,43030.73,42986.16,43009.0,86.38727056317573,88.54173917930912
2024-01-31 01:10:00,43009.01,43018.41,42974.8,42974.8,64.96272630458017,83.6880034046014
2024-01-31 01:15:00,42974.8,42974.81,42949.66,42951.2,50.17853786881928,67.17617824552495
2024-01-31 01:20:00,42951.2,42951.21,42924.13,42938.72,25.953645581844093,47.03163658508107
2024-01-31 01:25:00,42938.72,42943.12,42933.19,42933.2,21.51134717527401,32.54784354197901
2024-01-31 01:30:00,42933.19,42941.09,42931.1,42932.38,7.739212007504268,18.401401588207346
2024-01-31 01:35:00,42932.38,42971.1,42932.37,42971.09,44.052532833017416,24.43436400526512
2024-01-31 01:40:00,42971.1,43005.0,42971.09,43005.0,75.86303939962308,42.551594746714805
2024-01-31 01:45:00,43004.99,43045.43,43004.99,43041.1,96.43033800494506,72.1153034125284
2024-01-31 01:50:00,43041.09,43050.04,43000.0,43000.01,60.265268842826266,77.51954874913135
2024-01-31 01:55:00,43000.0,43000.01,42980.0,42980.0,44.37296481613936,67.02285722130344
2024-01-31 02:00:00,42980.0,43020.63,42980.0,43014.0,71.37637995393546,58.671537870966915
2024-01-31 02:05:00,43014.0,43021.1,42992.0,42994.19,53.04355137044102,56.26429871350516
2024-01-31 02:10:00,42994.2,42998.39,42986.79,42989.59,49.17605515385641,57.86532882607751
2024-01-31 02:15:00,42989.59,43013.1,42971.09,43013.09,68.59862326845847,56.939409930918515
2024-01-31 02:20:00,43013.1,43032.3,43009.99,43032.29,77.5174160861317,65.09736483614874
2024-01-31 02:25:00,43032.29,43061.3,43032.29,43034.81,70.63518456933448,72.25040797464145
2024-01-31 02:30:00,43034.81,43034.82,42976.64,42989.75,20.68506817426246,56.279222943242765
2024-01-31 02:35:00,42989.74,43011.53,42930.7,42955.59,19.058192955588293,36.792815233061624
2024-01-31 02:40:00,42955.58,42963.83,42945.0,42963.75,25.306278713630505,21.683179947826968
2024-01-31 02:45:00,42963.74,42978.0,42952.4,42971.6,31.31699846860615,25.227156712608195
2024-01-31 02:50:00,42971.61,42971.61,42922.0,42922.0,0.0,18.8744257274121
2024-01-31 02:55:00,42922.01,42986.36,42909.2,42975.93,43.87245233399122,25.063150267532336
2024-01-31 03:00:00,42975.92,42975.93,42950.23,42950.23,26.975673898753808,23.616042077581554
2024-01-31 03:05:00,42950.24,42981.67,42945.0,42981.66,47.63971071663618,39.49594564979362
2024-01-31 03:10:00,42981.67,42981.67,42964.99,42967.03,46.03566311097002,40.21701590878655
2024-01-31 03:15:00,42967.04,43009.99,42954.09,43009.99,98.49506498582933,64.05681293781173
2024-01-31 03:20:00,43009.99,43011.1,42976.71,42999.99,89.0971540726198,77.8759607231396
2024-01-31 03:25:00,42999.99,43026.7,42990.47,42991.91,70.39148936170757,85.99456947338545
2024-01-31 03:30:00,42991.92,43009.13,42983.0,43009.12,85.03829787234513,81.50898043555738
2024-01-31 03:35:00,43009.12,43049.0,43009.12,43027.43,84.5708154506443,80.00020089489888
2024-01-31 03:40:00,43027.43,43040.0,43016.4,43039.99,91.3365384615365,86.9818839281752
2024-01-31 03:45:00,43039.99,43040.0,43025.03,43028.45,80.24038461538181,85.38257950918744
2024-01-31 03:50:00,43028.45,43041.1,43021.1,43023.28,72.90064271415002,81.49252193035599
2024-01-31 03:55:00,43023.29,43087.93,43023.28,43050.01,71.66766288105411,74.93623007019521
2024-01-31 04:00:00,43050.01,43091.1,43025.35,43025.35,42.52119940554215,62.363168333581974
2024-01-31 04:05:00,43025.36,43025.36,42960.14,42982.3,16.921197312159162,43.703353199585024
2024-01-31 04:10:00,42982.31,42982.31,42950.0,42950.01,0.007087172219728825,19.816494629973562
2024-01-31 04:15:00,42950.0,42965.34,42938.35,42951.03,8.301145662847981,8.409810049075505
2024-01-31 04:20:00,42951.03,42979.99,42951.03,42974.8,23.862520458267998,10.723584431111783
2024-01-31 04:25:00,42974.79,43010.0,42965.47,42995.62,37.492635024552584,23.21876704855607
2024-01-31 04:30:00,42995.61,43017.67,42991.1,43004.86,43.54173486088513,34.96563011456845
2024-01-31 04:35:00,43004.86,43013.99,42978.0,43013.31,49.073649754500245,43.3693398799792
2024-01-31 04:40:00,43013.31,43025.0,42951.68,42951.69,8.733224222588401,33.782869612657805
2024-01-31 04:45:00,42951.68,43003.0,42946.55,42982.34,50.55740719457181,36.12142705722003
2024-01-31 04:50:00,42982.34,43000.0,42974.03,42989.37,58.880553952686924,39.390395123282254
2024-01-31 04:55:00,42989.37,42989.37,42978.0,42978.01,45.77034045008982,51.7361005324494
2024-01-31 05:00:00,42978.0,42978.01,42930.82,42930.82,0.0,34.883631467592124
2024-01-31 05:05:00,42930.82,42930.83,42867.11,42901.09,21.521312306033348,22.4305509187076
2024-01-31 05:10:00,42901.1,42901.1,42821.75,42837.32,7.660516605165909,9.727276303732966
2024-01-31 05:15:00,42837.32,42890.0,42828.47,42843.6,10.750307503074314,13.31071213809107
2024-01-31 05:20:00,42843.59,42881.1,42841.32,42841.33,9.633456334564205,9.348093480934688
2024-01-31 05:25:00,42841.33,42869.34,42780.0,42782.01,0.9013452914807342,7.095036376372963
2024-01-31 05:30:00,42782.02,42844.0,42759.0,42837.81,32.70124481327704,14.412015479773872
2024-01-31 05:35:00,42837.8,42838.8,42796.0,42796.01,16.065459912315674,16.556016672357696
2024-01-31 05:40:00,42796.0,42851.6,42796.0,42848.01,40.64197981827369,29.802894847955347
2024-01-31 05:45:00,42848.0,42887.82,42848.0,42887.82,74.96944654600384,43.89229542553094
2024-01-31 05:50:00,42887.82,42898.03,42800.75,42807.35,34.02533427163902,49.87892021197206
2024-01-31 05:55:00,42807.35,42807.35,42585.17,42646.0,19.443201431950914,42.81266074986447
2024-01-31 06:00:00,42645.99,42701.1,42594.52,42699.99,36.70012146007783,30.0562190545558
2024-01-31 06:05:00,42700.0,42728.6,42662.8,42696.24,35.50150226938551,30.548275053804634
2024-01-31 06:10:00,42696.24,42706.84,42664.8,42690.63,33.70836796010961,35.30333056319086
2024-01-31 06:15:00,42690.62,42726.1,42653.81,42726.09,45.042511027295916,38.08412708559689
2024-01-31 06:20:00,42726.09,42728.19,42668.12,42679.99,30.307485776385455,36.352788254596874
2024-01-31 06:25:00,42680.0,42780.01,42679.99,42749.21,52.43239787764514,42.594131560442044
2024-01-31 06:30:00,42749.2,42749.21,42724.12,42732.47,47.08176181039527,43.273881821475165
2024-01-31 06:35:00,42732.47,42796.72,42714.68,42725.21,63.02997569538243,54.18137846114083
2024-01-31 06:40:00,42725.21,42725.21,42648.38,42648.38,26.63699307616193,45.58291019397976
2024-01-31 06:45:00,42648.38,42648.39,42526.01,42549.7,8.75106202208826,32.806010264544085
2024-01-31 06:50:00,42549.69,42557.99,42456.08,42493.25,10.91181305777311,15.433289385340979
2024-01-31 06:55:00,42493.26,42513.99,42383.0,42384.73,0.41815720777414594,6.693677429211718
2024-01-31 07:00:00,42384.72,42471.68,42355.0,42416.01,13.811917051526278,8.380629105691057
2024-01-31 07:05:00,42416.0,42500.0,42395.01,42457.99,23.315675088290703,12.515249782530255
2024-01-31 07:10:00,42458.0,42512.63,42457.99,42508.0,34.63732681336584,23.92163965106082
2024-01-31 07:15:00,42508.01,42521.1,42465.72,42470.88,26.233813275377404,28.06227172567786
2024-01-31 07:20:00,42470.88,42555.75,42431.94,42555.75,54.225979849274864,38.36570664600591
2024-01-31 07:25:00,42555.74,42558.74,42500.0,42500.01,49.42567913016883,43.29515741827358
2024-01-31 07:30:00,42500.0,42565.37,42494.07,42564.14,99.41531587203347,67.68899161715893
2024-01-31 07:35:00,42564.15,42597.02,42562.0,42577.16,91.79406660606827,80.21168720275674
2024-01-31 07:40:00,42577.16,42597.86,42566.22,42581.76,93.37066622745677,94.86001623518604
2024-01-31 07:45:00,42581.75,42597.11,42572.44,42597.11,99.63026867143209,94.93166716831892
2024-01-31 07:50:00,42597.11,42634.59,42582.23,42621.86,93.7182334073544,95.57305610208095
2024-01-31 07:55:00,42621.86,42678.03,42621.86,42647.98,87.78902027713598,93.71250745197403
2024-01-31 08:00:00,42647.98,42647.98,42577.94,42600.71,68.58060059327856,83.36261809258953
2024-01-31 08:05:00,42600.71,42605.22,42550.54,42605.21,60.415307675581616,72.26164284866526
2024-01-31 08:10:00,42605.22,42618.88,42582.0,42595.75,55.27288540987213,61.422931226243975
2024-01-31 08:15:00,42595.74,42655.59,42564.6,42655.58,82.39077574711942,66.02632294419094
2024-01-31 08:20:00,42655.58,42716.39,42655.58,42665.4,69.25535122098377,68.97300412599164
2024-01-31 08:25:00,42665.39,42729.36,42665.39,42681.11,73.01755955709648,74.88789550839977
2024-01-31 08:30:00,42681.1,42700.0,42657.88,42680.4,72.62051224695269,71.63114100834419
2024-01-31 08:35:00,42680.4,42720.07,42639.12,42689.74,77.84364165082056,74.49390448495645
2024-01-31 08:40:00,42689.73,42689.74,42642.0,42671.1,67.41975170562458,72.62796853446582
2024-01-31 08:45:00,42671.1,42671.1,42640.01,42656.9,59.478805502740606,68.24739961972845
2024-01-31 08:50:00,42656.89,42695.99,42620.01,42620.81,34.116290361737335,53.67161585670072
2024-01-31 08:55:00,42620.82,42645.57,42601.09,42622.81,35.33017722748143,42.975091030653005
2024-01-31 09:00:00,42622.8,42622.81,42590.49,42590.93,0.31684309066200045,23.254436893293462
2024-01-31 09:05:00,42590.93,42590.93,42542.97,42575.98,17.710177584635517,17.785732634259528
2024-01-31 09:10:00,42575.99,42575.99,42539.99,42549.12,5.069968902712444,7.698996526003197
2024-01-31 09:15:00,42549.11,42603.59,42549.11,42559.16,10.645268769438774,11.141805085595456
2024-01-31 09:20:00,42559.17,42598.54,42552.36,42584.4,28.467948717950957,14.727728796700603
2024-01-31 09:25:00,42584.41,42584.41,42521.31,42555.98,19.84772154797657,19.653646345121974
2024-01-31 09:30:00,42555.98,42717.78,42555.98,42717.77,99.99491016440065,49.4368601434426
2024-01-31 09:35:00,42717.78,42925.52,42717.77,42771.99,62.01726825165157,60.61996665467614
2024-01-31 09:40:00,42772.0,42779.01,42671.88,42693.19,42.522451201109575,68.17820987238714
2024-01-31 09:45:00,42693.2,42828.0,42671.88,42766.9,60.75802182034198,55.09924709103425
2024-01-31 09:50:00,42766.89,42795.4,42730.0,42745.87,55.555280670939716,52.94525123079697
2024-01-31 09:55:00,42745.87,42838.3,42745.87,42803.92,69.916627495609,62.07664332896345
2024-01-31 10:00:00,42803.91,42839.04,42708.61,42732.12,52.15358353331323,59.2084972332872
2024-01-31 10:05:00,42732.11,42732.12,42571.1,42636.0,28.373865070137448,50.1480253663531
2024-01-31 10:10:00,42636.0,42648.23,42603.99,42644.86,24.051523515721957,34.859657373057416
2024-01-31 10:15:00,42644.86,42683.61,42625.0,42679.51,30.588002934372785,27.671130506743935
2024-01-31 10:20:00,42679.5,42699.67,42661.1,42699.67,47.98462342315391,34.208049957749424
2024-01-31 10:25:00,42699.67,42718.21,42658.0,42716.25,54.17257594983959,44.248400769121965
2024-01-31 10:30:00,42716.26,42945.99,42703.73,42869.23,79.52466056710105,60.56061998003139
2024-01-31 10:35:00,42869.22,42982.0,42856.95,42933.79,88.2672183012901,73.98815160607678
2024-01-31 10:40:00,42933.8,42967.42,42852.27,42852.29,68.43270868824564,78.74152918554546
2024-01-31 10:45:00,42852.29,42894.91,42818.01,42873.84,73.67729374543609,76.79240691165715
2024-01-31 10:50:00,42873.83,42966.85,42858.0,42935.95,87.81778259834326,76.64259501067487
2024-01-31 10:55:00,42935.95,42988.97,42882.08,42882.08,70.63219496112342,77.37575710163412
2024-01-31 11:00:00,42882.08,42926.12,42802.0,42849.8,57.95087168021338,72.13361641322655
2024-01-31 11:05:00,42849.81,42946.86,42841.43,42904.39,74.4448137293406,67.675960123559
