timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-14 08:55:00,119100.01,119117.28,118700.0,118866.37,-233.63999999999942,-0.2,34.7606066920862,41.09007826770971,27.965518022610322,28.202663133940508
2025-08-14 09:00:00,118866.37,118876.09,118204.37,118215.84,-650.5299999999988,-0.55,16.441287953456065,30.84731507399658,13.227304651215416,27.30503445916592
2025-08-14 09:05:00,118215.84,118981.25,118060.0,118935.28,719.4400000000023,0.61,36.70115402161607,29.30101622238611,29.526722399691895,29.82453994148173
2025-08-14 09:10:00,118935.29,119249.2,118932.29,119249.19,313.9100000000035,0.26,46.051747311828116,33.06472976230008,36.6385735970458,30.22013301113568
2025-08-14 09:15:00,119249.2,119249.2,118524.75,118524.76,-724.4300000000076,-0.61,41.7561961244695,41.503032485971225,20.2261038990461,27.90130929518157
2025-08-14 09:20:00,118524.75,118749.85,118187.36,118200.48,-324.27999999999884,-0.27,8.215060554492963,32.00766799693019,12.87931307913629,28.58043906749133
2025-08-14 09:25:00,118200.48,118450.75,118006.44,118235.05,34.570000000006985,0.03,13.242083190936038,21.071113289966167,13.759500227024425,26.84632769324322
2025-08-14 09:30:00,118235.06,118665.67,118075.61,118402.29,167.2399999999907,0.14,25.43647147272526,15.631205072718087,17.96888121675826,24.33994659722041
2025-08-14 09:35:00,118402.3,118635.94,118174.9,118174.91,-227.3799999999901,-0.19,13.556117029836965,17.411557231166086,12.664691611458503,21.811540478001948
2025-08-14 09:40:00,118174.9,118274.67,117727.73,118270.02,95.11000000000058,0.08,35.64250363135702,24.87836404463975,14.883362881403462,19.97399715853905
2025-08-14 09:45:00,118270.03,118544.0,118165.19,118502.92,232.89999999999418,0.2,50.95006802631677,33.38289622917026,20.316319865633986,19.209077342841415
2025-08-14 09:50:00,118502.93,118865.57,118365.57,118750.78,247.86000000000058,0.21,67.2408920320481,51.277821229907296,26.09825510870575,20.496172388590445
2025-08-14 09:55:00,118750.78,118750.78,118381.35,118428.85,-321.929999999993,-0.27,46.08174988662342,54.75756998166276,18.5884575907438,19.40234590769564
2025-08-14 10:00:00,118428.86,118450.0,118130.35,118250.88,-177.97000000000116,-0.15,45.977466076074286,53.10003599824861,14.436875991415606,17.18217614713262
2025-08-14 10:05:00,118250.88,118320.0,118120.0,118128.0,-122.88000000000466,-0.1,35.178056668775945,42.412424210491224,11.570402164784912,16.316605973706498
2025-08-14 10:10:00,118128.01,118185.71,118008.32,118039.99,-88.00999999999476,-0.07,27.443225761091742,36.199582835314,9.517355603247292,15.980410226117598
2025-08-14 10:15:00,118040.0,118602.01,118012.48,118602.0,562.0099999999948,0.48,76.83593475356777,46.48573906114516,22.62760100774469,16.867220304189626
2025-08-14 10:20:00,118602.0,118602.01,118264.7,118344.61,-257.3899999999994,-0.22,54.215003866975906,52.8313881272118,16.62335541662779,16.73266772417658
2025-08-14 10:25:00,118344.62,118876.0,118269.91,118869.42,524.8099999999977,0.44,99.2416559100127,76.76419817685213,29.593083738894382,18.425506936920165
2025-08-14 10:30:00,118869.41,119127.14,118768.69,119073.31,203.88999999999942,0.17,95.1886809316957,82.88178023622811,34.8066845371779,20.417839102497613
2025-08-14 10:35:00,119073.3,119198.04,118904.11,119194.81,121.5,0.1,99.72850754799482,98.05294812990108,37.74082928831896,22.16029004476611
2025-08-14 10:40:00,119194.81,119309.67,118976.94,119063.24,-131.56999999999243,-0.11,81.06351096937837,91.99356648302296,34.563500688256354,23.00681460272117
2025-08-14 10:45:00,119063.24,119361.45,119009.56,119208.0,144.75999999999476,0.12,88.6596261999957,89.81721490578964,38.05935907652931,24.95390475129972
2025-08-14 10:50:00,119208.0,119216.82,118896.9,118896.91,-311.0899999999965,-0.26,65.66922616452248,78.46412111129887,30.5467410466325,26.564891256821408
2025-08-14 10:55:00,118896.9,118962.73,118730.47,118799.01,-97.90000000000873,-0.08,58.30596677465015,70.87827304638945,28.182520708058547,28.226103111148774
2025-08-14 11:00:00,118799.02,118899.64,118720.91,118720.92,-78.08999999999651,-0.07,41.597447002507515,55.190879980560055,26.296698785288218,29.904037429352865
2025-08-14 11:05:00,118720.92,118831.12,118618.18,118764.49,43.570000000006985,0.04,45.31029554574314,48.40456977430028,27.34888550798152,30.37616587937655
2025-08-14 11:10:00,118764.48,118764.49,118472.22,118535.99,-228.5,-0.19,7.1713729856172606,31.359705177955973,21.830761428675082,30.896906480581276
2025-08-14 11:15:00,118535.99,118594.67,118361.8,118361.81,-174.18000000000757,-0.15,0.0010003501220188435,17.494222960494145,17.62442947185391,29.700041053877232
2025-08-14 11:20:00,118361.81,118421.33,118262.41,118262.42,-99.38999999999942,-0.08,0.000909884990060541,2.391094406909785,15.614813787363824,27.780853978895824
2025-08-14 11:25:00,118262.42,118271.84,118040.67,118150.62,-111.80000000000291,-0.09,8.324626357152379,2.775512197421491,12.877610309636605,25.29453208102759
2025-08-14 11:30:00,118150.62,118280.0,118100.31,118150.0,-0.6199999999953434,-0.0,9.295583046380218,5.873706429507557,12.862215380031277,23.12440355020508
2025-08-14 11:35:00,118150.01,118162.0,117879.87,117989.99,-160.00999999999476,-0.14,10.169366307741521,9.263191903758043,9.423269281389977,20.260794570691147
2025-08-14 11:40:00,117989.99,118280.0,117989.98,118088.9,98.90999999998894,0.08,20.49775929866519,13.320902884262315,12.649186482064252,18.471039114234323
2025-08-14 11:45:00,118088.9,118159.29,117981.27,117987.44,-101.45999999999185,-0.09,11.308278580815452,13.991801395740728,9.873827024684614,16.64016974589693
2025-08-14 11:50:00,117987.44,118156.47,117923.17,118156.47,169.02999999999884,0.14,31.26766295132404,21.024566943601567,14.769392801022835,15.487439147470392
2025-08-14 11:55:00,118156.47,118298.79,118066.83,118257.25,100.77999999999884,0.09,52.79518746502562,31.790376332388377,17.60741862993023,14.513292459665262
2025-08-14 12:00:00,118257.26,118257.26,118136.0,118158.35,-98.89999999999418,-0.08,51.43131533262054,45.1647219163234,14.822334739486411,13.812449790746394
2025-08-14 12:05:00,118156.8,118156.81,117801.17,117882.05,-276.3000000000029,-0.23,16.253366022267073,40.15995627330442,7.041559421693891,12.75416278573039
2025-08-14 12:10:00,117882.06,117999.05,117612.0,117646.41,-235.63999999999942,-0.2,5.010265146551903,24.23164883381318,0.9635794413984508,11.289039351133855
2025-08-14 12:15:00,117646.41,117872.92,117521.0,117720.02,73.61000000000058,0.06,25.587883618972437,15.617171595930477,5.434646073521575,10.544742927522352
2025-08-14 12:20:00,117720.01,117901.86,117675.04,117790.97,70.94999999999709,0.06,34.709883130408386,21.769343965310913,7.37208019529995,9.99572940904922
2025-08-14 12:25:00,117790.97,117790.98,117414.09,117639.17,-151.8000000000029,-0.13,25.44139256245083,28.579719770610556,5.971923363677654,9.650594817277987
2025-08-14 12:30:00,117639.17,117752.47,117407.09,117707.33,68.16000000000349,0.06,33.67051699001976,31.273930894293,7.951334359118456,9.180809604983407
2025-08-14 12:35:00,117707.33,117802.24,117659.97,117802.23,94.89999999999418,0.08,44.313109790288294,34.4750064475863,10.464595852191604,9.239886487734106
2025-08-14 12:40:00,117802.24,117882.46,117704.0,117707.55,-94.67999999999302,-0.08,35.34116706070633,37.77493128033814,7.957160676594525,8.558663275291275
2025-08-14 12:45:00,117707.55,117719.99,117542.08,117640.38,-67.16999999999825,-0.06,31.116950328123536,36.92374239303939,6.178280018114765,7.415749414109729
2025-08-14 12:50:00,117640.38,117999.05,117640.38,117965.2,324.81999999999243,0.28,94.2817082235277,53.579941870785866,14.780572938873995,7.411573234048487
2025-08-14 12:55:00,117965.2,117965.2,117806.65,117866.42,-98.77999999999884,-0.08,77.59476991688574,67.66447615617899,12.164556392132395,7.923872931092338
2025-08-14 13:00:00,117866.42,117871.78,117734.71,117782.63,-83.7899999999936,-0.07,63.44009730387258,78.43885848142868,9.945523931599245,8.822067380112417
2025-08-14 13:05:00,117782.63,117812.03,117553.52,117697.01,-85.6200000000099,-0.07,48.97628218122764,63.33704980066199,7.678027102969519,9.04640548305721
2025-08-14 13:10:00,117697.01,117720.05,117500.0,117720.05,23.04000000000815,0.02,52.868437056558385,55.09493884721954,8.288201442278575,9.138017607755073
2025-08-14 13:15:00,117720.05,117740.0,117540.0,117560.0,-160.0500000000029,-0.14,12.022843402464613,37.955854213416885,4.049555478459931,8.9457808192333
2025-08-14 13:20:00,117559.99,117964.62,117559.99,117964.61,404.6100000000006,0.34,93.09888788698484,52.663389448669285,14.764947814733802,9.627142164794837
2025-08-14 13:25:00,117964.61,118146.48,117958.71,118110.11,145.5,0.12,94.37414923895626,66.49862684280191,18.814480582563373,10.462130637832013
2025-08-14 13:30:00,118110.11,118126.79,117981.0,117987.42,-122.69000000000233,-0.1,75.39599059522357,87.62300924038823,24.559658730225955,12.122380443195157
2025-08-14 13:35:00,117987.43,117987.43,117859.99,117900.01,-87.41000000000349,-0.07,61.87507734191271,77.21507239203085,20.860453502839587,13.590597791667639
2025-08-14 13:40:00,117900.01,117900.01,117695.63,117695.63,-204.3799999999901,-0.17,30.2607969310738,55.843954956070036,12.406373885301345,13.353177886310373
2025-08-14 13:45:00,117695.64,117758.55,117572.99,117662.17,-33.4600000000064,-0.03,25.085076104442408,39.07365012580964,11.833474053387095,13.320069652435842
2025-08-14 13:50:00,117662.17,117766.46,117613.0,117673.6,11.430000000007567,0.01,26.853112238585403,27.399661758033876,13.636689248654763,13.689186184141395
2025-08-14 13:55:00,117673.61,117935.47,117667.24,117920.13,246.52999999999884,0.21,62.67807677087574,38.205421704634524,26.251048936736733,15.546488367518114
2025-08-14 14:00:00,117920.14,117920.14,117825.07,117825.08,-95.05000000000291,-0.08,45.199406639499514,44.91019854965356,21.38756421539558,16.856424644829815
2025-08-14 14:05:00,117825.09,117930.81,117744.42,117820.02,-5.059999999997672,-0.0,43.074857451743334,50.31744695403953,21.12865592828381,18.564334689812206
2025-08-14 14:10:00,117820.02,117840.0,117647.0,117659.99,-160.02999999999884,-0.14,15.70964247020618,34.66130218714968,12.940297591027685,18.381869667441595
2025-08-14 14:15:00,117659.99,117692.31,117560.0,117614.47,-45.520000000004075,-0.04,12.743607140350948,23.842702354100158,10.611146359933922,17.561536245178647
2025-08-14 14:20:00,117614.47,117627.04,117180.0,117495.59,-118.88000000000466,-0.1,41.77399499649172,23.409081535682958,14.466982970042721,16.552268669160323
2025-08-14 14:25:00,117495.6,117855.0,117495.6,117855.0,359.4100000000035,0.31,89.34835268111229,47.95531827265166,30.942721584267385,17.560495477303103
2025-08-14 14:30:00,117854.99,117979.39,117806.04,117955.45,100.44999999999709,0.09,97.00521647756385,76.04252138505596,35.54745696669638,19.874603785442606
2025-08-14 14:35:00,117955.46,118020.34,117820.0,117992.06,36.61000000000058,0.03,96.63469548040092,94.32942154635903,37.22569850328904,22.4138262304328
2025-08-14 14:40:00,117992.06,118090.89,117987.43,118039.99,47.93000000000757,0.04,94.41205853615759,96.0173234980408,39.42286094111744,24.99244339967907
2025-08-14 14:45:00,118039.98,118096.36,117981.97,118096.35,56.36000000000058,0.05,99.99890872582885,97.01522091412913,42.00646359073126,26.56798486507852
2025-08-14 14:50:00,118096.35,118214.77,118096.35,118100.0,3.6499999999941792,0.0,88.90864636585873,94.43987120928172,42.1737834926311,28.64660679280208
2025-08-14 14:55:00,118100.0,118214.78,118056.0,118089.75,-10.25,-0.01,87.91723844681971,92.27493117950245,41.70391253524038,30.70413245349773
2025-08-14 15:00:00,118089.75,118171.62,118064.0,118078.07,-11.679999999993015,-0.01,86.78849610545313,87.87146030604386,41.16848884916034,33.526951579310996
2025-08-14 15:05:00,118078.06,118191.11,118078.06,118146.98,68.90999999998894,0.06,90.57259656831341,88.42611037352877,44.32739691489593,36.8985766348072
2025-08-14 15:10:00,118146.98,118191.15,118086.61,118113.9,-33.080000000001746,-0.03,75.31927386602648,84.22678884659769,42.81097435192168,39.73297577299509
2025-08-14 15:15:00,118113.91,118168.0,117996.18,118168.0,54.10000000000582,0.05,88.15036222706344,84.68074422046779,45.29097618556471,41.16780123312483
2025-08-14 15:20:00,118168.0,118411.93,118167.99,118396.37,228.36999999999534,0.19,96.38105870313565,86.61689826540852,55.75970111622989,43.18902564807818
2025-08-14 15:25:00,118396.37,118396.37,118293.16,118293.17,-103.19999999999709,-0.09,72.3788259372972,85.6367489558321,51.02890279401314,44.569346077150584
2025-08-14 15:30:00,118293.16,118293.17,118112.47,118124.63,-168.5399999999936,-0.14,30.8959711365031,66.55195192564533,43.302849022439474,44.95734488528279
2025-08-14 15:35:00,118124.64,118267.27,118100.0,118183.12,58.48999999999069,0.05,44.96452194828679,49.4131063406957,45.984093149052086,45.35510784111487
2025-08-14 15:40:00,118183.12,118252.25,118148.49,118187.56,4.440000000002328,0.0,46.032471437162876,40.630988173984264,46.18762749547315,45.75649224139907
2025-08-14 15:45:00,118187.56,118535.0,118089.8,118360.0,172.44000000000233,0.15,67.5216213206641,52.839538235371265,57.933445272532474,47.37944551512829
2025-08-14 15:50:00,118360.01,118420.08,118216.96,118234.57,-125.42999999999302,-0.11,44.242975390670516,52.59902271616584,59.154779467446524,49.17807457695691
2025-08-14 15:55:00,118234.57,118234.57,117920.0,117945.92,-288.65000000000873,-0.24,4.214634146341179,38.659743619225274,44.539554790537466,49.19929036452106
2025-08-14 16:00:00,117945.92,118003.62,117869.6,117972.94,27.020000000004075,0.02,15.530507965133365,21.329372500715028,48.02437133582081,49.72063006291097
2025-08-14 16:05:00,117972.94,117999.99,117745.63,117786.7,-186.24000000000524,-0.16,5.2028833120073825,8.316008474493986,38.289922940504205,49.02052473840492
2025-08-14 16:10:00,117786.7,117820.0,117724.37,117819.99,33.29000000000815,0.03,11.795763788659357,10.843051688600044,45.23952582581139,47.96850720936307
2025-08-14 16:15:00,117819.99,117893.98,117776.9,117812.33,-7.6600000000034925,-0.01,10.850819732801142,9.28315561115597,46.66642066420677,47.53225899638244
2025-08-14 16:20:00,117812.33,118038.7,117812.33,118038.7,226.36999999999534,0.19,38.77601371772571,20.474199079728745,63.37269372693706,49.53924346683219
2025-08-14 16:25:00,118038.7,118140.0,118011.78,118140.0,101.30000000000291,0.09,51.272467093495464,33.63310018134078,70.84870848708488,52.02570500063547
2025-08-14 16:30:00,118140.0,118146.55,118072.17,118112.82,-27.179999999993015,-0.02,55.83504621178481,48.62784234100201,68.8428044280448,54.291222693892635
2025-08-14 16:35:00,118112.83,118112.83,117879.09,118019.99,-92.83000000000175,-0.08,57.94198353586891,55.01649894704974,61.99188191881957,54.697066358521354
2025-08-14 16:40:00,118020.0,118027.09,117930.69,117935.42,-84.57000000000698,-0.07,49.9905253683261,54.589185038659956,55.750553505534924,54.356643762330194
2025-08-14 16:45:00,117935.42,117941.36,117755.83,117922.61,-12.809999999997672,-0.01,46.9562745748263,51.62959449300711,54.80516605166056,55.38320488844249
2025-08-14 16:50:00,117922.61,117974.5,117867.35,117929.72,7.110000000000582,0.01,48.64039035482546,48.52906343265929,55.32988929889307,56.11375668474973
2025-08-14 16:55:00,117929.71,117945.97,117799.85,117866.16,-63.55999999999767,-0.05,28.237612612612974,41.27809251408826,50.63911439114417,57.34867582981373
2025-08-14 17:00:00,117866.16,117955.9,117832.09,117916.8,50.63999999999942,0.04,41.19830057330075,39.358767846913075,54.37638376383785,58.26236162361637
2025-08-14 17:05:00,117916.8,118121.07,117891.98,118121.07,204.27000000000407,0.17,93.47870597870704,54.30487305487359,69.45166051660568,60.54088560885625
2025-08-14 17:10:00,118121.07,118199.99,118121.07,118148.21,27.139999999999418,0.02,88.3420389048995,74.33968181896911,71.45461254612593,61.349077490775144
2025-08-14 17:15:00,118148.22,118148.22,118085.33,118148.06,-0.15000000000873115,-0.0,88.30826729106467,90.04300405822374,71.44354243542418,61.408560885609084
2025-08-14 17:20:00,118148.07,118170.48,117875.86,117881.23,-266.83000000000175,-0.23,28.233069164263597,68.29445845340926,51.751291512914825,59.69940959409608
2025-08-14 17:25:00,117881.22,117881.23,117630.92,117643.69,-237.5399999999936,-0.2,2.2440121601918777,39.59511620517339,34.22066420664224,56.92228782287835
2025-08-14 17:30:00,117643.7,117880.0,117450.0,117480.9,-162.79000000000815,-0.14,4.120054934064982,11.532378752840161,22.206642066420233,53.567896678966875
2025-08-14 17:35:00,117480.9,117554.06,117334.57,117554.06,73.16000000000349,0.06,25.36225185458981,10.575439649615566,27.60590405904042,50.84797047970486
2025-08-14 17:40:00,117554.06,117567.58,117302.33,117567.57,13.510000000009313,0.01,29.5479357440461,19.67674751090031,28.60295202952081,48.17527675276764
2025-08-14 17:45:00,117567.58,117872.92,117468.0,117872.91,305.3399999999965,0.26,63.563041686161746,39.49107642826589,51.137269372693986,48.225092250922614
2025-08-14 17:50:00,117872.92,117927.08,117562.24,117714.36,-158.5500000000029,-0.13,45.90045228705715,46.337143239088334,39.43616236162366,46.7310701107012
2025-08-14 17:55:00,117714.36,117899.17,117698.61,117899.16,184.8000000000029,0.16,68.74733628981232,59.40361008767709,53.07453874538771,45.0933579335794
2025-08-14 18:00:00,117899.16,117899.16,117641.4,117684.12,-215.04000000000815,-0.18,43.97742325634927,52.87507061107292,37.2044280442801,41.66833948339482
2025-08-14 18:05:00,117684.13,117840.0,117684.12,117839.99,155.8700000000099,0.13,86.0600240096044,66.26159451858867,48.70774907749116,39.39476014760152
2025-08-14 18:10:00,117839.99,118066.0,117839.99,118066.0,226.00999999999476,0.19,100.0,76.67914908865123,65.38745387453875,40.75837638376391
2025-08-14 18:15:00,118065.99,118099.24,117991.66,118072.83,6.830000000001746,0.01,96.68594947986556,94.24865782982333,65.89151291512928,43.925461254612614
2025-08-14 18:20:00,118072.82,118204.38,118072.82,118204.38,131.5500000000029,0.11,100.0,98.89531649328853,75.60000000000035,49.264797047970625
2025-08-14 18:25:00,118204.38,118216.57,118143.21,118216.57,12.190000000002328,0.01,100.0,98.89531649328853,76.49963099631047,54.15416974169763
2025-08-14 18:30:00,118216.57,118344.22,118202.11,118344.22,127.64999999999418,0.11,100.0,100.0,85.92029520295212,59.88590405904076
2025-08-14 18:35:00,118344.21,118344.22,118143.22,118143.22,-201.0,-0.17,71.40092769130105,90.46697589710037,71.08634686346872,61.88081180811823
2025-08-14 18:40:00,118143.23,118199.17,118114.54,118187.97,44.75,0.04,77.768134088387,83.05635392656269,74.38892988929898,65.37608856088578
2025-08-14 18:45:00,118187.97,118295.03,118180.0,118295.03,107.05999999999767,0.09,92.54809877291291,80.572386850867,82.29003690036892,68.29763837638389
2025-08-14 18:50:00,118295.02,118349.01,118234.14,118349.0,53.970000000001164,0.05,99.99803544065169,90.10475610065055,86.2730627306273,73.2045018450186
2025-08-14 18:55:00,118349.01,118349.01,118254.87,118285.46,-63.5399999999936,-0.05,82.21631453757104,91.58748291704524,81.58376383763886,76.49210332103338
2025-08-14 19:00:00,118285.47,118285.47,118239.68,118243.56,-41.90000000000873,-0.04,61.81976175820929,81.34470391214403,78.49151291512898,77.8025092250924
2025-08-14 19:05:00,118243.56,118307.78,118243.55,118260.97,17.410000000003492,0.01,62.451486330876804,68.82918754221906,79.77638376383773,79.19099630996325
2025-08-14 19:10:00,118260.97,118405.26,118259.99,118376.01,115.0399999999936,0.1,89.9387727022565,71.40334026378088,88.26642066420625,80.45763837638383
2025-08-14 19:15:00,118376.0,118500.0,118376.0,118499.99,123.98000000001048,0.1,99.99740569709056,84.1292215767413,97.41623616236201,82.54929889298899
2025-08-14 19:20:00,118499.99,118505.74,118450.0,118498.92,-1.070000000006985,-0.0,98.25664621676718,96.06427487203808,97.07302035419035,83.6645714081128
2025-08-14 19:25:00,118498.92,118511.72,118433.53,118511.71,12.790000000008149,0.01,99.99698540938299,99.41701244108026,98.1106054337338,86.3669972651393
2025-08-14 19:30:00,118511.72,118511.72,118450.52,118472.58,-39.13000000000466,-0.03,85.89956048706709,94.71773070440577,94.93619541320886,88.4217238175303
2025-08-14 19:35:00,118472.58,118516.81,118465.93,118484.95,12.369999999995343,0.01,88.50359037274923,91.46671208973311,95.93970811328231,89.78669093882165
2025-08-14 19:40:00,118484.95,118484.95,118388.02,118439.27,-45.679999999993015,-0.04,72.02035145960657,82.14116743980765,92.23393122246863,90.38277778800577
2025-08-14 19:45:00,118439.27,118516.0,118411.61,118474.01,34.73999999999069,0.03,84.33726121642255,81.62040101625945,95.05220375282879,91.72962177952476
2025-08-14 19:50:00,118474.01,118500.0,118407.35,118414.97,-59.0399999999936,-0.05,60.34576746359337,72.23446004654083,90.26260069605011,92.90673055761688
2025-08-14 19:55:00,118414.97,118414.97,118243.07,118295.09,-119.88000000000466,-0.1,19.00343391539099,54.56215419846897,80.53737009905296,92.9828291911384
2025-08-14 20:00:00,118295.09,118392.17,118223.81,118330.59,35.5,0.03,36.443686006825544,38.59762912860331,83.4172974113101,92.4979168658488
2025-08-14 20:05:00,118330.59,118404.37,118307.22,118404.37,73.77999999999884,0.06,61.6245733788388,39.023897767018454,89.40267873802357,91.69656112341495
2025-08-14 20:10:00,118404.37,118473.18,118370.0,118473.18,68.80999999999767,0.06,85.10921501706326,61.059158134242544,94.98487024102094,91.48774611209801
2025-08-14 20:15:00,118473.18,118473.18,118320.0,118356.11,-117.06999999999243,-0.1,45.15358361774843,63.96245733788351,85.48760008761472,90.22544557748611
2025-08-14 20:20:00,118356.11,118356.12,118204.37,118204.38,-151.72999999999593,-0.13,0.0032089336743295178,43.422002522828684,73.17854738088899,88.04968077425411
2025-08-14 20:25:00,118204.38,118253.42,118200.0,118229.3,24.919999999998254,0.02,9.272151898735098,18.142981483385967,75.20017522938032,85.97572748586391
2025-08-14 20:30:00,118229.31,118252.0,118032.94,118092.94,-136.36000000000058,-0.12,12.846315248576264,7.373892026995246,64.13800936179202,83.16613529979625
2025-08-14 20:35:00,118092.93,118331.28,118048.02,118298.65,205.70999999999185,0.17,60.355715064509695,27.491394070607033,80.82617407740871,81.74353233225425
2025-08-14 20:40:00,118298.64,118421.33,118298.64,118378.0,79.35000000000582,0.07,78.3799745593324,50.527334957472796,87.26342005565154,81.44361426821439
2025-08-14 20:45:00,118378.0,118463.56,118231.8,118242.4,-135.60000000000582,-0.11,47.578593494456726,62.10476103943296,77.40514458863017,81.1303917171721
2025-08-14 20:50:00,118247.06,118266.5,118206.31,118229.07,-13.329999999987194,-0.01,44.55069961839197,56.83642255739371,76.30755549700352,80.41941752574144
2025-08-14 20:55:00,118229.07,118251.16,118144.0,118181.97,-47.10000000000582,-0.04,33.851989823732964,41.993760978860564,72.42935248007397,78.7220848999465
2025-08-14 21:00:00,118181.98,118191.72,118036.77,118036.77,-145.1999999999971,-0.12,0.8894152617160809,26.430701567947015,60.47361833871326,75.27095970971571
2025-08-14 21:05:00,118036.77,118146.9,118033.93,118096.89,60.11999999999534,0.05,14.850680414285863,16.530695166578315,65.42388511955737,73.26458821290998
2025-08-14 21:10:00,118096.89,118210.1,118096.88,118132.74,35.85000000000582,0.03,23.175885931913054,12.971993869305015,68.37576575983188,72.78431005080428
2025-08-14 21:15:00,118132.73,118274.16,118032.32,118256.83,124.08999999999651,0.11,52.06149707819303,30.02935447479733,78.59330742375364,73.12362327024161
2025-08-14 21:20:00,118256.83,118415.41,118157.43,118415.4,158.56999999999243,0.13,88.83220480474805,54.689862604951394,91.64992424741422,75.87481475880382
2025-08-14 21:25:00,118415.4,118427.74,118336.49,118405.13,-10.269999999989523,-0.01,86.45070030609538,75.78146739634549,90.80429484223755,76.87262683528671
2025-08-14 21:30:00,118405.14,118473.66,118307.21,118359.99,-45.13999999999942,-0.04,74.24434676213369,83.17575062432572,87.08747776826354,76.85503260654791
2025-08-14 21:35:00,118359.99,118500.0,118359.99,118499.99,140.0,0.12,99.99786178583759,86.89763628468891,98.61504512219284,78.97602265990419
2025-08-14 21:40:00,118499.99,118636.0,118474.5,118621.99,122.0,0.1,97.67923403127568,90.640480859749,98.94951524740043,81.24021863494387
2025-08-14 21:45:00,118621.99,118724.66,118565.95,118695.88,73.88999999999942,0.06,95.8430828783547,97.84005956515601,97.97655958884374,83.79493934582084
2025-08-14 21:50:00,118695.89,118732.54,118600.0,118730.11,34.229999999995925,0.03,99.6529662106205,97.72509437341698,99.83009488117179,87.7305870000667
2025-08-14 21:55:00,118730.11,118736.0,118679.17,118681.64,-48.470000000001164,-0.04,92.27489768076383,95.92364892324638,96.20833246144505,90.80903173425546
2025-08-14 22:00:00,118681.63,118706.0,118584.2,118688.5,6.860000000000582,0.01,91.79010318544006,94.57265569227481,96.68682472256516,93.6401376305288
2025-08-14 22:05:00,118688.5,118790.0,118660.66,118781.88,93.38000000000466,0.08,98.31810932289495,94.1277033963663,99.45418002648468,95.7262248908019
2025-08-14 22:10:00,118781.88,118783.99,118666.01,118700.55,-81.33000000000175,-0.07,81.47227573064929,90.52682941299479,93.98724179421531,95.95995664548201
2025-08-14 22:15:00,118700.54,118752.74,118640.0,118640.01,-60.54000000000815,-0.05,65.11941582753725,81.63660029369385,89.91779090792949,95.8713062520512
2025-08-14 22:20:00,118640.01,118709.47,118629.18,118708.44,68.43000000000757,0.06,74.14896988906571,73.58022048241743,94.51760134976186,96.61431861020102
2025-08-14 22:25:00,118708.43,118788.0,118708.43,118770.31,61.86999999999534,0.05,91.21178308413208,76.82672293357837,98.67645378343299,96.62045947632505
2025-08-14 22:30:00,118770.3,118770.3,118676.76,118676.77,-93.5399999999936,-0.08,44.9805636540358,70.11377220907788,92.38876901463388,95.96438485304839
2025-08-14 22:35:00,118676.77,118830.41,118676.77,118830.41,153.63999999999942,0.13,100.0,78.73078224605598,100.0,96.16672889416402
2025-08-14 22:40:00,118830.41,118888.0,118815.43,118823.87,-6.540000000008149,-0.01,78.89071757735219,74.62376041046268,95.48380281690108,95.73209968773695
2025-08-14 22:45:00,118823.87,118851.99,118769.33,118769.34,-54.529999999998836,-0.05,54.153465729078015,77.68139443547675,91.04966208061761,95.2162326496542
2025-08-14 22:50:00,118769.34,118769.34,118664.57,118687.59,-81.75,-0.07,22.567807742833597,51.87066368308795,83.92347184341388,93.93989736173907
2025-08-14 22:55:00,118687.59,118698.0,118648.0,118698.0,10.410000000003492,0.01,26.589908044202584,34.43706050537142,84.75854323760636,92.47033368285125
2025-08-14 23:00:00,118698.0,118742.34,118604.41,118708.31,10.309999999997672,0.01,36.63739906202456,28.598371616353603,85.07409376349788,91.57901887977951
2025-08-14 23:05:00,118708.31,118905.12,118695.36,118905.11,196.8000000000029,0.17,99.99667453693101,54.40799388105274,99.99906114746607,92.58714590373316
2025-08-14 23:10:00,118905.12,118905.12,118781.07,118861.98,-43.13000000000466,-0.04,85.65395231285937,74.09600863727167,95.27729730913234,92.6631154996702
2025-08-14 23:15:00,118861.98,118937.17,118831.11,118831.12,-30.860000000000582,-0.03,68.13018391633472,84.59360358870839,88.27982538542257,91.62345265986917
2025-08-14 23:20:00,118831.11,118927.55,118787.13,118927.54,96.41999999999825,0.08,97.1060223584551,83.63005286254975,98.93573520472954,92.27814927887873
2025-08-14 23:25:00,118927.54,119000.0,118927.54,118999.99,72.45000000001164,0.06,99.99747213023717,88.41122613500902,99.99896660052964,92.2780459389317
2025-08-14 23:30:00,118999.99,119000.0,118976.82,118990.05,-9.940000000002328,-0.01,97.48476958467171,98.19608802445468,98.97176752645532,92.62684240988713
2025-08-14 23:35:00,118990.06,119077.71,118990.05,119064.15,74.09999999999127,0.06,97.13500950770924,98.20575040753938,98.70287643845721,93.39216384567109
2025-08-14 23:40:00,119064.15,119064.16,118905.77,118964.0,-100.14999999999418,-0.08,75.97506866680632,90.19828258639579,89.1227197505231,93.912088636382
2025-08-14 23:45:00,118964.0,118974.48,118927.98,118927.99,-36.00999999999476,-0.03,60.84216032431048,77.9840794996087,85.67807229837656,94.00404154245902
