timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-07-09 07:35:00,57465.11,57532.0,57444.0,57485.55,20.43000000000029,0.04,81.50705954573374,85.02557806425217,81.50705954573374,85.02557806425214,39.05147058823572,44.498825527066074,53.353967360720645,46.785481148002326
2024-07-09 07:40:00,57485.55,57516.0,57468.69,57507.99,22.439999999995052,0.04,88.39472068753695,81.71270718232007,88.39472068753695,81.71270718232005,42.351470588234996,42.81457819564345,55.87957231288666,48.15284186831744
2024-07-09 07:45:00,57507.98,57514.0,57409.75,57421.97,-86.0199999999968,-0.15,61.99201964395315,77.29793329240795,61.99201964395315,77.29793329240792,29.701470588235466,36.78786764705903,46.19808666291516,48.10230725942607
2024-07-09 07:50:00,57421.97,57450.0,57412.0,57450.0,28.029999999998836,0.05,70.5954573357882,73.66073255575944,70.5954573357882,73.6607325557594,33.8235294117647,36.231985294117756,49.35284186831739,48.25976364659544
2024-07-09 07:55:00,57450.0,57450.0,57409.75,57428.01,-21.989999999997963,-0.04,51.68580803937676,61.42442833970605,63.84591774094542,65.47779824022889,30.58970588235324,34.11654411764714,46.877884074282726,49.47698368036023
2024-07-09 08:00:00,57428.01,57488.7,57420.0,57434.11,6.099999999998545,0.01,18.953631811916175,47.078299062360394,65.71823204419849,66.71986904031067,33.98571428571438,32.02510504201698,47.56443444006759,50.42363534046153
2024-07-09 08:05:00,57434.11,57445.13,57378.96,57424.82,-9.290000000000873,-0.02,27.487413090385726,32.708950980559564,62.86678944137443,64.14364640883942,37.650735294117595,34.01242121848752,46.51885199774898,50.61294316263373
2024-07-09 08:10:00,57424.82,57534.49,57424.81,57528.01,103.19000000000233,0.18,90.58587577488885,45.67564022573026,94.53959484346203,74.3748721096783,63.50721649484578,41.43334298925778,58.13280810354553,51.44569499155894
2024-07-09 08:15:00,57528.01,57544.0,57455.09,57455.1,-72.91000000000349,-0.13,46.13427047988307,54.73585311505256,72.1608348680161,76.52240638428417,50.1236568309735,46.316830726412846,49.92684299380963,50.48598761958365
2024-07-09 08:20:00,57455.09,57520.0,57366.78,57366.79,-88.30999999999767,-0.15,0.005642703984898545,45.575262986252284,26.575061525840894,64.42516374577298,31.29583830803356,45.64436173199264,39.98761958356791,49.37929093978622
2024-07-09 08:25:00,57366.79,57366.79,57294.2,57326.79,-40.0,-0.07,13.046437149721138,19.728783444529714,12.953100158983716,37.22966551761354,22.767780999488462,41.92362315833536,35.48564997186279,47.592459200900436
2024-07-09 08:30:00,57326.78,57407.6,57320.0,57386.5,59.70999999999913,0.1,36.94955964771891,16.667213167141664,36.68521462639141,25.404458770405313,35.49803854681897,34.92132867132866,42.20596510973551,46.225098480585324
2024-07-09 08:35:00,57386.5,57386.5,57269.86,57269.87,-116.62999999999738,-0.2,0.0036477712125327533,16.666548189550877,0.0036477712125327533,16.547320852195856,10.63235544942916,25.048503325942573,29.079347214406596,44.513224535734466
2024-07-09 08:40:00,57269.87,57340.28,57269.86,57312.01,42.13999999999942,0.07,15.375355657693714,17.442854358875064,15.375355657693714,17.354739351765854,19.616663823981295,22.128709704929506,33.822172200337874,42.960157568936516
2024-07-09 08:45:00,57312.01,57473.8,57304.0,57471.38,159.36999999999534,0.28,73.50988545998294,29.629629629629743,73.50988545998294,29.6296296296297,53.59457615555111,29.83540849394517,51.75914462577348,43.44828362408559
2024-07-09 08:50:00,57471.38,57560.0,57394.0,57428.15,-43.229999999995925,-0.08,54.556421038119936,47.81388738526554,54.556421038119936,47.8138873852655,44.37787821934186,32.05536841207589,46.89364096792363,43.381204276871195
2024-07-09 08:55:00,57428.15,57428.15,57307.2,57338.01,-90.13999999999942,-0.16,23.488660646584957,50.518322381562626,23.488660646584957,50.51832238156258,25.159901074535608,35.68725481835251,35.84515804974951,42.31383488207125
2024-07-09 09:00:00,57338.01,57378.0,57280.83,57290.41,-47.599999999998545,-0.08,7.082787619770784,28.37595643482524,7.082787619770784,28.3759564348252,15.011512877367252,34.53596708169899,30.411306065137968,39.54168467823049
2024-07-09 09:05:00,57290.42,57307.49,57133.33,57192.04,-98.37000000000262,-0.17,13.760048749618996,14.777165671991591,13.760048749618996,14.777165671991549,10.969525980456124,23.879704537925246,9.068023016851464,35.455802680534674
2024-07-09 09:10:00,57192.03,57303.99,57192.03,57296.01,103.97000000000116,0.18,38.1278271263508,19.65688783191354,38.1278271263508,19.656887831913497,30.39554567366091,20.38412140150501,21.219038178094966,33.578944539987376
2024-07-09 09:15:00,57296.01,57313.29,57228.31,57301.47,5.459999999999127,0.01,39.407504628870115,30.431793501613317,39.407504628870115,30.431793501613274,31.41570598456675,21.948072629012792,21.931208994743475,32.223500442275444
2024-07-09 09:20:00,57301.48,57345.43,57239.06,57251.05,-50.419999999998254,-0.09,27.590409449926558,35.04191373504917,27.590409449926558,35.04191373504913,21.995104725248286,23.693970590983053,15.354715849061712,29.538375516208067
2024-07-09 09:25:00,57251.05,57306.17,57179.99,57217.51,-33.54000000000087,-0.06,19.72953336302075,28.909149147272487,19.72953336302075,28.909149147272444,16.916182706026714,25.180634772375697,10.97995226107719,27.728436020875126
2024-07-09 09:30:00,57217.51,57366.71,57186.0,57366.59,149.07999999999447,0.26,54.66988539151937,33.996609401488904,54.66988539151937,33.99660940148886,51.75849291055443,30.52137158159908,30.425085108325003,27.38872731167384
2024-07-09 09:35:00,57366.59,57410.8,57276.53,57284.0,-82.58999999999651,-0.14,51.105759446441354,41.835059400327175,35.3130053671453,36.57080804056178,35.3130053671453,31.495696427243722,19.65252324989873,24.178065174086363
2024-07-09 09:40:00,57284.0,57284.0,57050.0,57127.39,-156.61000000000058,-0.27,21.44955654101962,42.40840045966013,15.174509803921454,35.05246685419535,15.174509803921454,29.79054769691201,9.673749999999927,20.456076077293993
2024-07-09 09:45:00,57127.39,57208.0,57108.0,57131.46,4.069999999999709,0.01,22.577605321507335,31.710973769656118,15.972549019607673,22.15335473022478,15.972549019607673,29.554639275307252,11.408963585434051,18.01245663086245
2024-07-09 09:50:00,57131.46,57172.8,56920.0,57151.89,20.43000000000029,0.04,47.24735126324328,30.424837708590093,36.23281249999991,22.459957107842985,36.23281249999991,25.67321917266862,29.54012738853496,17.92533876320215
2024-07-09 09:55:00,57151.89,57325.27,57148.0,57325.27,173.37999999999738,0.3,82.57334963325069,50.79943540600045,63.3234374999995,38.50959967320233,63.3234374999995,32.67582720588217,52.698169145947716,22.288353376111775
2024-07-09 10:00:00,57325.27,57472.57,57140.0,57254.57,-70.69999999999709,-0.12,60.547984870695096,63.45622858906304,60.547984870695096,53.36807829023147,52.276562499999955,41.951340379901794,43.50488921252462,24.51693847955474
2024-07-09 10:05:00,57254.57,57260.0,57149.4,57230.0,-24.56999999999971,-0.04,56.10148940405743,66.40760796933442,56.10148940405743,59.99097059158398,48.4375,50.067578124999876,40.309996879226006,26.35481726800299
2024-07-09 10:10:00,57229.99,57981.03,57198.46,57851.15,621.1500000000015,1.09,87.75906430543928,68.13617952673063,87.75906430543928,68.13617952673057,87.75906430543928,62.94914107635972,87.75906430543928,33.59525211364075
2024-07-09 10:15:00,57851.15,58131.09,57554.0,57618.01,-233.13999999999942,-0.4,57.634857855320746,67.16513718827251,57.634857855320746,67.16513718827245,57.634857855320746,61.52699616519003,57.634857855320746,38.2607426730651
2024-07-09 10:20:00,57618.01,57746.76,57279.99,57424.18,-193.83000000000175,-0.34,41.630266949607524,62.34139637012254,41.630266949607524,62.34139637012248,41.630266949607524,58.865422277591925,41.630266949607524,39.38126085719336
2024-07-09 10:25:00,57424.18,57646.0,57283.29,57590.64,166.45999999999913,0.29,55.374910204856896,51.54667833659507,55.374910204856896,51.54667833659503,55.374910204856896,60.59977482880615,55.374910204856896,42.953499552689166
2024-07-09 10:30:00,57590.63,57668.45,57471.98,57657.12,66.4800000000032,0.12,60.86418020130665,52.623119118590374,60.86418020130665,52.62311911859033,60.86418020130665,53.876053802772994,60.86418020130665,48.07254257281984
2024-07-09 10:35:00,57657.12,57696.14,57560.0,57640.0,-17.12000000000262,-0.03,50.44950509035524,55.56286516550628,59.4505775788754,58.56322266167962,59.4505775788754,54.329983733661656,59.4505775788754,52.87670397216398
2024-07-09 10:40:00,57639.99,57697.8,57545.68,57631.6,-8.400000000001455,-0.01,49.601953404837126,53.638546232166355,58.756987507121735,59.69058176243457,58.756987507121735,58.6116638730402,58.756987507121735,55.79838998402265
2024-07-09 10:45:00,57631.6,57675.93,57250.04,57264.01,-367.5899999999965,-0.64,11.674764946164386,37.24207448045227,28.40499054570701,48.870851877234685,28.40499054570701,51.869183958252734,28.40499054570701,53.36907212399858
2024-07-09 10:50:00,57264.01,57362.43,57213.38,57329.48,65.47000000000116,0.11,14.048443648607105,25.108387333202884,33.8108645930529,40.32428088196052,33.8108645930529,45.1058550561893,33.8108645930529,52.39966966205141
2024-07-09 10:55:00,57329.48,57354.0,57027.77,57060.0,-269.4800000000032,-0.47,2.9211833375632827,9.548130644111605,11.559834529225773,24.591896555995195,11.559834529225773,33.13316929377689,11.559834529225773,49.52465342705139
2024-07-09 11:00:00,57060.0,57204.0,56988.0,57122.57,62.56999999999971,0.11,17.735515841636268,11.568380942602232,11.77247635794208,19.047725160073554,16.726254861323294,22.62548613232728,16.726254861323294,42.421372482639796
2024-07-09 11:05:00,57122.57,57192.0,56903.0,57183.99,61.419999999998254,0.11,35.35354806240525,18.670082413868283,22.880244933188834,15.4041852734522,22.880244933188834,21.244299729197735,22.880244933188834,38.9459111904266
2024-07-09 11:10:00,57184.0,57284.0,57158.56,57274.01,90.02000000000407,0.16,46.67966784096637,33.25624391500264,30.210326604727918,21.621015965286247,30.210326604727918,20.344165232116488,30.210326604727918,37.803917155938635
2024-07-09 11:15:00,57274.0,57339.33,57257.04,57284.0,9.989999999997963,0.02,47.93658782083526,43.32326790806897,31.023784901758102,28.038118813224923,31.023784901758102,25.210152825249573,31.023784901758102,35.36880462562876
2024-07-09 11:20:00,57284.0,57301.65,57180.0,57180.01,-103.98999999999796,-0.18,34.85279315551095,43.15634960577088,22.556164450488385,27.930091985658105,22.556164450488385,26.667630222540843,22.556164450488385,31.538003050546934
2024-07-09 11:25:00,57180.0,57233.37,57134.0,57184.1,4.0899999999965075,0.01,36.36810577930711,39.71916225188445,33.315160709206154,28.965036687150853,22.889201931454483,26.66986947210726,22.889201931454483,27.881865485804845
2024-07-09 11:30:00,57184.1,57209.84,57034.0,57198.25,14.150000000001455,0.02,64.26441460070083,45.16177117850631,37.147710115752254,31.006345091815565,24.04139761743853,25.127637225284907,24.04139761743853,24.410306496836522
2024-07-09 11:35:00,57198.25,57270.85,57100.0,57100.01,-98.23999999999796,-0.17,43.682926829268744,48.10514906975891,24.787367891293574,31.750079572083965,16.041983893688784,21.382186973267583,16.041983893688784,23.174005831634698
2024-07-09 11:40:00,57100.01,57318.91,57080.04,57265.99,165.97999999999593,0.29,83.19162102078622,63.71298748358527,45.67060895822806,35.868562321757935,29.557280003908428,23.13246586162259,29.557280003908428,22.748647372720253
2024-07-09 11:45:00,57265.99,57330.0,57247.09,57298.0,32.01000000000204,0.06,90.52781151880421,72.46745312295307,49.6980372420733,40.05200469719828,32.16376649919803,25.45110700355848,32.16376649919803,24.809040569717478
2024-07-09 11:50:00,57298.0,57459.25,57288.0,57418.01,120.01000000000204,0.21,90.30217519106456,88.007202576885,66.6308721358987,53.99983944539999,41.9358516069672,29.924720500940644,41.9358516069672,27.33000024428187
2024-07-09 11:55:00,57418.0,57500.01,57416.23,57477.01,59.0,0.1,95.06448359477267,91.96482343488049,96.1474682166128,70.8254591981949,46.74005976760691,37.599239469420176,46.74005976760691,29.71598172772368
2024-07-09 12:00:00,57477.0,57576.0,57440.73,57446.56,-30.450000000004366,-0.05,76.11808118081137,87.16157998888288,80.76671619613636,81.18168551621592,44.260599793174705,41.27506941673675,44.260599793174705,31.121009046568354
2024-07-09 12:05:00,57446.56,57635.99,57434.74,57548.0,101.44000000000233,0.18,85.38347813086625,85.52201430215011,87.99574346171187,88.30330929148698,52.52058073919679,46.36427297673644,52.52058073919679,33.27068863031222
2024-07-09 12:10:00,57548.0,57611.76,57512.64,57592.01,44.01000000000204,0.08,92.69423080117676,84.73193003761814,93.999918143495,87.58745926711437,56.104194318006336,49.90635865449622,56.104194318006336,36.625491617064014
2024-07-09 12:15:00,57592.01,57705.07,57592.0,57642.54,50.529999999998836,0.09,89.99568020735022,89.35779637979776,90.6820450921664,90.8925688991244,60.21871361219479,53.276022115643194,60.21871361219479,40.35844278513805
2024-07-09 12:20:00,57642.53,57869.36,57611.83,57747.23,104.69000000000233,0.18,84.5271879592564,89.07236632259446,85.37995594713689,90.0206397275994,68.74333314333686,59.39670545318373,68.74333314333686,44.828636337727886
2024-07-09 12:25:00,57747.22,57772.0,57674.0,57696.55,-50.68000000000029,-0.09,72.22909669436153,82.25065495365605,79.31311051522727,85.12503718484349,64.61659976060429,62.4207102085356,64.61659976060429,49.686097924419435
2024-07-09 12:30:00,57696.55,57740.0,57560.0,57566.0,-130.5500000000029,-0.23,47.81890738956924,68.1917306810624,63.6851177935261,76.12606141863006,53.9862713644767,61.89122947015319,53.9862713644767,52.128997060476266
2024-07-09 12:35:00,57566.01,57606.61,57362.08,57508.5,-57.5,-0.1,28.863743888976224,49.63724932430234,56.80185788163183,66.60002873012837,49.304204089276986,59.16260208942374,49.304204089276986,53.84304081948416
2024-07-09 12:40:00,57508.49,57621.23,57500.0,57580.0,71.5,0.12,42.95852389213033,39.88039172355861,63.34059696954332,61.27585754823372,55.12625296191663,55.75833204406869,55.12625296191663,55.1620809549791
2024-07-09 12:45:00,57580.0,57580.0,57400.0,57451.99,-128.01000000000204,-0.22,17.72393944172773,29.848735740944772,47.122839912836014,55.755098254670365,44.7027497984675,50.77986955353449,44.7027497984675,54.95834995806516
2024-07-09 12:50:00,57451.99,57570.69,57428.0,57546.4,94.41000000000349,0.16,36.33496293959946,32.33914209115252,48.09969948736127,52.854378789913504,52.390297128060915,50.380875994430546,52.390297128060915,55.77131969155378
2024-07-09 12:55:00,57546.41,57716.0,57524.0,57690.01,143.61000000000058,0.25,64.64477211796267,39.5678914997633,69.14992431539866,54.790821238531954,64.08406550008584,54.07584134713276,64.08406550008584,56.927668167642686
2024-07-09 13:00:00,57690.01,57797.88,57652.91,57719.99,29.979999999995925,0.05,70.5547232297739,57.17815276244536,70.5547232297739,62.60144901084458,66.52525466374617,56.92559177259014,66.52525466374617,57.96977420221667
2024-07-09 13:05:00,57719.99,57720.0,57610.72,57636.6,-83.38999999999942,-0.14,62.99219825608067,66.06389786793909,54.11607002050099,64.60690585522448,59.735035705852226,60.68366324943632,59.735035705852226,57.9214064115824
2024-07-09 13:10:00,57636.6,57675.99,57589.81,57592.01,-44.58999999999651,-0.08,52.760440569068976,62.10245401830786,45.32605267308012,56.665615307784975,56.104194318006336,61.61213754692268,56.104194318006336,56.65749252904935
2024-07-09 13:15:00,57592.01,57615.96,57456.0,57520.0,-72.01000000000204,-0.13,36.23680587425421,50.66314823313463,31.130736476896114,43.52428639015904,50.240617544316926,58.15127555798045,50.240617544316926,55.219894307420624
2024-07-09 13:20:00,57520.0,57548.64,57477.84,57523.24,3.2399999999979627,0.01,30.974163064240166,39.99046983585446,31.769436997318362,36.07540871576484,50.504441856867146,54.146072356260696,50.504441856867146,54.871711356659674
2024-07-09 13:25:00,57523.23,57638.0,57512.61,57602.01,78.77000000000407,0.14,50.771589423947766,39.32751945414739,47.297350575619156,36.732508016611185,56.918466887606286,53.441930151699204,56.918466887606286,55.6331376364926
2024-07-09 13:30:00,57602.01,57648.0,57551.64,57607.68,5.669999999998254,0.01,48.57791716232334,43.4412232168371,56.35612666360739,45.14097141218161,57.380159434569315,53.76092143083995,57.380159434569315,55.85852828375787
2024-07-09 13:35:00,57607.67,57608.02,57560.0,57570.0,-37.68000000000029,-0.07,33.3450333450336,44.23151331043491,47.70995869664991,50.45447864529212,69.0218966016805,58.45624119518085,54.31198039231668,56.81945134314278
2024-07-09 13:40:00,57570.0,57570.0,57387.33,57395.85,-174.15000000000146,-0.3,2.0752648885633636,27.999405131973443,7.7489674162453275,37.27168425883418,51.00066227906766,58.58029630073098,40.13142359273343,55.59356398961004
2024-07-09 13:45:00,57395.85,57460.0,57370.84,57426.02,30.169999999998254,0.05,15.803643028983773,17.074647087526923,12.921506182090713,22.793477431661955,54.122687197317404,57.881351378158755,42.58808393521633,53.44396583312308
2024-07-09 13:50:00,57426.01,57530.0,57423.13,57512.03,86.01000000000204,0.15,46.26904800917636,21.382651975574507,33.062476582990364,17.910983393775442,63.02309698249084,59.292085765139134,49.59164230634567,51.75060459738304
2024-07-09 13:55:00,57512.03,57537.45,57483.07,57523.01,10.980000000003201,0.02,54.90330495021057,38.991998662790245,35.6336642937442,27.205882352941728,64.15931950825797,58.0764414917835,50.485713587766675,50.82567238557448
2024-07-09 14:00:00,57523.0,57560.0,57442.62,57490.01,-33.0,-0.06,42.99682493866504,48.056392632684,27.90605095541525,32.200730610716576,60.74444306469656,60.51238668819072,47.798614108086845,49.99511436458253
2024-07-09 14:05:00,57490.01,57519.99,57463.26,57495.0,4.989999999997963,0.01,44.79722903737983,47.56578630875182,29.074559760210576,30.87142500312331,61.26081377540457,62.29691833271252,48.20493612031705,49.79154622218254
2024-07-09 14:10:00,57495.0,57668.0,57486.0,57668.0,173.0,0.3,100.0,62.59801799201497,85.10711421697803,47.36257497753459,79.16304482801436,66.3319052940934,62.29185157439619,50.97028719393545
2024-07-09 14:15:00,57668.0,57799.0,57668.0,57717.58,49.580000000001746,0.09,80.98374439461939,75.26032447733309,80.98374439461939,65.0551394572693,84.29363798170468,71.36548491245509,66.32901497447288,51.911342002622106
2024-07-09 14:20:00,57717.58,57956.0,57717.57,57794.0,76.41999999999825,0.13,72.31526420124428,84.43300286528789,72.31526420124428,79.46870760428054,84.61538461538461,77.3332203001271,72.55168595135557,53.428494654300735
2024-07-09 14:25:00,57794.0,57820.0,57709.08,57718.0,-76.0,-0.13,59.32736345614899,70.8754573506709,59.32736345614899,70.87545735067086,74.18655097613883,80.56465460031066,66.36321442239594,54.63361805730866
2024-07-09 14:30:00,57718.0,57934.38,57710.01,57860.0,142.0,0.25,81.98434890310966,71.20899218683432,83.59423063777439,71.74561943172252,89.587852494577,83.17085651695132,77.92588491071524,58.41306418910684
2024-07-09 14:35:00,57860.0,58099.0,57852.96,58023.03,163.02999999999884,0.28,88.4259118193727,76.5792080595438,89.56685343880454,77.49614917757594,92.86666666666656,85.31411368819178,91.20097061290313,63.274352856875524
2024-07-09 14:40:00,58023.02,58146.2,57921.61,58097.64,74.61000000000058,0.13,93.09815514937917,87.83613862395384,93.73710276516745,88.96606228058211,95.6338787987774,88.06873723403999,96.09395109395128,67.92458373563608
2024-07-09 14:45:00,58097.64,58296.0,57949.83,57964.0,-133.63999999999942,-0.23,60.131613708960685,80.55189355923753,64.11431536166731,82.47275718854641,73.69255150554675,87.94523736639196,76.16654702081837,70.49266707894125
2024-07-09 14:50:00,57964.0,57964.0,57826.63,57858.51,-105.48999999999796,-0.18,45.98888888888914,66.40621924907633,52.711963336071996,70.18779382096889,64.0210204283037,81.55352934982363,68.59368269921049,72.57217393805361
2024-07-09 14:55:00,57858.51,57917.95,57821.89,57907.5,48.98999999999796,0.08,38.13694267515923,48.085815091003035,55.491653969090606,57.439310888943275,68.04993585315304,75.34934664644526,72.1105527638191,74.96273560240381
2024-07-09 15:00:00,57907.5,57930.0,57754.0,57764.83,-142.66999999999825,-0.25,9.498739180808316,31.208190248285575,37.75691954346248,48.653512282875,49.3598116139615,63.78082985024128,61.86862885857873,74.92041333082207
2024-07-09 15:05:00,57764.83,57830.0,57736.0,57802.49,37.65999999999622,0.07,15.91528658079406,21.18365614558721,42.16995945534187,45.13951098929829,51.0406746031744,58.1178606246482,64.57214644651816,74.7447264780266
2024-07-09 15:10:00,57802.5,57850.0,57760.0,57848.0,45.51000000000204,0.08,23.548183416098986,16.32073639256713,46.20169560727225,42.042858202025506,52.03015247558668,55.120143636468946,67.8391959798995,74.273477480881
2024-07-09 15:15:00,57848.0,57848.0,57800.43,57820.0,-28.0,-0.05,15.0,18.154489998964358,41.23456790123457,43.20207432128287,49.032037005310855,50.36566892450839,65.82914572864321,74.22007061150572
2024-07-09 15:20:00,57820.01,57826.0,57682.17,57737.55,-82.44999999999709,-0.14,9.022041933435071,15.856741783178029,11.074840764331674,32.837034757612805,40.20365770087393,48.07663044623651,59.91026561378341,72.41850868181254
2024-07-09 15:25:00,57737.54,57870.0,57735.37,57870.0,132.4499999999971,0.23,30.59967743512067,18.207239789518592,30.59967743512067,27.63636203356228,54.38581463080341,48.91291545314375,69.41852117731514,70.24026373825373
2024-07-09 15:30:00,57870.0,57870.0,57760.0,57775.98,-94.0199999999968,-0.16,33.286023489339094,24.302580952631626,15.282733004252755,18.985750401235006,44.318571183827544,46.98502013020397,62.66905958363268,66.89777458722189
2024-07-09 15:35:00,57775.97,57775.97,57712.67,57775.0,-0.9800000000032014,-0.0,37.45712786991127,33.78094293145702,15.123079680041947,20.33516337313843,44.21363714236755,45.78042016446815,62.59870782483848,65.5409906676239
2024-07-09 15:40:00,57775.0,57800.0,57700.0,57708.97,-66.02999999999884,-0.11,10.813864342493936,27.185671900581443,4.3660296824858404,11.59061412226015,37.1434384101422,45.01536534178521,57.85857860732241,64.46748025843509
2024-07-09 15:45:00,57708.97,57810.0,57698.99,57775.85,66.87999999999738,0.12,49.87488686578258,32.715293026062604,15.261554502060836,11.583554621529514,44.30465136200077,42.49507452458455,62.6597272074658,63.52239770279975
2024-07-09 15:50:00,57775.85,57816.0,57732.93,57756.01,-19.839999999996508,-0.03,39.31214395996545,33.33363172274733,12.0293892445797,10.55232447637543,42.180272400205695,41.96049982867909,61.23546302943303,63.459081119885184
2024-07-09 15:55:00,57756.01,57899.53,57734.0,57862.01,106.0,0.18,82.7383143172632,57.30844838100376,63.81151758152172,30.367487109387394,53.09027627653635,44.179659612221286,68.84493898061751,63.88636037329511
2024-07-09 16:00:00,57862.01,57909.32,57822.0,57888.42,26.409999999996217,0.05,90.799031476997,70.94982991807522,83.22237017310195,53.02109233306777,55.944917635868364,48.880029418652825,70.74084709260576,64.17652548456574
2024-07-09 16:05:00,57888.42,57933.0,57704.3,57714.0,-174.41999999999825,-0.3,6.414255801034958,59.98386719843173,12.689869632819649,53.24125246248108,37.091962471356545,47.07685719599178,53.88272583201268,62.98188349490268
2024-07-09 16:10:00,57714.0,57806.03,57704.3,57804.01,90.01000000000204,0.16,44.878423998975755,47.36390375900259,48.57473189012595,48.162323898682494,46.82109040598425,48.23706169743642,61.01505546751205,63.092362480275554
2024-07-09 16:15:00,57804.01,57866.0,57802.0,57866.0,61.98999999999796,0.11,71.36874492543079,40.88714157514718,73.288681577164,44.85109436670317,53.52155302866549,48.3448808854687,65.9270998415214,62.743220346696184
2024-07-09 16:20:00,57866.0,57996.85,57865.99,57895.67,29.669999999998254,0.05,66.0310212851675,60.7593967365247,67.8467014109571,63.236704959415654,56.72856586968738,48.54079294392345,68.27812995245628,63.304127383578546
2024-07-09 16:25:00,57895.66,57930.0,57874.35,57901.98,6.310000000004948,0.01,68.14946619217244,68.5164108009236,69.8519130545331,70.32909868088471,57.41061005663936,53.62045484024415,68.77812995245667,63.922069596340364
2024-07-09 16:30:00,57901.98,57963.81,57898.0,57930.38,28.39999999999418,0.05,77.27909759015479,70.48652835583158,77.68414691465755,71.79425379338255,60.48034934497803,57.0352695749926,69.93157669660162,65.12936940526828
2024-07-09 16:35:00,57930.38,58080.91,57923.3,58024.92,94.54000000000087,0.16,85.13316162608398,76.85390846947043,85.33986175115092,77.62530724011383,70.69912231397805,61.329661896320744,77.70650350340456,66.63404703486216
2024-07-09 16:40:00,58024.92,58096.68,57973.28,58023.41,-1.5099999999947613,-0.0,81.32677506498871,81.24634476040917,81.5761019889873,81.53337021826523,70.53590730252114,64.78149725452919,74.01206967232693,67.91170769915155
2024-07-09 16:45:00,58023.41,58076.88,57940.0,57950.0,-73.41000000000349,-0.13,62.61787043172402,76.35926904093225,63.11700067892091,76.67765480635302,62.601063599809905,66.07911064032182,65.67460317460318,67.59467411855012
2024-07-09 16:50:00,57950.0,57978.08,57862.44,57882.0,-68.0,-0.12,45.28773128090073,63.07745892587118,46.01825542508008,63.570452697662745,55.250983613645374,64.77176920748866,55.670721260921624,66.0876615353817
2024-07-09 16:55:00,57882.0,57929.26,57866.3,57929.25,47.25,0.08,43.182435183928284,50.362678965517695,57.329629440847796,55.48829518161623,60.35820830991411,62.18654070647267,60.73004111701209,66.77239306388165
2024-07-09 17:00:00,57929.26,57950.0,57864.0,57886.02,-43.2300000000032,-0.07,10.066598360653465,32.84558827516084,46.31224833069858,49.88671106554213,55.68550304812123,58.47393964287269,56.101164982010886,66.28100401533153
2024-07-09 17:05:00,57886.02,57886.02,57820.0,57872.01,-14.009999999994761,-0.02,18.797889258349713,24.0156409343105,42.741729955655295,48.7945359090672,51.425756412753714,55.68011284610864,54.60103649134843,65.14839768031422
2024-07-09 17:10:00,57872.01,57940.45,57840.0,57939.58,67.56999999999971,0.12,43.21960387451266,24.028030497838625,59.96228146184831,49.67208658273404,58.23431531088151,56.42594577041768,61.83613157443904,64.5041978425125
2024-07-09 17:15:00,57939.58,57957.21,57907.51,57926.93,-12.650000000001455,-0.02,38.64753505855146,33.55500939713796,56.73836586981978,53.147459095774444,56.75197450139436,55.52438731828774,60.48162583518927,63.674547430785765
2024-07-09 17:20:00,57926.94,57926.94,57785.03,57806.25,-120.68000000000029,-0.21,6.808920263116017,29.558686398726724,6.808920263116017,41.16985586492801,41.18812594567318,51.90004304267572,47.5597481583004,61.43736457695563
2024-07-09 17:25:00,57806.25,57906.81,57768.0,57906.01,99.76000000000204,0.17,44.68078218078322,30.04574583415025,41.989168796398296,35.178818309778,51.85308641975334,52.00687554442564,58.241605276683366,59.490874754283524
2024-07-09 17:30:00,57906.01,57977.46,57872.0,57926.02,20.00999999999476,0.03,75.21896420411056,42.236222216003284,48.07715711330067,32.291748724271635,41.08598726114599,47.719793531991755,60.38418708240493,58.12808649529133
2024-07-09 17:35:00,57926.02,57962.33,57895.64,57906.94,-19.07999999999447,-0.03,66.3324739807137,62.077406788535846,42.27211877814354,44.11281489594748,36.61763028851692,42.68620747877239,57.94673353798303,57.355299531629306
2024-07-09 17:40:00,57906.94,57909.34,57848.37,57862.93,-44.01000000000204,-0.08,45.321302396639304,62.290913527154544,28.88219544846057,39.74382377996824,29.447892739032227,39.751149177112154,53.1897185351725,57.10719925905439
2024-07-09 17:45:00,57862.93,57862.93,57819.99,57820.0,-42.93000000000029,-0.07,24.825742385181044,45.4931729208447,15.820859194353156,28.9917244736524,22.454099669289764,32.40140248949626,48.54944009684831,55.88913915703802
2024-07-09 17:50:00,57820.0,57841.39,57783.67,57783.68,-36.31999999999971,-0.06,7.485916165377808,25.877653649066072,5.076405076405214,16.593153239739625,16.537151980190238,26.264193669257324,44.62363266894399,54.74138592573132
2024-07-09 17:55:00,57783.68,57839.79,57758.83,57800.01,16.330000000001746,0.03,18.835475460824583,17.049044670461164,18.782212086659197,13.226492119139166,19.1974976785109,21.90916051675582,46.38873275973928,53.92015555257041
2024-07-09 18:00:00,57800.01,57836.0,57727.26,57749.47,-50.54000000000087,-0.09,8.876898481214782,11.732763369139077,8.876898481214782,10.911838548093042,10.963947672808875,17.28817425019998,40.92589389943396,51.8291317850699
2024-07-09 18:05:00,57749.47,57817.71,57744.0,57792.01,42.54000000000087,0.07,25.879296562750103,17.863890168263175,25.879296562750103,17.846135710208003,26.49875756917885,18.29933872517225,45.52401746724934,50.33337094827591
