timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-30 05:00:00,59445.0,59495.96,59427.65,59495.95,50.94999999999709,0.09,68.24672610754921,51.59282994334427,74.69468191406573,61.42259723918368,89.66455430728531,83.64546371767636,89.8938057021233,84.3504956447531
2024-08-30 05:05:00,59495.95,59499.0,59421.1,59475.99,-19.959999999999127,-0.03,61.29492894956686,60.014395839136995,64.8456282424384,66.69773781797976,87.40179796170494,85.03332917663278,87.68123974637473,85.42410154307578
2024-08-30 05:10:00,59475.99,59598.73,59448.34,59570.0,94.01000000000204,0.16,90.38261975697021,73.30809160469543,91.02832339256068,76.85621118302156,96.78534664100577,89.43508239491003,96.85574513258805,86.24415136428905
2024-08-30 05:15:00,59569.99,59570.0,59507.83,59516.0,-54.0,-0.09,72.30609580557616,74.66121483737108,72.30609580557616,76.06001581352503,90.74318578525678,91.14872117381319,90.94590305670133,86.81213395828924
2024-08-30 05:20:00,59516.01,59585.04,59511.99,59582.06,66.05999999999767,0.11,94.4197101061141,85.70280855622018,94.4197101061141,85.91804310141693,98.05511480306077,93.24636129775705,98.17560986286918,87.25067663215654
2024-08-30 05:25:00,59582.06,59648.99,59544.0,59544.0,-38.05999999999767,-0.06,58.36703941629081,75.03094844266036,69.91604343964052,78.88061645044355,86.66725928936097,93.06272662967106,89.10880818265768,88.51290760339535
2024-08-30 05:30:00,59543.0,59554.12,59471.86,59473.0,-71.0,-0.12,30.2125465937038,60.99976537203625,49.57162096335168,71.30245816970205,76.50302407241773,87.99214598752405,81.74358655172789,88.05437928122589
2024-08-30 05:35:00,59473.01,59560.0,59473.0,59548.0,75.0,0.13,58.87024517390339,49.14994372796601,71.062208086192,63.51662416306135,86.33423545331557,86.88990840453876,89.52375024637205,88.78146277036898
2024-08-30 05:40:00,59548.0,59627.0,59548.0,59626.0,78.0,0.13,89.91179955241651,59.664863773341246,93.41241869394592,71.34874924782982,96.88899714475188,86.59837898996153,97.61512048880196,90.57895672852959
2024-08-30 05:45:00,59626.0,59632.01,59603.3,59603.3,-22.69999999999709,-0.04,79.95085348194516,76.24429940275503,86.9079343247671,83.79418703496829,93.81723703974409,88.3858734275573,95.26032427722329,91.68038932474394
2024-08-30 05:50:00,59603.31,59669.96,59603.3,59664.99,61.68999999999505,0.1,97.75742261528693,89.2066918832162,98.18048691195273,92.83361331022188,99.25705572829449,94.0743813415265,99.49541098115648,92.64054985264727
2024-08-30 05:55:00,59664.99,59665.0,59540.0,59580.64,-84.34999999999854,-0.14,54.911660777384974,77.53997895820571,67.30001830496093,84.12947984722688,84.49197860962569,93.61381713060402,90.93161143599743,92.96558702160954
2024-08-30 06:00:00,59580.65,59580.65,59469.87,59534.65,-45.98999999999796,-0.08,32.37543105602477,61.681504816232234,49.22892199167137,71.56980906952829,71.74330702084168,87.32739459962647,86.2623862897988,91.9062511373306
2024-08-30 06:05:00,59534.65,59582.12,59524.0,59580.64,45.98999999999796,0.08,55.360087960417175,47.54905993127565,64.10833400305413,60.212424766562094,81.34736666249016,84.20992700531299,90.93161143599743,91.9048219752602
2024-08-30 06:10:00,59580.64,59642.8,59571.86,59601.5,20.860000000000582,0.04,65.78539657154265,51.17363852932821,72.4905569396452,61.942604311456854,84.55046037190857,80.5332781662165,93.04946393762191,91.3922073827355
2024-08-30 06:15:00,59601.5,59674.42,59577.64,59612.4,10.900000000001455,0.02,69.67978489366995,63.60842314187661,72.56723283793511,69.72204126021143,86.14325930559977,80.94609834021003,93.60229417893389,91.8415559823631
2024-08-30 06:20:00,59612.41,59612.41,59567.0,59584.0,-28.400000000001455,-0.05,55.79564898557801,63.75361015026355,55.79564898557801,66.95114625438606,79.79802493409046,82.95977781852223,90.67267719540766,92.73446504673109
2024-08-30 06:25:00,59584.0,59591.1,59550.48,59574.99,-9.010000000002037,-0.02,51.39085798093258,58.95543062006019,51.39085798093258,59.91791326814852,77.78497698735424,82.06918039973824,89.74324589183104,92.756414611277
2024-08-30 06:30:00,59575.0,59636.88,59542.0,59543.94,-31.049999999995634,-0.05,36.21119530677159,47.79923409109407,36.21119530677159,47.799234091094014,70.8476696903357,78.64348272934502,86.54026676019471,91.64892923841626
2024-08-30 06:35:00,59543.95,59550.0,59426.5,59470.0,-73.94000000000233,-0.12,17.545982575024325,35.04934528757618,17.545982575024325,35.049345287576124,54.32771794986428,70.68959739041115,78.91294705026779,90.01419151572071
2024-08-30 06:40:00,59469.99,59530.0,59469.99,59529.0,59.0,0.1,41.343981929655016,31.70038660381699,41.343981929655016,31.700386603816934,67.5097189329287,67.61752089012072,84.99912317801561,88.56456273540662
2024-08-30 06:45:00,59529.0,59566.0,59493.0,59565.99,36.98999999999796,0.06,56.26411745724385,38.38469398730774,56.26411745724385,38.384693987307685,75.77416327807322,67.11481746280046,88.81484614353053,88.35288620615994
2024-08-30 06:50:00,59566.0,59610.01,59542.68,59591.1,25.110000000000582,0.04,66.3923846402064,54.6668280090351,66.3923846402064,54.666828009035044,81.38433352696738,69.74898342195839,91.40508144128903,88.86715572130896
2024-08-30 06:55:00,59591.11,59607.99,59576.0,59581.13,-9.970000000001164,-0.02,62.370926105194606,61.675809400881626,62.370926105194606,61.67580940088157,79.1567987845747,75.95625363063598,90.37662083122711,88.81165666083191
2024-08-30 07:00:00,59581.13,59650.0,59552.04,59557.0,-24.12999999999738,-0.04,58.38926174496644,62.384190830122485,52.637947725072976,60.467086156824614,73.76558380624742,77.52021984896567,87.41222757045931,88.24793302411567
2024-08-30 07:05:00,59557.0,59588.78,59464.99,59518.99,-38.01000000000204,-0.06,41.38255033556956,54.04757939524355,37.306389157792275,50.771754329353236,65.27324724071681,74.89499083962657,80.87933176690568,86.97563678291286
2024-08-30 07:10:00,59518.99,59536.0,59465.7,59465.71,-53.279999999998836,-0.09,17.543624161073435,39.10514541386983,15.815585672797436,35.25330751855419,53.369230081773466,67.8912149783281,73.04950801890452,85.21331986526253
2024-08-30 07:15:00,59465.7,59498.0,59422.17,59453.52,-12.190000000002328,-0.02,13.76025984286455,24.228811446502522,12.428146679880493,21.85004050349002,45.24317088889931,59.412808004409236,71.10265164894086,83.34926044097351
2024-08-30 07:20:00,59453.53,59561.1,59453.53,59545.0,91.4800000000032,0.15,53.91300531097784,28.405629771638615,48.69375619425243,25.645829515643403,67.31157809658546,57.79930657699375,83.0695167578035,83.0021854407344
2024-08-30 07:25:00,59545.0,59575.07,59535.9,59535.9,-9.099999999998545,-0.02,49.91879910459655,39.19735475281299,49.91879910459655,37.01356732624311,63.00411302815089,57.23202302385227,81.87907171450287,83.2987979071579
2024-08-30 07:30:00,59535.9,59554.0,59498.01,59519.87,-16.029999999998836,-0.03,42.882851248739684,48.904885221438036,42.882851248739684,47.165135515862836,58.722824635437114,58.570421662268174,77.04998366546938,82.50388395590328
2024-08-30 07:35:00,59519.87,59533.73,59401.09,59435.57,-84.30000000000291,-0.14,13.85239644851662,35.55134893395096,13.85239644851662,35.5513489339509,36.208001709310494,56.311629367370976,58.84876468764011,79.50727581031424
2024-08-30 07:40:00,59435.57,59435.58,59338.19,59381.73,-53.83999999999651,-0.09,13.963631698791314,23.566293132015883,13.963631698791314,23.566293132015826,21.82842796859238,44.94084183537271,39.441777704213514,74.31094543660669
2024-08-30 07:45:00,59381.73,59408.0,59320.5,59327.94,-53.79000000000087,-0.09,2.773222006859386,10.196416718055783,2.257966616085684,10.024664921131158,7.462208215373767,31.05536563217842,28.312505172557284,68.1045338707397
2024-08-30 07:50:00,59327.95,59455.0,59318.0,59434.0,106.05999999999767,0.18,45.123896215038755,20.620249973563162,34.93975903614458,17.053785783673813,35.7886865017896,25.321831098766545,46.28446311274022,63.991757424967794
2024-08-30 07:55:00,59434.01,59434.01,59371.95,59396.0,-38.0,-0.06,30.341930213560545,26.07968281181957,23.49397590361446,20.230567185281526,25.639656001282102,22.679744671759448,37.794360784664825,59.68326032674371
2024-08-30 08:00:00,59396.0,59495.53,59375.0,59410.99,14.989999999997963,0.03,36.173026802037604,37.21295107687897,28.0090361445777,28.8142570281122,26.090006172492682,23.745139222734522,41.14348272934464,56.49265779778773
2024-08-30 08:05:00,59410.98,59476.93,59407.99,59470.99,60.0,0.1,59.5129731201611,42.009310045253095,46.0813253012042,32.52811244979874,42.92407833454877,32.61060675252827,54.54890745788474,54.8372833786821
2024-08-30 08:10:00,59471.0,59540.0,59459.0,59540.0,69.01000000000204,0.12,94.0677966101695,63.25126551078941,81.98537558165336,52.02524567581171,62.28606699960751,39.23495187698275,69.96738013316106,53.527069716217866
2024-08-30 08:15:00,59539.99,59665.63,59528.0,59531.0,-9.0,-0.02,61.27204211374208,71.61760394802424,61.27204211374208,63.112914332199836,59.7609561752991,47.765276920487,67.95656642388005,52.134819187155585
2024-08-30 08:20:00,59530.99,59531.0,59421.1,59477.77,-53.2300000000032,-0.09,45.959784828696606,67.09987451753607,45.959784828696606,63.07240084136398,44.826328488860774,52.44935749957902,56.06372045220951,50.03619286582959
2024-08-30 08:25:00,59477.77,59599.6,59476.0,59558.0,80.2300000000032,0.13,69.03892069154037,58.75691587799303,69.03892069154037,58.756915877992974,67.33628864822434,58.55241007799792,73.98900755172309,51.55021715223789
2024-08-30 08:30:00,59558.0,59944.07,59518.0,59563.0,5.0,0.01,39.13300429664417,51.377236605627054,39.13300429664417,51.377236605627,39.13300429664417,52.76414440225709,46.86920513642792,52.29295989545933
2024-08-30 08:35:00,59562.99,59638.0,59436.28,59604.0,41.0,0.07,40.559672795917265,49.57719926136728,45.681792770776454,51.28457258632028,45.681792770776454,49.24435355112642,52.585641983743265,54.720273576577924
2024-08-30 08:40:00,59604.0,59719.0,59566.8,59688.0,84.0,0.14,55.00202084102134,44.8982326445276,59.098822815340164,47.97120662758689,59.098822815340164,52.81247713274627,64.29736625629177,56.52156389093309
2024-08-30 08:45:00,59688.0,59757.0,59570.0,59609.42,-78.58000000000175,-0.13,37.5746157289956,44.378769788644746,46.547510661746834,50.44270874928777,46.547510661746834,47.61528263612689,53.341327049900315,58.076260517456625
2024-08-30 08:50:00,59609.41,59641.0,59510.43,59629.99,20.56999999999971,0.03,39.94301776392507,44.173218111314014,49.8330857571834,51.82647307809009,49.8330857571834,50.2903030012617,56.20930524378507,59.582842768900676
2024-08-30 08:55:00,59629.99,59634.47,59501.1,59539.0,-90.98999999999796,-0.15,22.54431420540398,33.35398256610822,35.29956714105453,43.893387853328214,35.29956714105453,47.69474659383122,39.81755240911051,58.10970726402326
2024-08-30 09:00:00,59538.99,59540.0,59402.0,59464.99,-74.01000000000204,-0.12,11.620270444776136,24.702534138035073,16.26232258966658,33.79832516263479,23.478205312504677,38.789592218122344,28.01959222921677,53.91492847362882
2024-08-30 09:05:00,59464.99,59534.0,59441.37,59469.0,4.010000000002037,0.01,12.360027302746884,15.508203984309008,16.518178782926537,22.693356171215836,24.11870877058477,33.18239174533183,26.239383917897136,49.74321022303053
2024-08-30 09:10:00,59469.0,59522.0,59424.0,59521.1,52.099999999998545,0.09,21.97133211577815,15.317209954433734,21.97133211577815,18.250611162790374,32.44046192917703,28.834235788330236,34.32856677069242,47.56969485487882
2024-08-30 09:15:00,59521.1,59603.0,59478.0,59603.0,81.90000000000146,0.14,56.61971830985915,30.317025909461407,37.08008190824065,25.189864268981733,45.52206622262688,31.389860558723328,47.0445759001351,44.87525168972003
2024-08-30 09:20:00,59603.0,59609.28,59536.0,59557.0,-46.0,-0.08,43.66197183098591,40.751007418874416,28.594093013817417,29.215169012612023,38.174645007746754,35.06397048253385,39.90249507041162,44.1785806831184
2024-08-30 09:25:00,59557.0,59600.0,59524.5,59572.0,15.0,0.03,47.88732394366197,49.38967136150236,31.36126330547717,32.34514607584503,40.57054322999028,39.176929097385226,42.231434471408406,43.14315993188491
2024-08-30 09:30:00,59571.99,59617.0,59453.0,59584.0,12.0,0.02,76.15062761506276,55.89997446323688,33.57499953880497,31.176785286033137,42.48726180778509,41.68862906703724,44.094585992205836,41.12288190547632
2024-08-30 09:35:00,59584.0,59634.18,59494.01,59536.0,-48.0,-0.08,57.64184625973215,60.5599326061523,24.720054605493768,29.885439149925258,34.820387496605825,39.01320938553197,36.641979909016115,39.4529471913879
2024-08-30 09:40:00,59536.0,59554.95,59455.0,59455.0,-81.0,-0.14,22.82711689206647,52.206530255620464,14.929577464788732,24.408210536362443,21.882537096490818,34.94018240771799,21.882537096490818,36.02027037665847
2024-08-30 09:45:00,59455.01,59529.0,59096.4,59202.0,-253.0,-0.43,19.636282494700207,33.36841521549962,15.985467756584738,18.545033275622366,12.457678105866524,27.911966126687048,12.457678105866524,33.28428294633407
2024-08-30 09:50:00,59202.0,59319.0,58901.0,59310.0,108.0,0.18,55.78439128181345,32.74926355619338,47.7803738317757,26.231806351049674,39.21117470543685,27.092944351099987,39.21117470543685,34.403441193956084
2024-08-30 09:55:00,59309.99,59668.0,59309.99,59653.0,343.0,0.58,98.04432855280312,57.8216674431056,98.04432855280312,53.93672338038781,72.09487378603548,36.4115659234574,72.09487378603548,38.98899018076992
2024-08-30 10:00:00,59653.0,59830.0,59601.65,59765.02,112.0199999999968,0.19,93.00538213132366,82.27803398864675,93.00538213132366,79.61002817196744,82.83432559655604,51.64951304847371,82.83432559655604,43.83956606335628
2024-08-30 10:05:00,59765.01,59796.0,59540.0,59571.78,-193.23999999999796,-0.32,72.20452099031203,87.75141055814629,72.20452099031203,87.75141055814622,64.30824393377233,64.61215450545016,64.30824393377233,45.565932866720004
2024-08-30 10:10:00,59571.77,59625.0,59274.01,59314.83,-256.9499999999971,-0.43,44.545748116254224,69.91855041262998,44.545748116254224,69.91855041262993,39.67423087616381,64.72791854813191,39.67423087616381,45.543106447295216
2024-08-30 10:15:00,59314.83,59337.0,59158.0,59268.01,-46.81999999999971,-0.08,39.50592034445663,52.085396483674295,39.50592034445663,52.08539648367425,35.185558016240726,55.50058960568322,35.185558016240726,44.838518801778456
2024-08-30 10:20:00,59268.0,59269.89,59042.33,59158.0,-110.01000000000204,-0.19,27.66415500538213,37.238607822031,27.66415500538213,37.23860782203095,24.638806599748825,40.951709856481415,24.638806599748825,42.892940862532754
2024-08-30 10:25:00,59157.42,59320.03,59036.0,59287.0,129.0,0.22,41.55005382131324,36.24004305705068,41.55005382131324,36.24004305705063,37.006145321023524,34.126185203294206,37.006145321023524,42.92935740373349
2024-08-30 10:30:00,59286.87,59328.0,59066.0,59154.0,-133.0,-0.22,27.233584499461788,32.14926444205239,27.233584499461788,32.14926444205235,24.25532322854651,30.27145829138988,24.25532322854651,43.16663601693906
2024-08-30 10:35:00,59154.0,59186.0,59000.0,59114.61,-39.38999999999942,-0.07,13.808433734939829,27.530690685238294,22.993541442411257,30.592393254395386,20.478970730631755,26.59481146998764,20.478970730631755,43.968765279415585
2024-08-30 10:40:00,59114.61,59156.0,58812.0,58860.14,-254.47000000000116,-0.43,4.728880157170866,15.256966130524164,4.728880157170866,18.31866869968126,4.252387219871513,21.498206625018312,4.252387219871513,40.47288653085905
2024-08-30 10:45:00,58860.15,58974.88,58786.0,58942.01,81.87000000000262,0.14,15.446534653465548,11.327949515192087,14.943486590038509,14.221969396540167,13.471551806022267,15.614558246267997,13.471551806022267,34.61055433285773
2024-08-30 10:50:00,58942.01,58960.0,58766.67,58779.95,-162.06000000000495,-0.27,1.547190474525976,7.2408684283874685,1.248906736384642,6.973757827864628,1.1279089519278767,9.83270467711334,1.1279089519278767,26.439912668394914
2024-08-30 10:55:00,58779.95,58803.0,58441.31,58462.89,-317.0599999999977,-0.54,2.40931572307402,6.467680283688519,1.5539825302984618,5.91545861890716,1.4360243818042613,5.071968089906465,1.4360243818042613,20.152690713198105
2024-08-30 11:00:00,58462.89,58540.0,58075.0,58492.0,29.110000000000582,0.05,33.28012769353551,12.412211297045175,23.76068376068376,8.854524342455578,22.310560867169237,9.586511501730897,22.310560867169237,18.416323712298652
2024-08-30 11:05:00,58492.0,58606.43,58365.0,58598.98,106.9800000000032,0.18,41.818036711891715,25.83582670950042,29.856410256410438,18.390358849130845,28.034263029207214,13.227189307527134,28.034263029207214,17.701194213595297
2024-08-30 11:10:00,58598.97,58675.01,58517.0,58596.99,-1.9900000000052387,-0.0,41.65921787709481,38.919127427507355,30.330621731551304,27.982571916215125,27.927792966555455,19.927160311184025,27.927792966555455,18.03009285027596
2024-08-30 11:15:00,58596.99,58624.14,58241.1,58284.0,-312.98999999999796,-0.53,18.81188118811881,34.096378592368445,13.483870967741936,24.556967651901186,11.182031705607603,22.363662142134864,11.182031705607603,15.44768148873437
2024-08-30 11:20:00,58283.21,58370.0,58142.01,58251.11,-32.88999999999942,-0.06,16.291396854764162,25.5874986399926,13.954833597464388,19.256442098919166,9.4223330319357,19.141605183326476,9.4223330319357,13.96438246907329
2024-08-30 11:25:00,58251.11,58251.11,58032.72,58094.0,-157.11000000000058,-0.27,6.504203107752302,13.869160383545093,4.731023408066124,10.72324265775744,3.206110864048912,12.934567142036903,3.206110864048912,12.237096482415003
2024-08-30 11:30:00,58094.0,58167.0,58000.0,58091.97,-2.029999999998836,-0.0,9.580208333333454,10.79193609861664,6.925451807229003,8.537102937586463,4.730796730570462,7.135318083040655,4.730796730570462,12.284937433484899
2024-08-30 11:35:00,58091.97,58275.0,57946.01,58186.81,94.83999999999651,0.16,28.098344204716064,14.727585215267275,17.42414923407521,9.693541483123404,12.051690139435047,7.352732691497517,12.051690139435047,12.142951266826177
2024-08-30 11:40:00,58186.81,58278.1,58066.0,58212.54,25.7300000000032,0.04,36.56104252400533,24.74653168735162,21.494528181678827,15.281376407660971,13.339439256078354,8.332009247533179,13.339439256078354,13.364104297241223
2024-08-30 11:45:00,58212.54,58326.0,58072.0,58106.0,-106.54000000000087,-0.18,21.94650205761289,28.86862959544477,13.222423325812464,17.380366913855458,8.007267049037473,9.53229829378032,8.007267049037473,14.021228563964547
2024-08-30 11:50:00,58106.0,58241.51,58082.0,58239.05,133.0500000000029,0.23,40.19753086419765,32.90169181527196,28.48173238601594,21.06622796450237,15.554222686957,12.238154782876954,14.66622623945233,13.256795101192855
2024-08-30 11:55:00,58239.06,58241.65,58000.01,58094.99,-144.06000000000495,-0.25,21.969238936486587,28.037757286099048,14.692452588289454,18.798869433372577,7.907685284953534,11.202153569256577,7.456232545569007,11.198992052829034
2024-08-30 12:00:00,58095.0,58184.62,58017.4,58171.1,76.11000000000058,0.13,53.08851623858997,38.41842867975807,26.265183957805462,23.146456310703574,11.947515644987327,10.85417266648382,11.26542746464054,9.532755502637542
2024-08-30 12:05:00,58171.1,58364.0,58155.03,58362.0,190.90000000000146,0.33,99.52151965358023,58.193091609552255,57.06310013717393,32.67357889442291,22.08026581882061,14.372422358929605,20.819695104251046,10.496521842501888
2024-08-30 12:10:00,58361.19,58364.84,58287.0,58341.08,-20.919999999998254,-0.04,94.32705393596565,82.31236327604528,54.19341563786004,45.840566577613096,20.969856527900898,15.726330819165579,19.772679499114147,11.531556489219732
2024-08-30 12:15:00,58341.08,58449.96,58211.13,58231.1,-109.9800000000032,-0.19,56.57108840162678,83.47322066372422,39.106995884773184,50.12117055326902,15.132245924872043,17.532470979145206,14.268340290081222,12.637779431822963
2024-08-30 12:20:00,58231.09,58284.0,58045.01,58052.11,-178.98999999999796,-0.31,11.579064340482027,54.159068892691494,15.645967587335607,36.3154597033229,5.631664711596063,15.953508245797389,5.310150846320865,12.695714843398004
2024-08-30 12:25:00,58052.11,58176.9,57701.1,58092.0,39.88999999999942,0.07,52.19934300136222,40.11649858115701,52.19934300136222,35.65076882449029,18.361595190004284,15.023840588593307,17.427785480858024,13.233324377540299
2024-08-30 12:30:00,58092.01,58181.81,57916.0,57922.26,-169.73999999999796,-0.29,29.53288999278948,31.103765778211244,29.53288999278948,32.45940019382906,10.388463525764637,12.378492338059242,9.860140795463309,12.885394531478795
2024-08-30 12:35:00,57922.25,58140.0,57909.23,58113.68,191.41999999999825,0.33,55.09441017012545,45.608881054759046,55.09441017012545,45.608881054759,19.379961482455798,13.44042122745518,18.39436104807472,13.924103931382522
2024-08-30 12:40:00,58113.0,58171.0,58096.9,58163.35,49.669999999998254,0.09,61.72715861442722,48.78481959244738,61.72715861442722,48.78481959244734,21.713091267790862,17.460777866503882,20.608835606361197,14.518364868073409
2024-08-30 12:45:00,58163.34,58329.99,58140.0,58322.0,158.65000000000146,0.27,82.91269396148826,66.57808758201364,82.91269396148826,66.5780875820136,29.165296632063555,20.161703227018698,27.6820465721789,16.5409462707344
2024-08-30 12:50:00,58322.0,58412.59,58292.0,58409.62,87.62000000000262,0.15,94.61314531421141,79.75099929670897,94.61314531421141,79.75099929670891,33.28103715533861,25.88484663441219,31.58847421053352,18.573250945323696
2024-08-30 12:55:00,58409.61,58600.0,58409.61,58551.11,141.48999999999796,0.24,94.56113027033048,90.69565651534339,94.56113027033048,90.69565651534333,39.92719244680358,31.02165437549914,37.89662813145078,20.28094424804367
2024-08-30 13:00:00,58551.1,58646.04,58488.46,58526.01,-25.099999999998545,-0.04,87.29760619721903,92.15729392725363,87.29760619721903,92.15729392725359,38.748179811170225,35.280426511343975,36.77757616018061,21.981433914150315
2024-08-30 13:05:00,58526.01,58534.0,58416.14,58508.59,-17.42000000000553,-0.03,85.45410290600418,89.10427979118457,85.45410290600418,89.10427979118451,37.92991685847139,37.47158156794593,36.0009273418725,24.154692619329445
2024-08-30 13:10:00,58508.59,58621.1,58466.0,58540.0,31.410000000003492,0.05,85.60823007288158,86.11997972536828,88.77812347873933,87.17661086065414,39.40532669453712,39.00265395274556,37.40130273699608,27.363807808396963
2024-08-30 13:15:00,58540.0,58577.99,58462.0,58473.24,-66.76000000000204,-0.11,76.5475495718023,82.53662751689602,81.7131246428342,85.31511700919252,36.26943491944191,38.088214570905144,34.424891995880415,29.063518459899207
2024-08-30 13:20:00,58473.24,58527.0,58419.0,58487.15,13.910000000003492,0.02,71.06566631460109,77.74048198642832,83.1851757783564,84.55880796664326,37.52207742613024,37.78168897464515,35.04505187318611,31.58200956767148
2024-08-30 13:25:00,58487.15,58614.66,58485.0,58533.39,46.23999999999796,0.08,77.73891391984799,75.1173766020838,88.07860816559769,84.32563619559605,43.26056447840325,39.11435087962812,37.10660418998027,33.45323388186203
2024-08-30 13:30:00,58533.38,58618.4,58491.1,58510.51,-22.87999999999738,-0.04,61.71901480058793,70.17453167834567,85.65729040997329,85.64035811797574,49.477963200684805,41.632510006165035,38.02010427920536,35.194360749146455
2024-08-30 13:35:00,58510.51,58519.86,58410.0,58420.0,-90.51000000000204,-0.15,4.3945353804506215,47.95082136696218,69.32180616441123,81.01923491332735,44.18833364066635,43.61223468647115,33.76861289868012,35.80301738179658
2024-08-30 13:40:00,58419.99,58514.55,58406.0,58514.53,94.52999999999884,0.16,45.21329778370207,37.108949321580205,82.15143659830859,79.04351105756432,49.99877066814184,46.73140799697404,38.208934191366424,36.465063379879865
2024-08-30 13:45:00,58514.52,58585.0,58511.1,58547.71,33.18000000000029,0.06,65.8809855880986,38.496272917417095,82.09381942673966,77.85568739648645,52.03823222078799,48.92582493257024,39.7674855559209,36.65214912232688
2024-08-30 13:50:00,58547.7,58811.04,58528.01,58746.0,198.29000000000087,0.34,83.94232668378413,65.0122033518616,90.30758226037184,84.85094609513997,70.3683749747458,54.14842787608548,49.081685377424996,37.88256004405132
2024-08-30 13:55:00,58745.99,58768.0,58579.03,58630.91,-115.08999999999651,-0.2,55.527849101324065,68.45038712440227,65.2955456226886,79.23231576993332,63.908859715444635,59.07855939478005,43.67560712104863,38.65002802196893
2024-08-30 14:00:00,58630.91,58715.0,58625.0,58715.0,84.08999999999651,0.14,76.28876160379205,71.91964579630009,76.28876160379205,77.29729649561746,79.59773273249716,66.47829991086888,47.625534313495265,39.67245117961885
2024-08-30 14:05:00,58715.0,58748.88,58680.12,58685.99,-29.010000000002037,-0.05,69.12650602409573,66.98103890973728,69.12650602409573,70.23693775019208,78.2341726904439,73.02728502828286,46.26285875334674,40.85624785536548
2024-08-30 14:10:00,58686.0,58792.0,58675.86,58782.0,96.01000000000204,0.16,92.8303377444201,79.4152017907693,92.8303377444201,79.41520179076925,97.38364235904636,79.781101874358,50.7726995161821,42.42901261966508
2024-08-30 14:15:00,58782.0,58840.0,58746.0,58798.01,16.010000000002037,0.03,90.3248847926272,84.09390952038102,90.3248847926272,84.09390952038096,96.31310914039881,87.88216423059654,51.52473108177945,43.870825308845
2024-08-30 14:20:00,58798.0,58899.46,58766.0,58891.1,93.08999999999651,0.16,98.30584039233158,93.82035430979296,98.30584039233158,93.8203543097929,99.30237991922289,92.80832602727799,55.897411808915365,45.658556061816
2024-08-30 14:25:00,58891.1,59100.0,58862.0,59100.0,208.90000000000146,0.35,100.0,96.2102417283196,100.0,96.21024172831955,100.0,98.24978285466699,65.70999107520318,48.852693879468305
2024-08-30 14:30:00,59100.0,59112.0,58879.0,58909.47,-190.52999999999884,-0.32,65.31961163718564,87.87515067650575,71.31303116147325,89.87295718460156,85.64533276631947,95.31520545648527,56.760298745831264,50.70783033491479
2024-08-30 14:35:00,58909.48,59300.0,58884.0,59278.0,368.52999999999884,0.63,96.94855541839466,87.4227223518601,97.53914988814317,89.61739368320544,98.62405403715054,95.8929416806732,74.07111653905774,54.138193433228466
2024-08-30 14:40:00,59277.99,59313.34,59161.1,59233.33,-44.669999999998254,-0.08,88.37638376383833,83.54818360647289,91.18191637093095,86.67803247351576,95.03733935394266,94.82668153935316,71.97284982855005,56.42730987834098
2024-08-30 14:45:00,59233.34,59271.0,59163.99,59262.04,28.709999999999127,0.05,91.95268871180336,92.42587596467878,94.34611060903346,94.3557256227025,96.81809159926588,94.03120443916963,73.3214336042088,59.39189252665699
2024-08-30 14:50:00,59262.04,59371.0,59230.01,59266.99,4.94999999999709,0.01,85.03754639353193,88.45553962305787,87.90440748924271,91.144144823069,93.77148332235451,96.06274207817839,73.55394804828777,61.98473390013625
2024-08-30 14:55:00,59267.0,59371.0,59216.0,59370.99,104.0,0.18,99.99839999999968,92.32954503511166,99.99881374630755,94.0831106148612,99.99940116174609,96.40657885932727,78.43910000469718,65.2023580252713
2024-08-30 15:00:00,59371.0,59371.0,59093.0,59131.99,-239.0,-0.4,60.49421487603272,81.84338708985477,69.82082654645988,85.90801592733668,85.68716689622121,94.06903574489691,68.30349897369796,66.95543797102287
2024-08-30 15:05:00,59131.99,59223.5,58961.1,58973.41,-158.57999999999447,-0.27,21.888015717093023,60.79354353104181,46.7037533512069,72.1744645479914,76.19078986765697,88.91221031199468,66.13181558293071,68.416146421138
2024-08-30 15:10:00,58973.41,59027.37,58916.0,58950.99,-22.42000000000553,-0.04,14.632113821137798,32.33811480475452,39.579077595879625,52.03455249784876,74.84819450266473,84.18138810707224,74.84819450266473,70.31122469051294
2024-08-30 15:15:00,58951.0,59081.1,58913.04,59050.01,99.02000000000407,0.17,34.08829568788543,23.53614174203875,53.82369019190404,46.7021737129968,80.7778908916703,79.37601053955328,80.7778908916703,71.81801467215965
2024-08-30 15:20:00,59050.0,59100.0,59049.95,59052.0,1.9899999999979627,0.0,30.34326142021124,26.35455697641149,48.96,47.45425592926117,80.89705970417391,78.17848374154147,80.89705970417391,74.23169076799391
2024-08-30 15:25:00,59052.01,59078.0,58971.1,58996.0,-56.0,-0.09,18.11511922438625,27.51555877749431,38.01652892561984,46.93340637250791,77.54356548296307,78.51667764536799,77.54356548296307,74.57893566238445
2024-08-30 15:30:00,58996.0,59011.02,58847.0,58849.01,-146.98999999999796,-0.25,0.3835877862599308,16.280656143619144,0.3835877862599308,29.12003890395988,68.7412419905385,76.98993951733644,68.7412419905385,74.2557748785833
