timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-07-07 18:55:00,56451.1,56475.78,56392.39,56395.54,15.697123519458618,27.842470389170863
2024-07-07 19:00:00,56395.54,56497.13,56351.1,56381.1,14.475465313028641,25.262690355329912
2024-07-07 19:05:00,56381.1,56527.76,56177.73,56455.79,22.899355168125574,24.079698630179696
2024-07-07 19:10:00,56455.79,56510.0,56352.01,56422.78,21.469812593637176,22.588778028291298
2024-07-07 19:15:00,56422.78,56444.22,56342.0,56344.0,14.567581064860429,21.31431786066565
2024-07-07 19:20:00,56343.99,56449.82,56341.26,56431.1,22.198761137930415,21.29476927056701
2024-07-07 19:25:00,56431.09,56466.0,56392.53,56437.11,22.725321324373205,21.32212373802973
2024-07-07 19:30:00,56437.11,56464.0,56396.04,56401.97,19.646565092826943,19.98720325915674
2024-07-07 19:35:00,56401.96,56401.97,56217.1,56260.0,7.208004415745738,18.128562076365835
2024-07-07 19:40:00,56260.0,56260.0,56039.95,56056.0,1.2547394754331307,16.214272910541986
2024-07-07 19:45:00,56056.0,56076.85,55731.1,55834.73,6.525818639798782,15.297142422576005
2024-07-07 19:50:00,55834.74,55937.99,55724.37,55875.02,9.446740200535173,14.794269911326657
2024-07-07 19:55:00,55875.02,55971.09,55811.1,55857.81,8.367560652900202,13.341090459804121
2024-07-07 20:00:00,55857.81,55926.0,55612.92,55724.6,6.545616523461784,11.84867085278658
2024-07-07 20:05:00,55724.6,55802.87,55555.0,55555.01,0.0005668612891580565,10.391969432429454
2024-07-07 20:10:00,55555.01,55721.1,55528.0,55635.98,6.028697448495522,8.774963063485965
2024-07-07 20:15:00,55635.98,55795.98,55604.0,55757.15,12.793813857406155,7.781812316789259
2024-07-07 20:20:00,55757.15,55974.0,55740.0,55925.23,22.177991178605524,8.034954925367117
2024-07-07 20:25:00,55925.22,56023.07,55891.1,55986.01,25.571436547373256,9.871298138529868
2024-07-07 20:30:00,55986.0,55986.01,55807.92,55810.01,15.745072860253602,11.320331477011916
2024-07-07 20:35:00,55810.0,55866.42,55326.0,55329.88,0.194671617078791,10.687216774739916
2024-07-07 20:40:00,55329.88,55467.66,55181.1,55222.26,1.9251637043967957,9.93505912512608
2024-07-07 20:45:00,55222.25,55310.6,55128.0,55209.36,3.7132034138104437,9.469623401217103
2024-07-07 20:50:00,55209.36,55230.0,55109.34,55126.0,0.7539280283833302,8.890454551709258
2024-07-07 20:55:00,55126.0,55276.06,55036.59,55094.0,2.515213514946416,9.141919217074982
2024-07-07 21:00:00,55094.01,55109.88,54764.12,54791.11,1.0563683473059673,8.644686306956029
2024-07-07 21:05:00,54791.11,54801.1,54571.1,54576.92,0.21179039301308986,7.386483960516722
2024-07-07 21:10:00,54576.92,54668.39,54260.16,54590.0,10.782820192615645,6.246966861917734
2024-07-07 21:15:00,54590.0,54590.0,54372.58,54466.01,6.7294553015096366,4.362768737331372
2024-07-07 21:20:00,54466.0,54523.99,54276.0,54421.18,5.2639149509306185,3.314652946399073
2024-07-07 21:25:00,54421.17,54843.38,54331.1,54794.0,17.451797027728475,5.040365487464042
2024-07-07 21:30:00,54794.0,54796.0,54436.0,54502.0,7.906006655900309,5.6384497826143924
2024-07-07 21:35:00,54502.0,54719.67,54471.09,54706.11,14.57857950793405,6.724987392026753
2024-07-07 21:40:00,54706.1,54778.98,54550.12,54611.08,11.471947798910696,7.796789369079489
2024-07-07 21:45:00,54611.09,54784.01,54581.1,54766.0,16.53644726604632,9.198912744189482
2024-07-07 21:50:00,54766.0,54825.87,54674.0,54774.0,16.848041706969088,10.778080080155792
2024-07-07 21:55:00,54774.0,54959.45,54774.0,54958.19,23.074380274566693,13.064339068311153
2024-07-07 22:00:00,54958.19,55208.95,54866.0,55126.0,29.311757337756802,14.91723278282527
2024-07-07 22:05:00,55126.0,55179.54,54891.1,54894.0,22.351049424509043,16.479392195125207
2024-07-07 22:10:00,54893.99,55004.99,54886.0,54927.73,25.88383544647358,18.541384244679506
2024-07-07 22:15:00,54927.73,54927.73,54588.0,54792.4,21.01265323042297,18.897469864948953
2024-07-07 22:20:00,54792.4,55255.62,54784.16,55224.48,38.071023904933014,21.913971589852224
2024-07-07 22:25:00,55224.47,55295.61,55163.22,55284.0,40.420853155411585,24.498198954599978
2024-07-07 22:30:00,55284.0,55422.19,55220.71,55394.0,44.76361554708927,27.827365729417835
2024-07-07 22:35:00,55393.99,55418.0,55344.0,55388.0,44.526737598452314,30.626394762658435
2024-07-07 22:40:00,55388.0,55401.1,55300.0,55362.01,43.50066128427327,33.29165672038886
2024-07-07 22:45:00,55362.01,55447.09,55297.62,55388.0,44.526737598452314,35.43689245277742
2024-07-07 22:50:00,55387.99,55388.0,55321.22,55324.94,42.0371503582779,36.709431754829524
2024-07-07 22:55:00,55324.93,55408.19,55291.02,55384.79,44.400007895931566,38.91432760197178
2024-07-07 23:00:00,55384.79,55489.0,55381.1,55408.29,45.32777986142635,40.858722043467054
2024-07-07 23:05:00,55408.28,55422.0,55217.3,55217.31,38.425253117296926,42.59998203215445
2024-07-07 23:10:00,55217.31,55217.31,55085.2,55151.35,35.777256778565395,42.370605319517686
2024-07-07 23:15:00,55151.36,55210.0,55033.49,55033.5,31.94379042851116,41.522899046827646
2024-07-07 23:20:00,55033.5,55055.63,54951.1,54951.1,28.540153824547343,39.90055287457345
2024-07-07 23:25:00,54951.11,54994.47,54868.0,54994.46,30.756922716058597,38.52357138633408
2024-07-07 23:30:00,54994.47,55389.27,54954.91,55224.5,40.39238846793411,38.212744104700164
2024-07-07 23:35:00,55224.49,55366.0,55198.0,55204.01,39.53414340944033,37.71348468579897
2024-07-07 23:40:00,55204.0,55220.0,55051.1,55210.02,39.78587853884705,37.48835750385588
2024-07-07 23:45:00,55210.02,55214.0,55093.9,55126.0,38.18310107602739,36.866666821865465
2024-07-07 23:50:00,55126.0,55173.13,55096.0,55112.01,37.56614923266886,36.09050375898972
2024-07-07 23:55:00,55112.01,55238.63,55102.46,55160.01,39.6829246780737,36.2162709150674
2024-07-08 00:00:00,55160.0,55179.9,55009.38,55009.39,33.040659728346995,35.942611210045555
2024-07-08 00:05:00,55009.39,55275.2,54963.62,55274.01,45.06320449454184,37.25455261664862
2024-07-08 00:10:00,55274.01,55329.78,55212.46,55238.26,44.341384687919344,38.83467570298582
2024-07-08 00:15:00,55238.26,55366.0,55043.28,55098.0,37.98280926993788,39.55726435837375
2024-07-08 00:20:00,55097.99,55181.1,55086.78,55158.01,40.7033148369782,39.58835699527816
2024-07-08 00:25:00,55158.0,55340.0,55154.0,55335.04,48.77305067518509,40.51224772185263
2024-07-08 00:30:00,55335.03,55408.05,55282.0,55406.02,53.499610142822874,41.88362088225022
2024-07-08 00:35:00,55406.02,55468.0,55351.1,55445.14,59.253740299223836,43.99068480456986
2024-07-08 00:40:00,55445.14,55472.36,55366.57,55458.0,65.93529991357907,46.82759987266088
2024-07-08 00:45:00,55457.99,55639.98,55426.94,55553.87,73.38491471487495,50.19779887634101
2024-07-08 00:50:00,55553.87,55561.1,55452.62,55475.01,68.91162906784811,53.78489581029112
2024-07-08 00:55:00,55475.0,55560.0,55475.0,55496.0,70.10227408092297,56.28880276892924
2024-07-08 01:00:00,55495.99,55706.2,55451.1,55693.95,81.33086771304245,59.98775107144155
2024-07-08 01:05:00,55693.94,55711.1,55654.0,55708.68,82.16641802474318,64.40611194692208
2024-07-08 01:10:00,55708.68,55711.09,55558.0,55558.01,73.61975370268485,67.69775583349274
2024-07-08 01:15:00,55558.01,55691.1,55512.52,55512.53,71.0399283003669,69.92444359601092
2024-07-08 01:20:00,55512.53,55577.64,55434.81,55438.02,66.81339376371997,71.25582195810063
2024-07-08 01:25:00,55438.02,55464.0,55387.52,55408.0,66.50867688385419,71.98131561656366
2024-07-08 01:30:00,55407.99,55432.78,55293.92,55330.0,66.60441024491676,72.04822664969744
2024-07-08 01:35:00,55330.0,55461.1,55292.0,55461.1,82.76979061849553,72.9867142400595
2024-07-08 01:40:00,55461.1,55551.1,55308.0,55329.99,73.7335796104593,73.46890929432061
2024-07-08 01:45:00,55330.0,55438.02,55329.99,55408.94,79.17487973313871,74.37616985954219
2024-07-08 01:50:00,55408.94,55438.01,55353.41,55402.0,78.69656912070798,74.11274000030873
2024-07-08 01:55:00,55402.0,55569.93,55402.0,55478.7,83.98279735895335,74.29437793372975
2024-07-08 02:00:00,55478.71,55526.47,55381.11,55381.12,77.25750203316491,74.65815276677776
2024-07-08 02:05:00,55381.12,55435.9,55207.17,55250.0,68.22060181675327,74.3762201184164
2024-07-08 02:10:00,55250.0,55399.78,55233.99,55371.68,76.34868650268284,75.32974939231269
2024-07-08 02:15:00,55371.68,55665.32,55311.1,55663.95,96.71451466796728,78.350333170724
2024-07-08 02:20:00,55663.94,55697.21,55540.0,55600.01,91.95000000000026,80.88489214623235
2024-07-08 02:25:00,55600.01,55788.99,55584.01,55695.22,93.06942401643789,81.91485548602658
2024-07-08 02:30:00,55695.22,55794.62,55695.22,55776.0,98.59315618081928,84.40081314306258
2024-07-08 02:35:00,55776.0,55805.06,55664.18,55675.98,89.7142492868189,85.4547500984306
2024-07-08 02:40:00,55675.98,55797.13,55640.0,55785.1,98.36922775254101,87.4220159616139
2024-07-08 02:45:00,55785.09,55900.0,55736.0,55900.0,100.0,89.02373622571857
2024-07-08 02:50:00,55900.0,55900.0,55640.0,55650.0,80.9451219512195,89.39249821752402
2024-07-08 02:55:00,55650.0,55653.48,55592.37,55633.98,79.72408536585391,90.54284657243409
2024-07-08 03:00:00,55633.98,55690.43,55556.02,55563.16,74.3262195121954,90.34059987338534
2024-07-08 03:05:00,55563.16,55633.2,55553.48,55568.0,74.6951219512195,88.13866060171055
2024-07-08 03:10:00,55567.99,55578.01,55523.77,55523.77,71.32393292682903,86.07605389439344
2024-07-08 03:15:00,55523.78,55690.1,55523.77,55623.56,75.22583882993949,84.2916953757436
2024-07-08 03:20:00,55623.55,55740.8,55584.01,55717.89,82.35368217054258,82.66774797471592
2024-07-08 03:25:00,55717.88,55760.0,55702.0,55730.0,83.52713178294573,82.04903622432862
2024-07-08 03:30:00,55730.0,55858.22,55681.1,55776.01,87.98546511627927,81.01065996070244
2024-07-08 03:35:00,55776.01,55784.0,55648.13,55652.0,75.96899224806202,78.60755918550865
2024-07-08 03:40:00,55652.0,55751.1,55651.1,55677.28,78.41860465116268,78.35490745550297
2024-07-08 03:45:00,55677.27,55807.92,55673.47,55786.37,88.98934108527158,79.28143302744472
2024-07-08 03:50:00,55786.36,55840.0,55768.05,55831.6,93.37209302325567,81.18602037855075
2024-07-08 03:55:00,55831.59,55867.58,55812.52,55852.01,95.34980620155058,83.25148880358387
2024-07-08 04:00:00,55852.0,55972.0,55741.11,55972.0,100.0,86.11909551090096
2024-07-08 04:05:00,55972.0,56287.99,55971.99,56116.0,87.88794287283726,87.38530591519074
2024-07-08 04:10:00,56116.6,56288.0,56026.0,56258.02,97.88873239436597,88.93881093757308
2024-07-08 04:15:00,56258.01,56541.04,56244.0,56454.01,94.79809209582564,90.06590696886107
2024-07-08 04:20:00,56454.0,56650.0,56383.78,56600.01,97.19472502805847,90.98683296003898
2024-07-08 04:25:00,56600.0,56819.45,56572.0,56698.0,93.48632906775947,92.73856664200873
2024-07-08 04:30:00,56698.0,56879.0,56581.09,56687.86,90.02077916653616,93.89878409354608
2024-07-08 04:35:00,56687.87,57000.0,56657.65,57000.0,100.0,94.99984998501893
2024-07-08 04:40:00,57000.0,57261.1,56948.28,57152.02,95.25218935529354,95.1878596182227
2024-07-08 04:45:00,57152.02,57772.0,57137.97,57727.74,98.42400244981084,95.49527924304873
2024-07-08 04:50:00,57727.74,57891.81,57599.43,57646.01,91.605735966587,94.65585283970744
2024-07-08 04:55:00,57646.0,57848.5,57600.29,57792.0,96.59140971043554,95.52619952346727
2024-07-08 05:00:00,57791.99,58236.73,57671.78,57808.0,86.90144846949835,94.42747113098049
2024-07-08 05:05:00,57806.01,57932.2,57742.57,57756.0,84.94637461053085,93.44229938245103
2024-07-08 05:10:00,57755.99,57764.0,57622.33,57689.83,82.8743208755421,92.01025896719939
2024-07-08 05:15:00,57689.83,57740.78,57546.51,57626.0,80.61143827679797,90.72276988810324
2024-07-08 05:20:00,57625.99,57811.1,57574.64,57808.0,86.09252188806666,90.32994416025629
2024-07-08 05:25:00,57808.0,57913.08,57790.0,57907.54,89.13406567290292,89.24335072754658
2024-07-08 05:30:00,57907.54,57910.01,57701.1,57792.0,85.32031054014436,88.25016284603166
2024-07-08 05:35:00,57791.99,57791.99,57594.25,57660.0,80.96324218698417,86.504086819749
2024-07-08 05:40:00,57660.0,57660.0,57357.14,57496.98,75.58226277083145,84.90173950017343
2024-07-08 05:45:00,57496.97,57518.0,57315.43,57377.57,71.64076631590059,82.40667516071994
2024-07-08 05:50:00,57377.56,57561.09,57309.68,57561.09,77.69841165053653,81.48637147882377
2024-07-08 05:55:00,57561.08,57611.1,57360.09,57512.14,76.08266546957306,80.60000056472798
2024-07-08 06:00:00,57512.13,57533.05,57352.28,57504.01,75.81430966873077,79.89399944404684
2024-07-08 06:05:00,57504.01,57683.4,57478.99,57590.0,78.6526756360659,79.69812317997363
2024-07-08 06:10:00,57590.0,57700.0,57563.97,57650.01,80.63349133207461,79.15222012437444
2024-07-08 06:15:00,57650.01,57719.94,57612.87,57612.88,79.40790081728024,78.17960363881217
2024-07-08 06:20:00,57612.88,57637.84,57521.1,57628.39,79.91985634877663,77.6395582196754
2024-07-08 06:25:00,57628.39,57648.54,57483.86,57497.38,75.59546600826508,77.10278060180349
2024-07-08 06:30:00,57497.37,57518.0,57377.75,57458.01,74.29593736384162,76.9741480611045
2024-07-08 06:35:00,57458.01,57558.0,57422.21,57422.22,73.11457769445066,77.12152919895951
2024-07-08 06:40:00,57422.22,57520.29,57394.86,57394.87,72.21180633491335,76.57286866739719
2024-07-08 06:45:00,57394.87,57431.1,57151.1,57194.0,65.58147057658533,75.52274917809842
2024-07-08 06:50:00,57194.0,57258.0,56996.39,57072.01,61.55481324020652,74.09679953524599
2024-07-08 06:55:00,57072.01,57091.09,56705.94,56815.98,53.103751039755025,71.5419070756149
2024-07-08 07:00:00,56815.99,57102.49,56751.11,56993.27,58.95575595135913,69.37413353754337
2024-07-08 07:05:00,56993.27,57149.6,56993.27,57142.01,63.542631063628576,67.78760656217818
2024-07-08 07:10:00,57142.01,57229.07,57106.0,57201.11,64.60181225923986,66.25580215322451
2024-07-08 07:15:00,57201.11,57360.01,57158.58,57158.59,60.25964260438767,64.72221981283677
2024-07-08 07:20:00,57158.59,57164.0,57069.94,57082.0,57.43652689313516,63.036278765766134
2024-07-08 07:25:00,57081.99,57238.33,57062.16,57131.11,59.24672682236376,61.64949367855744
2024-07-08 07:30:00,57131.11,57211.1,57079.25,57087.0,57.62082743571595,60.1903957886377
2024-07-08 07:35:00,57087.0,57228.0,57080.26,57180.0,61.048817527718775,59.73713048375104
2024-07-08 07:40:00,57180.01,57323.79,57155.61,57178.02,60.975834512856665,59.67923261101606
2024-07-08 07:45:00,57178.02,57218.0,57114.96,57201.11,61.82693441849492,60.55155094889004
2024-07-08 07:50:00,57201.11,57315.08,57190.51,57194.01,61.565227648030245,60.81249811855715
2024-07-08 07:55:00,57194.01,57256.24,57037.06,57154.01,60.09082330738387,60.46731734293269
2024-07-08 08:00:00,57154.01,57236.79,57094.29,57121.45,58.89065817409754,59.89620193441846
2024-07-08 08:05:00,57121.45,57137.99,56961.1,56962.01,53.01368247228127,59.171605921207814
2024-07-08 08:10:00,56962.01,57019.99,56864.0,56911.1,51.13713434772346,58.54166666666665
2024-07-08 08:15:00,56911.1,57188.81,56898.31,57165.22,59.60712023884912,58.57770600831518
2024-07-08 08:20:00,57165.22,57276.32,57140.0,57186.03,59.41049215792312,58.7566724805359
2024-07-08 08:25:00,57186.03,57250.9,57102.0,57102.01,56.1647222436839,58.26826295213242
2024-07-08 08:30:00,57102.01,57199.16,57041.18,57071.8,54.997682144788776,57.67044771532562
2024-07-08 08:35:00,57071.8,57195.27,57061.09,57122.19,56.89483800853181,57.17723807432932
2024-07-08 08:40:00,57122.19,57201.19,57033.33,57201.18,59.60027465024999,56.98074277455129
2024-07-08 08:45:00,57201.19,57272.96,57109.01,57265.05,61.06458515318842,57.078118959131736
2024-07-08 08:50:00,57265.05,57621.1,57254.0,57369.65,65.25592838653317,57.7146459803753
2024-07-08 08:55:00,57369.65,57382.92,57124.95,57151.11,56.49898622386415,58.063176355533585
2024-07-08 09:00:00,57151.1,57178.73,57062.0,57098.82,49.755380308556354,57.92500095161688
2024-07-08 09:05:00,57098.81,57439.6,57098.81,57378.61,61.18386234411252,58.08267516214322
2024-07-08 09:10:00,57378.61,57414.44,57264.7,57281.11,52.044682420598825,57.34609418841079
2024-07-08 09:15:00,57281.11,57367.84,57265.35,57281.12,48.427642408052115,56.57238620484761
2024-07-08 09:20:00,57281.12,57364.14,57206.0,57360.0,47.33500327380407,55.806118317749146
2024-07-08 09:25:00,57360.01,57360.01,57156.23,57185.69,36.51760044454129,53.76839456135009
2024-07-08 09:30:00,57185.69,57373.9,57069.42,57074.6,26.404615345644086,50.4488286308895
2024-07-08 09:35:00,57074.6,57097.35,56971.1,57054.0,22.737279443947077,46.61609805996537
2024-07-08 09:40:00,57054.0,57273.18,56951.7,56952.23,16.089078188386438,41.699413040150695
2024-07-08 09:45:00,56952.23,57023.45,56853.45,56856.01,9.803434827768644,37.029857900541145
2024-07-08 09:50:00,56856.01,56994.88,56767.22,56932.01,14.768191587350294,33.53113902842053
2024-07-08 09:55:00,56932.01,57240.0,56903.99,57236.01,34.627218625676896,30.875474656576973
2024-07-08 10:00:00,57236.01,57250.1,57091.1,57200.0,40.289987441488734,29.700005158665967
2024-07-08 10:05:00,57200.0,57297.16,57071.84,57182.01,39.437844823301354,28.801025400190888
2024-07-08 10:10:00,57182.01,57182.01,56975.15,57136.0,35.62635651208625,27.630160724019106
2024-07-08 10:15:00,57136.0,57165.66,56991.1,56992.01,23.698162599201407,26.348216939485116
2024-07-08 10:20:00,56992.01,56992.01,56811.87,56842.01,11.27209768543829,24.83496517346454
2024-07-08 10:25:00,56842.01,56866.55,55614.03,55625.86,0.5152483906654992,22.612762068136384
2024-07-08 10:30:00,55625.86,55988.1,54800.0,55337.07,17.95026052894562,22.7988803021923
2024-07-08 10:35:00,55337.06,55888.09,55142.16,55766.0,33.08287156585406,25.12682397600084
2024-07-08 10:40:00,55766.0,56370.61,55751.52,56098.0,44.45296821167555,28.095301638433362
2024-07-08 10:45:00,56097.99,56377.57,55931.68,56244.02,49.453755899093665,29.57795536577504
2024-07-08 10:50:00,56244.02,56244.02,56022.0,56040.93,42.498475996082085,29.798804221234377
2024-07-08 10:55:00,56040.34,56300.73,55908.26,56185.24,47.44070083631845,30.599089822536087
2024-07-08 11:00:00,56185.24,56318.07,56076.95,56130.01,45.54922361418389,31.59137653274585
2024-07-08 11:05:00,56130.01,56360.0,56122.27,56243.26,49.42772796701305,34.16433306952702
2024-07-08 11:10:00,56243.25,56785.59,56232.0,56491.1,57.91557360767678,38.828680661750866
2024-07-08 11:15:00,56491.1,56546.31,56310.2,56388.0,55.74785679681519,44.35194150236583
2024-07-08 11:20:00,56387.99,56665.99,56377.99,56483.85,59.112738455489406,48.46818929502021
2024-07-08 11:25:00,56483.85,56526.0,56372.35,56374.5,55.81156286554893,50.741058424989696
2024-07-08 11:30:00,56374.49,56429.99,56270.42,56362.01,55.36882776222051,51.8326443800442
2024-07-08 11:35:00,56362.01,56464.24,56173.69,56222.0,50.40587005068947,51.927855795203776
2024-07-08 11:40:00,56222.0,56228.0,55953.21,56032.01,43.671262982524645,52.04513449384804
2024-07-08 11:45:00,56032.01,56182.06,55955.99,56102.37,46.165325582219815,51.91759696843817
2024-07-08 11:50:00,56102.37,56179.38,55818.0,55830.0,36.510580979050744,51.013732704924855
2024-07-08 11:55:00,55830.0,55853.33,55704.01,55761.52,34.08315905143374,49.479275813366925
2024-07-08 12:00:00,55761.52,55960.74,55730.68,55922.0,39.771720250965956,47.664890477695835
2024-07-08 12:05:00,55921.99,56114.0,55895.24,56028.02,43.529828790188134,46.44308767703314
2024-07-08 12:10:00,56028.02,56112.0,55970.0,56054.01,44.451100634504364,44.976923894934636
2024-07-08 12:15:00,56054.0,56070.91,55596.0,55760.01,34.02963383077532,42.798730991457276
2024-07-08 12:20:00,55760.01,55798.0,55650.08,55689.33,31.52422813796045,40.41427102903127
2024-07-08 12:25:00,55689.33,55764.89,55457.27,55535.89,26.08521498706178,37.982205522668494
2024-07-08 12:30:00,55537.1,55681.15,55425.74,55676.46,31.068023111552215,36.72188153557126
2024-07-08 12:35:00,55676.46,55820.0,55646.16,55727.9,32.89142533054489,35.39449151040376
2024-07-08 12:40:00,55727.9,55878.47,55727.9,55878.0,38.212044947006504,35.564637907199334
2024-07-08 12:45:00,55878.0,55944.84,55829.17,55900.01,38.9922370706463,36.05554570912059
2024-07-08 12:50:00,55900.01,55970.32,55774.0,55823.2,36.26954025025691,35.70532770904968
2024-07-08 12:55:00,55823.2,55848.0,55765.33,55812.0,35.87253199106733,34.9395980291376
2024-07-08 13:00:00,55812.0,55867.82,55678.4,55696.0,31.760660735174238,33.67055403920459
2024-07-08 13:05:00,55695.99,55840.0,55600.0,55816.34,36.02637269150321,33.870227925277376
2024-07-08 13:10:00,55816.35,55950.0,55806.0,55933.02,40.16234802027569,34.73403991350891
2024-07-08 13:15:00,55933.02,56017.55,55755.55,55769.31,34.359292474566594,35.56144766225939
2024-07-08 13:20:00,55769.31,55985.23,55760.0,55922.0,39.771720250965956,36.431817376200755
2024-07-08 13:25:00,55922.0,56269.85,55921.99,55985.43,42.02013399028751,37.344688242175025
2024-07-08 13:30:00,55985.43,56159.17,55982.34,56130.01,47.14508525043433,38.23799227251781
2024-07-08 13:35:00,56130.0,56236.78,56096.0,56178.0,48.84619474673002,39.22338804012618
2024-07-08 13:40:00,56178.01,56198.98,56083.82,56166.0,48.42082875474108,40.4385168905746
2024-07-08 13:45:00,56166.0,56166.0,56058.0,56131.88,47.21137145085243,41.57240083655311
2024-07-08 13:50:00,56131.87,56250.0,56118.14,56204.0,53.18987725412944,43.71532248844862
2024-07-08 13:55:00,56204.01,56370.0,56182.69,56287.38,56.34868919533256,45.74755413883156
2024-07-08 14:00:00,56287.38,56329.5,56181.16,56198.0,52.96257008637675,47.027576345441666
2024-07-08 14:05:00,56198.01,56282.01,56160.0,56270.01,56.226572420862624,49.21430434007127
2024-07-08 14:10:00,56270.01,56433.17,56270.0,56336.0,59.67597808772676,51.20473012374735
2024-07-08 14:15:00,56336.0,56432.81,56310.19,56396.01,62.00745949726101,53.2034626744447
2024-07-08 14:20:00,56396.01,56404.74,56254.8,56336.01,59.67636660320918,54.45659080972219
2024-07-08 14:25:00,56336.01,56472.09,56288.01,56387.65,61.6826605540231,55.7402373904515
2024-07-08 14:30:00,56387.65,56392.0,56304.12,56376.01,63.11209534030658,57.209364049008045
2024-07-08 14:35:00,56376.01,56574.99,56376.0,56463.51,66.61607586217943,59.14983449014075
2024-07-08 14:40:00,56463.51,56530.0,56272.72,56300.0,60.06823751782016,59.83767051650982
2024-07-08 14:45:00,56300.0,56472.4,56237.82,56415.83,64.7067068189463,60.67347227887119
2024-07-08 14:50:00,56415.83,56428.86,56305.7,56332.0,61.34969325153366,61.51218459538687
2024-07-08 14:55:00,56332.0,56348.0,56262.1,56280.32,59.28014224158635,61.81754157745926
2024-07-08 15:00:00,56280.32,56330.0,56239.05,56281.32,59.320187733264895,61.78196254201307
2024-07-08 15:05:00,56281.32,56328.6,56251.51,56318.0,63.727692159142855,61.95398580820125
2024-07-08 15:10:00,56318.0,56370.0,56212.38,56233.99,60.61691029141956,62.04804017702229
2024-07-08 15:15:00,56233.99,56303.99,56155.63,56288.95,67.92624121240303,62.672398242860275
2024-07-08 15:20:00,56288.95,56353.26,56225.0,56350.01,75.00471800827465,63.861660509657085
2024-07-08 15:25:00,56350.0,56428.19,56320.0,56350.01,78.0629435079752,65.00634727423667
2024-07-08 15:30:00,56350.01,56404.46,56262.12,56267.71,68.48785771222386,65.84830929367703
2024-07-08 15:35:00,56267.7,56324.0,56242.0,56276.01,62.52674927381733,65.63031353916413
2024-07-08 15:40:00,56276.01,56323.39,56276.0,56288.76,63.464352685958374,65.84177948260661
2024-07-08 15:45:00,56288.75,56320.0,56222.37,56320.0,65.76166488951009,66.48993174739898
2024-07-08 15:50:00,56319.99,56519.66,56319.99,56519.01,80.39636724638785,68.59754969871128
2024-07-08 15:55:00,56519.01,56544.0,56466.0,56477.31,77.3298525572674,69.95776573852373
2024-07-08 16:00:00,56477.3,56492.0,56380.55,56408.0,72.23296687134633,71.11937139651641
2024-07-08 16:05:00,56408.01,56572.12,56292.6,56295.49,63.95926021252351,70.72267329652847
2024-07-08 16:10:00,56295.48,56456.03,56275.85,56298.86,70.3987099375128,70.26207248945227
2024-07-08 16:15:00,56298.86,56368.0,56225.0,56246.0,66.13666599475928,69.06944473813067
2024-07-08 16:20:00,56246.0,56460.0,56246.0,56448.01,88.95105503589333,71.11576447049762
2024-07-08 16:25:00,56448.0,56470.0,56400.11,56461.3,90.10746138786207,73.87383568190211
2024-07-08 16:30:00,56461.3,56488.9,56340.0,56375.0,82.59821622797494,75.78722203610377
2024-07-08 16:35:00,56375.0,56375.0,56318.0,56325.01,78.24842288449024,77.03589783560177
2024-07-08 16:40:00,56325.0,56407.16,56293.0,56320.62,77.86643463128168,76.78290457409116
2024-07-08 16:45:00,56320.63,56320.63,56237.04,56247.99,71.54666086578203,76.20458540494262
2024-07-08 16:50:00,56248.0,56280.01,56210.49,56256.02,72.24537742005646,76.20582645981364
2024-07-08 16:55:00,56256.02,56260.0,56200.01,56259.9,72.58298890580843,77.06819932914212
2024-07-08 17:00:00,56259.9,56304.37,56200.0,56206.16,67.90689580161023,76.81901791555188
2024-07-08 17:05:00,56206.17,56322.0,56200.0,56312.01,77.11725038068342,77.91707635414429
2024-07-08 17:10:00,56312.0,56364.32,56273.24,56356.01,80.94583423972192,77.11655427452715
2024-07-08 17:15:00,56356.0,56444.24,56328.0,56442.0,88.42810528605631,76.94861866434657
2024-07-08 17:20:00,56441.99,56442.0,56284.86,56348.48,80.29062432020929,76.71785947357
2024-07-08 17:25:00,56348.48,56835.25,56348.48,56603.94,83.58933246305473,77.25195043142645
2024-07-08 17:30:00,56603.44,56685.63,56375.16,56530.04,75.29164136814417,76.9944711051127
2024-07-08 17:35:00,56530.04,56699.99,56435.74,56435.75,67.65836875126493,76.60564189366099
2024-07-08 17:40:00,56435.75,56488.47,56357.58,56378.2,62.999392835458174,75.68104343520116
2024-07-08 17:45:00,56378.21,56578.94,56378.19,56578.94,79.25035417931612,76.34777996255193
2024-07-08 17:50:00,56578.93,56645.37,56510.54,56510.55,73.71382311273045,76.92847269366395
2024-07-08 17:55:00,56510.54,56696.52,56510.54,56642.47,84.39344262295091,77.6560919178907
2024-07-08 18:00:00,56642.47,56690.28,56574.52,56574.97,78.92896174863398,77.4544046687819
2024-07-08 18:05:00,56574.96,56813.94,56550.16,56724.51,89.74344725386698,77.58593886556297
2024-07-08 18:10:00,56724.51,56854.28,56700.27,56740.01,89.59981069052476,78.51685750259452
2024-07-08 18:15:00,56740.01,56770.01,56690.65,56741.01,89.64890156084394,79.12281441237344
2024-07-08 18:20:00,56741.02,56863.17,56741.01,56856.32,99.27219022928679,81.52086929848771
2024-07-08 18:25:00,56856.33,56971.94,56841.7,56863.16,89.007679870655,83.65580041042672
2024-07-08 18:30:00,56863.17,56892.96,56805.3,56805.31,81.76794975600103,85.532656102481
2024-07-08 18:35:00,56805.31,56815.8,56731.5,56769.0,77.79504124997244,85.38712480954663
