timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-29 23:25:00,58955.99,59024.49,58955.99,59003.26,16.86461622957609,34.2470650858873
2024-08-29 23:30:00,59003.27,59017.99,58938.54,58991.07,14.77241521351088,30.46744804958896
2024-08-29 23:35:00,58991.08,59038.0,58981.1,58981.1,13.061238500617641,26.73943315128691
2024-08-29 23:40:00,58981.1,59018.0,58899.7,58991.1,15.545803993604975,22.735470816064208
2024-08-29 23:45:00,58991.1,59080.0,58991.09,59080.0,30.66639453005446,19.550896862846766
2024-08-29 23:50:00,59080.0,59085.28,59056.01,59085.28,31.564445351566658,17.402196475144976
2024-08-29 23:55:00,59085.28,59107.7,59032.0,59032.01,22.503997006498015,17.0725512500563
2024-08-30 00:00:00,59032.0,59084.0,59024.0,59066.01,28.286900023812684,19.437661683578543
2024-08-30 00:05:00,59066.01,59088.0,59060.0,59087.99,32.02537673912306,21.404273228148508
2024-08-30 00:10:00,59088.0,59111.1,59063.59,59102.0,34.408272953022774,23.969946054138724
2024-08-30 00:15:00,59102.01,59153.33,59102.0,59144.0,41.55185903323501,26.438670334504614
2024-08-30 00:20:00,59144.01,59156.0,59109.99,59109.99,35.767255162091374,28.53815432936267
2024-08-30 00:25:00,59109.99,59110.0,59037.2,59042.99,24.371534510324235,29.669183930333325
2024-08-30 00:30:00,59043.0,59120.02,59042.0,59120.01,37.471510698371276,31.861754600809956
2024-08-30 00:35:00,59120.0,59120.01,59090.0,59106.0,35.08861448447156,32.303976596251665
2024-08-30 00:40:00,59106.0,59117.88,59005.04,59059.0,27.094601489948342,31.856992210089835
2024-08-30 00:45:00,59059.0,59062.33,59010.85,59053.0,26.074089192775165,32.21400142871755
2024-08-30 00:50:00,59053.0,59053.0,59010.0,59034.01,22.844167772222406,31.66972820355852
2024-08-30 00:55:00,59034.01,59047.0,59001.11,59013.01,19.272374732116287,30.394428002857843
2024-08-30 01:00:00,59013.01,59023.85,58995.82,59017.99,20.11939993876933,28.965540701432495
2024-08-30 01:05:00,59018.0,59018.0,58940.0,58940.77,6.985406674150346,25.50889546552403
2024-08-30 01:10:00,58940.99,58954.0,58800.0,58869.99,10.178290966202958,22.949999045935193
2024-08-30 01:15:00,58869.99,58879.99,58685.0,58777.29,11.498305591548009,21.662676154057568
2024-08-30 01:20:00,58777.29,58899.0,58733.86,58740.01,6.853633011063749,18.600888385326815
2024-08-30 01:25:00,58740.01,58876.0,58740.0,58762.79,9.69176716834458,16.06120365371412
2024-08-30 01:30:00,58762.8,58834.0,58732.58,58810.8,15.673278181999775,14.91907132291926
2024-08-30 01:35:00,58810.81,58919.0,58806.0,58910.99,29.892857142856872,15.30094811792743
2024-08-30 01:40:00,58910.99,58911.0,58827.0,58861.1,26.647902669329863,15.681321607638177
2024-08-30 01:45:00,58861.11,58893.28,58833.0,58890.01,31.022637854851872,16.856347919911734
2024-08-30 01:50:00,58890.01,58920.0,58864.01,58864.01,27.163884673748413,17.560796393409642
2024-08-30 01:55:00,58864.01,58884.0,58767.44,58784.0,15.091463414634147,18.371402067458025
2024-08-30 02:00:00,58783.99,58798.76,58705.01,58750.31,9.955792682926475,18.349152239130376
2024-08-30 02:05:00,58750.31,58900.0,58741.61,58861.53,26.91006097560958,19.890327777536534
2024-08-30 02:10:00,58861.54,58955.99,58861.53,58929.99,37.346036585365546,22.939568134966713
2024-08-30 02:15:00,58930.0,58950.99,58900.0,58910.0,34.298780487804876,25.400269466912743
2024-08-30 02:20:00,58909.99,58971.0,58909.99,58951.07,40.55945121951215,27.888886770663976
2024-08-30 02:25:00,58951.08,58976.0,58926.0,58946.89,39.92225609756089,28.89182666613438
2024-08-30 02:30:00,58946.9,59045.0,58910.0,59028.0,52.28658536585366,31.45569493578676
2024-08-30 02:35:00,59028.0,59120.02,59001.0,59120.01,66.31250000000031,34.984681150301604
2024-08-30 02:40:00,59120.01,59298.02,59094.0,59275.0,89.9390243902439,41.26219512195115
2024-08-30 02:45:00,59274.99,59300.01,59191.1,59227.0,82.6219512195122,48.01524390243897
2024-08-30 02:50:00,59226.99,59317.0,59191.1,59279.0,90.54878048780488,56.074542682926804
2024-08-30 02:55:00,59279.0,59373.0,59279.0,59361.0,98.25581395348837,63.20911798071468
2024-08-30 03:00:00,59361.01,59387.94,59272.01,59272.01,83.5078385068427,67.82529817286239
2024-08-30 03:05:00,59272.01,59330.0,59264.0,59322.0,90.6193985261897,73.45735997670087
2024-08-30 03:10:00,59322.0,59440.08,59311.12,59423.0,97.73798802775842,79.17521365752552
2024-08-30 03:15:00,59423.0,59446.01,59387.0,59446.0,99.99868595682027,85.18285664345144
2024-08-30 03:20:00,59446.01,59455.24,59405.5,59407.0,93.7370170336521,89.32789981023129
2024-08-30 03:25:00,59407.01,59582.86,59401.1,59566.99,98.23246385850771,92.51989619608203
2024-08-30 03:30:00,59567.0,59582.0,59493.0,59514.0,92.3306528857505,92.75905904563268
2024-08-30 03:35:00,59514.01,59526.0,59401.56,59416.01,81.41692468759067,92.63855639244053
2024-08-30 03:40:00,59416.02,59430.0,59375.05,59387.0,78.18590871628088,91.40226921528813
2024-08-30 03:45:00,59387.0,59426.36,59344.0,59375.23,76.8750139219926,89.26418921213856
2024-08-30 03:50:00,59374.01,59374.01,59270.9,59276.0,65.82317956028776,87.49572331748305
2024-08-30 03:55:00,59276.01,59331.43,59226.84,59271.1,65.27743746241042,84.96152721110514
2024-08-30 04:00:00,59271.11,59360.0,59271.0,59278.99,66.15619361593095,81.80334776992238
2024-08-30 04:05:00,59278.99,59371.42,59278.5,59353.0,74.39912681264335,79.24339185550468
2024-08-30 04:10:00,59353.01,59402.0,59321.1,59397.75,79.3832000534604,77.80801015748553
2024-08-30 04:15:00,59397.75,59442.99,59358.01,59375.86,76.94518076314795,75.67928184794954
2024-08-30 04:20:00,59375.85,59487.0,59375.85,59481.0,88.65524692045524,75.31174125142003
2024-08-30 04:25:00,59481.01,59487.64,59450.57,59450.57,85.26607711669962,75.69665649433091
2024-08-30 04:30:00,59450.57,59587.12,59449.0,59531.1,93.7901831241959,77.25708393512241
2024-08-30 04:35:00,59531.11,59540.0,59358.0,59375.0,76.48649847026981,77.21823238995015
2024-08-30 04:40:00,59375.0,59463.8,59300.0,59463.79,86.32886977342245,79.26880141126361
2024-08-30 04:45:00,59463.79,59463.8,59412.5,59427.02,82.2529153549411,80.96634920051669
2024-08-30 04:50:00,59427.02,59427.03,59396.81,59403.45,79.64018090719583,82.31474792964318
2024-08-30 04:55:00,59403.45,59445.0,59403.45,59445.0,84.24599831507979,83.29943507988682
2024-08-30 05:00:00,59445.0,59495.96,59427.65,59495.95,89.8938057021233,84.3504956447531
2024-08-30 05:05:00,59495.95,59499.0,59421.1,59475.99,87.68123974637473,85.42410154307578
2024-08-30 05:10:00,59475.99,59598.73,59448.34,59570.0,96.85574513258805,86.24415136428905
2024-08-30 05:15:00,59569.99,59570.0,59507.83,59516.0,90.94590305670133,86.81213395828924
2024-08-30 05:20:00,59516.01,59585.04,59511.99,59582.06,98.17560986286918,87.25067663215654
2024-08-30 05:25:00,59582.06,59648.99,59544.0,59544.0,89.10880818265768,88.51290760339535
2024-08-30 05:30:00,59543.0,59554.12,59471.86,59473.0,81.74358655172789,88.05437928122589
2024-08-30 05:35:00,59473.01,59560.0,59473.0,59548.0,89.52375024637205,88.78146277036898
2024-08-30 05:40:00,59548.0,59627.0,59548.0,59626.0,97.61512048880196,90.57895672852959
2024-08-30 05:45:00,59626.0,59632.01,59603.3,59603.3,95.26032427722329,91.68038932474394
2024-08-30 05:50:00,59603.31,59669.96,59603.3,59664.99,99.49541098115648,92.64054985264727
2024-08-30 05:55:00,59664.99,59665.0,59540.0,59580.64,90.93161143599743,92.96558702160954
2024-08-30 06:00:00,59580.65,59580.65,59469.87,59534.65,86.2623862897988,91.9062511373306
2024-08-30 06:05:00,59534.65,59582.12,59524.0,59580.64,90.93161143599743,91.9048219752602
2024-08-30 06:10:00,59580.64,59642.8,59571.86,59601.5,93.04946393762191,91.3922073827355
2024-08-30 06:15:00,59601.5,59674.42,59577.64,59612.4,93.60229417893389,91.8415559823631
2024-08-30 06:20:00,59612.41,59612.41,59567.0,59584.0,90.67267719540766,92.73446504673109
2024-08-30 06:25:00,59584.0,59591.1,59550.48,59574.99,89.74324589183104,92.756414611277
2024-08-30 06:30:00,59575.0,59636.88,59542.0,59543.94,86.54026676019471,91.64892923841626
2024-08-30 06:35:00,59543.95,59550.0,59426.5,59470.0,78.91294705026779,90.01419151572071
2024-08-30 06:40:00,59469.99,59530.0,59469.99,59529.0,84.99912317801561,88.56456273540662
2024-08-30 06:45:00,59529.0,59566.0,59493.0,59565.99,88.81484614353053,88.35288620615994
2024-08-30 06:50:00,59566.0,59610.01,59542.68,59591.1,91.40508144128903,88.86715572130896
2024-08-30 06:55:00,59591.11,59607.99,59576.0,59581.13,90.37662083122711,88.81165666083191
2024-08-30 07:00:00,59581.13,59650.0,59552.04,59557.0,87.41222757045931,88.24793302411567
2024-08-30 07:05:00,59557.0,59588.78,59464.99,59518.99,80.87933176690568,86.97563678291286
2024-08-30 07:10:00,59518.99,59536.0,59465.7,59465.71,73.04950801890452,85.21331986526253
2024-08-30 07:15:00,59465.7,59498.0,59422.17,59453.52,71.10265164894086,83.34926044097351
2024-08-30 07:20:00,59453.53,59561.1,59453.53,59545.0,83.0695167578035,83.0021854407344
2024-08-30 07:25:00,59545.0,59575.07,59535.9,59535.9,81.87907171450287,83.2987979071579
2024-08-30 07:30:00,59535.9,59554.0,59498.01,59519.87,77.04998366546938,82.50388395590328
2024-08-30 07:35:00,59519.87,59533.73,59401.09,59435.57,58.84876468764011,79.50727581031424
2024-08-30 07:40:00,59435.57,59435.58,59338.19,59381.73,39.441777704213514,74.31094543660669
2024-08-30 07:45:00,59381.73,59408.0,59320.5,59327.94,28.312505172557284,68.1045338707397
2024-08-30 07:50:00,59327.95,59455.0,59318.0,59434.0,46.28446311274022,63.991757424967794
2024-08-30 07:55:00,59434.01,59434.01,59371.95,59396.0,37.794360784664825,59.68326032674371
2024-08-30 08:00:00,59396.0,59495.53,59375.0,59410.99,41.14348272934464,56.49265779778773
2024-08-30 08:05:00,59410.98,59476.93,59407.99,59470.99,54.54890745788474,54.8372833786821
2024-08-30 08:10:00,59471.0,59540.0,59459.0,59540.0,69.96738013316106,53.527069716217866
2024-08-30 08:15:00,59539.99,59665.63,59528.0,59531.0,67.95656642388005,52.134819187155585
2024-08-30 08:20:00,59530.99,59531.0,59421.1,59477.77,56.06372045220951,50.03619286582959
2024-08-30 08:25:00,59477.77,59599.6,59476.0,59558.0,73.98900755172309,51.55021715223789
2024-08-30 08:30:00,59558.0,59944.07,59518.0,59563.0,46.86920513642792,52.29295989545933
2024-08-30 08:35:00,59562.99,59638.0,59436.28,59604.0,52.585641983743265,54.720273576577924
2024-08-30 08:40:00,59604.0,59719.0,59566.8,59688.0,64.29736625629177,56.52156389093309
2024-08-30 08:45:00,59688.0,59757.0,59570.0,59609.42,53.341327049900315,58.076260517456625
2024-08-30 08:50:00,59609.41,59641.0,59510.43,59629.99,56.20930524378507,59.582842768900676
2024-08-30 08:55:00,59629.99,59634.47,59501.1,59539.0,39.81755240911051,58.10970726402326
2024-08-30 09:00:00,59538.99,59540.0,59402.0,59464.99,28.01959222921677,53.91492847362882
2024-08-30 09:05:00,59464.99,59534.0,59441.37,59469.0,26.239383917897136,49.74321022303053
2024-08-30 09:10:00,59469.0,59522.0,59424.0,59521.1,34.32856677069242,47.56969485487882
2024-08-30 09:15:00,59521.1,59603.0,59478.0,59603.0,47.0445759001351,44.87525168972003
2024-08-30 09:20:00,59603.0,59609.28,59536.0,59557.0,39.90249507041162,44.1785806831184
2024-08-30 09:25:00,59557.0,59600.0,59524.5,59572.0,42.231434471408406,43.14315993188491
2024-08-30 09:30:00,59571.99,59617.0,59453.0,59584.0,44.094585992205836,41.12288190547632
2024-08-30 09:35:00,59584.0,59634.18,59494.01,59536.0,36.641979909016115,39.4529471913879
2024-08-30 09:40:00,59536.0,59554.95,59455.0,59455.0,21.882537096490818,36.02027037665847
2024-08-30 09:45:00,59455.01,59529.0,59096.4,59202.0,12.457678105866524,33.28428294633407
2024-08-30 09:50:00,59202.0,59319.0,58901.0,59310.0,39.21117470543685,34.403441193956084
2024-08-30 09:55:00,59309.99,59668.0,59309.99,59653.0,72.09487378603548,38.98899018076992
2024-08-30 10:00:00,59653.0,59830.0,59601.65,59765.02,82.83432559655604,43.83956606335628
2024-08-30 10:05:00,59765.01,59796.0,59540.0,59571.78,64.30824393377233,45.565932866720004
2024-08-30 10:10:00,59571.77,59625.0,59274.01,59314.83,39.67423087616381,45.543106447295216
2024-08-30 10:15:00,59314.83,59337.0,59158.0,59268.01,35.185558016240726,44.838518801778456
2024-08-30 10:20:00,59268.0,59269.89,59042.33,59158.0,24.638806599748825,42.892940862532754
2024-08-30 10:25:00,59157.42,59320.03,59036.0,59287.0,37.006145321023524,42.92935740373349
2024-08-30 10:30:00,59286.87,59328.0,59066.0,59154.0,24.25532322854651,43.16663601693906
2024-08-30 10:35:00,59154.0,59186.0,59000.0,59114.61,20.478970730631755,43.968765279415585
2024-08-30 10:40:00,59114.61,59156.0,58812.0,58860.14,4.252387219871513,40.47288653085905
2024-08-30 10:45:00,58860.15,58974.88,58786.0,58942.01,13.471551806022267,34.61055433285773
2024-08-30 10:50:00,58942.01,58960.0,58766.67,58779.95,1.1279089519278767,26.439912668394914
2024-08-30 10:55:00,58779.95,58803.0,58441.31,58462.89,1.4360243818042613,20.152690713198105
2024-08-30 11:00:00,58462.89,58540.0,58075.0,58492.0,22.310560867169237,18.416323712298652
2024-08-30 11:05:00,58492.0,58606.43,58365.0,58598.98,28.034263029207214,17.701194213595297
2024-08-30 11:10:00,58598.97,58675.01,58517.0,58596.99,27.927792966555455,18.03009285027596
2024-08-30 11:15:00,58596.99,58624.14,58241.1,58284.0,11.182031705607603,15.44768148873437
2024-08-30 11:20:00,58283.21,58370.0,58142.01,58251.11,9.4223330319357,13.96438246907329
2024-08-30 11:25:00,58251.11,58251.11,58032.72,58094.0,3.206110864048912,12.237096482415003
2024-08-30 11:30:00,58094.0,58167.0,58000.0,58091.97,4.730796730570462,12.284937433484899
2024-08-30 11:35:00,58091.97,58275.0,57946.01,58186.81,12.051690139435047,12.142951266826177
2024-08-30 11:40:00,58186.81,58278.1,58066.0,58212.54,13.339439256078354,13.364104297241223
2024-08-30 11:45:00,58212.54,58326.0,58072.0,58106.0,8.007267049037473,14.021228563964547
2024-08-30 11:50:00,58106.0,58241.51,58082.0,58239.05,14.66622623945233,13.256795101192855
2024-08-30 11:55:00,58239.06,58241.65,58000.01,58094.99,7.456232545569007,11.198992052829034
2024-08-30 12:00:00,58095.0,58184.62,58017.4,58171.1,11.26542746464054,9.532755502637542
2024-08-30 12:05:00,58171.1,58364.0,58155.03,58362.0,20.819695104251046,10.496521842501888
2024-08-30 12:10:00,58361.19,58364.84,58287.0,58341.08,19.772679499114147,11.531556489219732
2024-08-30 12:15:00,58341.08,58449.96,58211.13,58231.1,14.268340290081222,12.637779431822963
2024-08-30 12:20:00,58231.09,58284.0,58045.01,58052.11,5.310150846320865,12.695714843398004
2024-08-30 12:25:00,58052.11,58176.9,57701.1,58092.0,17.427785480858024,13.233324377540299
2024-08-30 12:30:00,58092.01,58181.81,57916.0,57922.26,9.860140795463309,12.885394531478795
2024-08-30 12:35:00,57922.25,58140.0,57909.23,58113.68,18.39436104807472,13.924103931382522
2024-08-30 12:40:00,58113.0,58171.0,58096.9,58163.35,20.608835606361197,14.518364868073409
2024-08-30 12:45:00,58163.34,58329.99,58140.0,58322.0,27.6820465721789,16.5409462707344
2024-08-30 12:50:00,58322.0,58412.59,58292.0,58409.62,31.58847421053352,18.573250945323696
2024-08-30 12:55:00,58409.61,58600.0,58409.61,58551.11,37.89662813145078,20.28094424804367
2024-08-30 13:00:00,58551.1,58646.04,58488.46,58526.01,36.77757616018061,21.981433914150315
2024-08-30 13:05:00,58526.01,58534.0,58416.14,58508.59,36.0009273418725,24.154692619329445
2024-08-30 13:10:00,58508.59,58621.1,58466.0,58540.0,37.40130273699608,27.363807808396963
2024-08-30 13:15:00,58540.0,58577.99,58462.0,58473.24,34.424891995880415,29.063518459899207
2024-08-30 13:20:00,58473.24,58527.0,58419.0,58487.15,35.04505187318611,31.58200956767148
2024-08-30 13:25:00,58487.15,58614.66,58485.0,58533.39,37.10660418998027,33.45323388186203
2024-08-30 13:30:00,58533.38,58618.4,58491.1,58510.51,38.02010427920536,35.194360749146455
2024-08-30 13:35:00,58510.51,58519.86,58410.0,58420.0,33.76861289868012,35.80301738179658
2024-08-30 13:40:00,58419.99,58514.55,58406.0,58514.53,38.208934191366424,36.465063379879865
2024-08-30 13:45:00,58514.52,58585.0,58511.1,58547.71,39.7674855559209,36.65214912232688
2024-08-30 13:50:00,58547.7,58811.04,58528.01,58746.0,49.081685377424996,37.88256004405132
2024-08-30 13:55:00,58745.99,58768.0,58579.03,58630.91,43.67560712104863,38.65002802196893
2024-08-30 14:00:00,58630.91,58715.0,58625.0,58715.0,47.625534313495265,39.67245117961885
2024-08-30 14:05:00,58715.0,58748.88,58680.12,58685.99,46.26285875334674,40.85624785536548
2024-08-30 14:10:00,58686.0,58792.0,58675.86,58782.0,50.7726995161821,42.42901261966508
2024-08-30 14:15:00,58782.0,58840.0,58746.0,58798.01,51.52473108177945,43.870825308845
2024-08-30 14:20:00,58798.0,58899.46,58766.0,58891.1,55.897411808915365,45.658556061816
2024-08-30 14:25:00,58891.1,59100.0,58862.0,59100.0,65.70999107520318,48.852693879468305
2024-08-30 14:30:00,59100.0,59112.0,58879.0,58909.47,56.760298745831264,50.70783033491479
2024-08-30 14:35:00,58909.48,59300.0,58884.0,59278.0,74.07111653905774,54.138193433228466
2024-08-30 14:40:00,59277.99,59313.34,59161.1,59233.33,71.97284982855005,56.42730987834098
2024-08-30 14:45:00,59233.34,59271.0,59163.99,59262.04,73.3214336042088,59.39189252665699
2024-08-30 14:50:00,59262.04,59371.0,59230.01,59266.99,73.55394804828777,61.98473390013625
2024-08-30 14:55:00,59267.0,59371.0,59216.0,59370.99,78.43910000469718,65.2023580252713
2024-08-30 15:00:00,59371.0,59371.0,59093.0,59131.99,68.30349897369796,66.95543797102287
2024-08-30 15:05:00,59131.99,59223.5,58961.1,58973.41,66.13181558293071,68.416146421138
2024-08-30 15:10:00,58973.41,59027.37,58916.0,58950.99,74.84819450266473,70.31122469051294
2024-08-30 15:15:00,58951.0,59081.1,58913.04,59050.01,80.7778908916703,71.81801467215965
2024-08-30 15:20:00,59050.0,59100.0,59049.95,59052.0,80.89705970417391,74.23169076799391
2024-08-30 15:25:00,59052.01,59078.0,58971.1,58996.0,77.54356548296307,74.57893566238445
2024-08-30 15:30:00,58996.0,59011.02,58847.0,58849.01,68.7412419905385,74.2557748785833
2024-08-30 15:35:00,58849.01,58892.0,58846.0,58876.0,70.35750643751125,73.95938216191354
2024-08-30 15:40:00,58876.0,58911.01,58734.99,58744.0,62.452841487514256,72.84927150583619
2024-08-30 15:45:00,58744.01,58825.0,58744.0,58821.0,67.06389604167917,71.71175110953439
2024-08-30 15:50:00,58821.0,58985.29,58792.0,58825.08,67.30822204922464,71.61222341708705
2024-08-30 15:55:00,58825.09,58868.0,58700.01,58700.02,59.81915084735597,70.98095694352958
2024-08-30 16:00:00,58700.02,58872.25,58700.0,58854.01,69.04066111743234,70.40020360500634
2024-08-30 16:05:00,58854.0,58873.0,58820.18,58867.99,69.87783699622722,69.31019821546204
2024-08-30 16:10:00,58867.99,58868.0,58778.0,58833.34,67.80286244685293,68.00077848972994
2024-08-30 16:15:00,58833.34,58883.88,58804.0,58873.0,70.17785496137496,67.26420743757112
2024-08-30 16:20:00,58873.01,58914.82,58806.86,58836.01,67.96275226061456,67.18635846457873
2024-08-30 16:25:00,58836.0,58881.0,58811.1,58862.99,69.57841786933339,67.10844960776095
2024-08-30 16:30:00,58863.0,58976.99,58863.0,58933.34,73.79124498472943,68.24228995748246
2024-08-30 16:35:00,58933.33,58964.5,58835.21,58835.21,67.91484520031138,68.32738487334568
2024-08-30 16:40:00,58835.21,58858.0,58806.0,58814.0,66.64470926402781,68.26103359482599
2024-08-30 16:45:00,58814.01,58921.1,58814.0,58913.01,72.57380681477947,69.53649919156835
2024-08-30 16:50:00,58913.0,58989.95,58910.0,58958.01,75.2685789568239,70.1592909755075
2024-08-30 16:55:00,58958.01,59048.0,58958.0,59048.0,80.65752440265886,71.23725971615066
2024-08-30 17:00:00,59048.0,59080.0,58975.4,58996.12,77.55075154200868,72.21204862566626
2024-08-30 17:05:00,58996.12,59135.01,58996.12,59135.0,85.86741721061142,73.78100485058988
2024-08-30 17:10:00,59135.01,59155.0,59036.0,59101.0,83.83136714773342,75.36786633930177
2024-08-30 17:15:00,59100.99,59120.0,58999.4,59012.0,78.50170668902331,76.26019522127078
2024-08-30 17:20:00,59012.0,59041.1,58983.0,59004.0,78.0226360859932,76.68333433139715
2024-08-30 17:25:00,59004.01,59063.93,59001.1,59050.0,78.0403209807288,77.69588190943888
2024-08-30 17:30:00,59049.99,59121.99,59022.0,59053.99,78.31327773863174,78.86273875689929
2024-08-30 17:35:00,59054.0,59054.0,59004.4,59016.0,72.13719488266224,78.81907756368756
2024-08-30 17:40:00,59016.0,59029.0,59001.83,59004.64,70.23883021933382,78.31610268993856
2024-08-30 17:45:00,59004.63,59016.84,59004.63,59016.83,67.17608897126986,76.96795914679964
2024-08-30 17:50:00,59016.84,59029.91,59001.83,59029.91,64.65388601036305,75.67827259363509
2024-08-30 17:55:00,59029.91,59059.0,59020.0,59055.99,67.35647668393761,73.82717854096771
2024-08-30 18:00:00,59056.0,59181.7,59051.1,59129.0,74.92227979274611,72.93626980546898
2024-08-30 18:05:00,59129.0,59221.0,59110.0,59221.0,84.4559585492228,73.53169499148893
2024-08-30 18:10:00,59220.99,59258.28,59160.31,59223.0,84.66321243523316,74.19575262641293
2024-08-30 18:15:00,59223.0,59251.0,59171.1,59190.99,81.34611398963709,74.52633192730374
2024-08-30 18:20:00,59191.0,59196.0,59141.1,59195.99,81.864248704663,74.88142902390688
2024-08-30 18:25:00,59196.0,59196.0,59141.11,59155.0,77.61658031088083,75.42936756672873
2024-08-30 18:30:00,59154.99,59166.0,59109.0,59109.01,72.85077720207275,75.69056226500263
2024-08-30 18:35:00,59109.01,59171.1,59108.98,59159.0,78.03108808290155,76.7760621761658
2024-08-30 18:40:00,59159.01,59180.14,59132.76,59166.0,76.16001860681479,77.92667543581096
2024-08-30 18:45:00,59165.99,59176.65,59146.06,59175.99,76.86686674812246,78.87771444222945
2024-08-30 18:50:00,59176.0,59298.89,59175.99,59276.19,88.02858694142486,80.18834515709733
2024-08-30 18:55:00,59276.19,59282.0,59221.11,59237.5,82.10455764075067,79.95320506625012
2024-08-30 19:00:00,59237.5,59275.78,59237.5,59275.78,86.30203987685915,80.11708781041271
2024-08-30 19:05:00,59275.77,59275.78,59203.92,59203.93,75.96599246195014,79.57907565764403
2024-08-30 19:10:00,59203.92,59203.93,59153.5,59160.0,68.55439642324889,78.24809042950261
2024-08-30 19:15:00,59160.0,59184.0,59152.0,59169.72,70.00298062593161,77.48673046100768
2024-08-30 19:20:00,59169.71,59205.0,59159.0,59205.0,75.2608047690015,77.72773321770056
2024-08-30 19:25:00,59204.99,59210.0,59189.0,59210.0,76.00596125186289,77.5252205345967
2024-08-30 19:30:00,59209.99,59213.77,59181.74,59194.0,73.62146050670641,77.27136472458587
2024-08-30 19:35:00,59194.0,59209.0,59119.0,59119.0,62.4441132637854,75.82908937615215
2024-08-30 19:40:00,59119.0,59137.99,59088.01,59123.83,63.163934426229766,73.34262412463264
2024-08-30 19:45:00,59123.83,59154.0,59102.0,59122.93,63.0298062593145,71.43514898648903
2024-08-30 19:50:00,59122.94,59168.0,59122.91,59157.01,68.10879284649806,69.61582428345291
2024-08-30 19:55:00,59157.0,59157.0,59114.42,59123.99,63.18777943368077,68.33800298062599
2024-08-30 20:00:00,59123.99,59134.86,59070.4,59115.24,69.33493629881922,68.41605696818301
2024-08-30 20:05:00,59115.24,59158.0,59115.23,59155.04,75.98056404348065,69.01381530993793
2024-08-30 20:10:00,59155.05,59168.0,59096.0,59128.0,71.46554459082643,68.63428929212041
2024-08-30 20:15:00,59128.0,59254.11,59123.13,59254.1,92.52116415368417,70.28580958230253
2024-08-30 20:20:00,59254.1,59322.91,59200.0,59312.0,98.24854312822022,72.74851784445391
2024-08-30 20:25:00,59312.0,59380.59,59280.0,59374.5,99.10518814558007,76.41462533263339
2024-08-30 20:30:00,59374.5,59450.0,59352.28,59425.0,96.66666666666667,79.76489855667708
2024-08-30 20:35:00,59424.99,59462.38,59295.0,59304.57,79.30034890736927,81.39195282148256
2024-08-30 20:40:00,59304.57,59351.0,59274.0,59322.01,81.58792203363207,82.73986574019595
2024-08-30 20:45:00,59322.01,59389.0,59304.59,59304.59,79.30297227104575,84.35138502393245
2024-08-30 20:50:00,59304.59,59311.15,59245.55,59246.0,71.6178283795485,84.57967423200537
2024-08-30 20:55:00,59246.01,59265.0,59221.01,59246.01,71.61914006138723,84.14353183379603
2024-08-30 21:00:00,59246.0,59291.96,59223.22,59223.22,65.05450188491815,83.5024275632052
2024-08-30 21:05:00,59223.22,59294.24,59180.94,59294.24,75.43177766737776,81.79348891457457
2024-08-30 21:10:00,59294.24,59335.0,59294.23,59307.0,76.39964761991585,79.60859936374413
2024-08-30 21:15:00,59307.0,59311.1,59262.4,59267.01,70.23522959261463,76.72160350844759
2024-08-30 21:20:00,59267.0,59281.0,59220.22,59245.99,67.03281635637889,73.75821847741881
2024-08-30 21:25:00,59246.0,59275.0,59222.76,59275.0,71.45251226423747,72.97343481310563
2024-08-30 21:30:00,59274.99,59324.0,59274.99,59307.99,76.47856424632073,72.46249903437449
2024-08-30 21:35:00,59308.0,59315.0,59284.7,59315.0,77.54654316097414,72.28685612336734
2024-08-30 21:40:00,59315.0,59323.99,59296.0,59299.01,74.80335605663407,72.60540889107588
2024-08-30 21:45:00,59299.01,59299.01,59266.0,59273.93,65.88399290343641,72.03189417528081
2024-08-30 21:50:00,59273.94,59292.0,59246.0,59246.01,57.101788334193174,71.23662282020831
2024-08-30 21:55:00,59246.0,59294.0,59245.96,59285.0,63.575506180952225,70.05099567156576
2024-08-30 22:00:00,59285.0,59293.0,59252.47,59274.0,60.70340856940248,68.48137176651441
2024-08-30 22:05:00,59273.99,59289.0,59230.0,59230.0,51.52488631148595,66.61033743840156
2024-08-30 22:10:00,59230.0,59230.01,59187.0,59228.0,51.10768075430793,65.01782387819445
2024-08-30 22:15:00,59227.99,59235.0,59119.01,59178.99,40.88405857566003,61.96097850933671
2024-08-30 22:20:00,59178.99,59216.58,59178.99,59216.58,46.71349288935218,58.98447137363986
2024-08-30 22:25:00,59216.57,59228.74,59180.0,59180.0,38.68635327326022,55.09845238486846
2024-08-30 22:30:00,59180.0,59181.11,59153.21,59159.0,34.126587775485774,51.03077555675364
2024-08-30 22:35:00,59159.01,59180.77,59156.0,59177.99,38.24991857561565,48.267368123971565
2024-08-30 22:40:00,59178.0,59178.0,59152.5,59152.5,32.7152317880794,45.828712469360184
2024-08-30 22:45:00,59152.5,59178.0,59149.0,59168.0,36.08077298881768,43.07923915014673
2024-08-30 22:50:00,59168.0,59187.0,59153.21,59183.0,36.84615036846172,40.69351333005265
2024-08-30 22:55:00,59184.0,59196.5,59173.98,59196.5,35.353044154834144,39.07632911438748
2024-08-30 23:00:00,59196.5,59213.77,59164.0,59164.0,23.878769324965436,36.353437971453225
2024-08-30 23:05:00,59164.0,59167.0,59136.0,59146.0,19.28669830093355,34.19370194398057
