timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-03-06 10:00:00,89569.13,89800.0,89415.27,89600.01,9.312712351416595,9.442703894214638,8.430765860737253,8.84315656908903,5.440938690039405,6.297759598299265,5.440938690039405,18.383080866417494
2025-03-06 10:15:00,89600.01,89984.83,89512.19,89953.99,33.21495511492563,16.128820027894395,24.58494199684211,12.79804034306793,15.866312066137178,8.173444073738485,15.866312066137178,15.044003980997491
2025-03-06 10:30:00,89953.99,90350.52,89117.68,89293.24,9.639004035468837,17.38889050060367,7.053860216566359,13.356522691381917,4.753910142541807,7.4010748213861905,4.753910142541807,11.680429697232938
2025-03-06 10:45:00,89292.91,90387.37,89212.19,89803.99,50.71231176201152,31.188756970801972,27.57538622255301,19.73806281198717,18.584279277327973,11.161360044011612,18.584279277327973,10.375696948987837
2025-03-06 11:00:00,89803.99,91112.12,89631.91,90650.0,76.82958624977464,45.72696734908498,64.79948915511851,33.14291186474597,41.49300290282062,20.174376097206917,41.49300290282062,13.080050339404085
2025-03-06 11:15:00,90650.0,91375.93,90470.71,90889.97,78.48068194398353,68.67419331858987,77.6867003020171,56.687191893229546,47.991042415840006,28.20555868463262,47.991042415840006,16.96354494595746
2025-03-06 11:30:00,90889.97,91457.03,90622.0,91179.71,88.14542501122142,81.15189773499317,88.14542501122142,76.87720482278569,55.836781335297694,40.976276482821596,55.836781335297694,20.971636653316224
2025-03-06 11:45:00,91179.71,91273.59,90633.0,90820.69,72.79842691345908,79.80817795622131,72.79842691345908,79.5435174088992,46.637619879613986,47.9896116333931,46.11504050951016,24.746783287829214
2025-03-06 12:00:00,90820.69,91066.44,90668.17,90754.72,69.97841280697646,76.97408824388563,69.97841280697646,76.97408824388566,49.87463097635513,50.08501865177673,44.32866860188048,28.39531143282216
2025-03-06 12:15:00,90754.71,90800.1,89944.71,90284.01,49.85701156304096,64.21128376115881,49.85701156304096,64.21128376115884,37.861833669318834,47.55271646514643,31.582524587322897,31.19925005287182
2025-03-06 12:30:00,90284.0,90575.87,90053.75,90175.52,45.21939855087988,55.01827430696576,45.21939855087988,55.01827430696577,35.94659526099227,42.580169946570074,28.644772756813214,33.519633459549205
2025-03-06 12:45:00,90175.53,90430.92,89220.0,89316.02,4.62527396161873,33.23389469184651,8.478423493705968,34.51827786920895,6.896024199016409,32.64477102642068,5.370759499155439,32.47007820285103
2025-03-06 13:00:00,89316.03,89360.8,88525.32,88708.3,6.241408597712476,18.695360370070343,6.241408597712476,19.979743547432786,5.566862897214624,21.567829006635556,4.269926166540568,32.4216798052509
2025-03-06 13:15:00,88708.3,88954.66,88367.26,88746.02,12.258517624289471,7.7084000612068735,12.258517624289471,8.992783238569315,10.995314595586567,14.851199238202488,8.52414153189709,31.41566603070782
2025-03-06 13:30:00,88746.02,88997.56,88252.49,88481.17,7.136125621773904,8.54535061459193,7.136125621773904,8.545350614591959,6.696320069340745,7.538630440289607,5.01694766517103,27.768060506942856
2025-03-06 13:45:00,88481.17,88754.23,88007.19,88628.01,19.006245407788192,12.800296217950503,17.9956171880433,12.463420144702235,16.960858506519745,10.054839017165442,12.924460543983862,24.26140231975724
2025-03-06 14:00:00,88628.0,88845.82,88417.39,88649.0,20.97932499795694,15.707232009172992,18.604051202374553,14.57859800406393,17.534307203488176,13.046700093733829,13.361438133008527,20.013867999528326
2025-03-06 14:15:00,88648.99,88965.18,88459.84,88491.72,17.348571919610666,19.11138077511858,14.044999188368136,16.881555859595338,13.237403389330389,13.607222292169785,10.087124878993205,16.411076436476634
2025-03-06 14:30:00,88491.72,88749.87,88140.07,88326.01,12.41182241462515,16.913239777397568,9.241588015675879,13.963546135472866,8.710191213312333,14.110690078162683,6.637312764783491,12.641940852766933
2025-03-06 14:45:00,88326.02,88601.53,88244.77,88428.41,17.378998485805013,15.71313094001359,12.2098416158431,11.832142939962381,11.50776846769813,12.747417568457278,8.769113866075454,10.360599780642188
2025-03-06 15:00:00,88428.41,88475.9,88059.75,88305.96,22.072088710928846,17.28763653711965,9.146767083027328,10.199398904848778,8.162423401296728,10.404446617909416,6.219904443681193,8.118112949328985
2025-03-06 15:15:00,88305.97,88359.92,88060.0,88099.98,9.369225642940924,16.27343761322491,3.0330963471436987,8.129901682004718,2.5350311858829895,7.728853567047566,1.9317365643442455,7.774210655847867
2025-03-06 15:30:00,88099.99,88667.03,87836.0,88494.98,56.73232549330187,29.391213282390527,22.232043453324607,11.470635627831888,17.199008221323137,9.851057819050268,13.246787707251098,8.67189680991892
2025-03-06 15:45:00,88494.97,89395.83,88486.43,88526.18,44.247129494880355,36.782893543707694,25.190246252559216,16.818462017675852,18.01331071381947,11.477443380580603,13.87396876959927,9.206879533689136
2025-03-06 16:00:00,88526.23,89234.37,88461.22,89216.53,88.50515761332949,63.16153753383722,53.201254759298926,33.54118148839426,36.03105833224583,18.444602113317877,27.75135487191031,11.480320254363066
2025-03-06 16:15:00,89216.53,89370.46,88827.28,89019.12,75.84929126891994,69.53385945904324,75.84929126891994,51.41359742692604,30.907727715646246,25.537776245758693,23.783027515558825,12.566176951520562
2025-03-06 16:30:00,89018.62,89304.46,88694.11,88708.91,55.96186763942241,73.4387721738906,55.96186763942241,61.67080455588044,23.150856776103193,27.025738384453707,17.5471993953332,12.98475307775303
2025-03-06 16:45:00,88708.91,89251.63,88674.81,89045.44,77.53665463544111,69.78260451459447,77.53665463544111,69.7826045145945,32.07612722879814,30.541442513198373,24.516040103298906,14.427644600183601
2025-03-06 17:00:00,89047.25,89846.12,88971.09,89688.77,92.17210912781368,75.22354380089239,92.17210912781368,75.2235438008924,49.13818481751915,33.818224134516704,40.59540007756375,17.823453331461625
2025-03-06 17:15:00,89688.76,89836.57,89343.85,89346.02,75.12088830517618,81.6098840228103,75.12088830517618,81.60988402281033,40.047950818585306,36.10327991025147,34.61625750486581,20.40816769534066
2025-03-06 17:30:00,89346.01,89395.99,89038.89,89240.58,69.87543032256805,79.05614258518595,69.87543032256805,79.05614258518598,38.5197414429066,39.94550107695232,33.24851047108645,23.111028298081187
2025-03-06 17:45:00,89240.58,89940.0,89130.28,89939.0,99.93237668889219,81.64289843887879,99.95247148288973,81.64959670354466,58.07739786745762,46.44581873661719,50.579268512661635,27.975781492912926
2025-03-06 18:00:00,89939.19,90781.2,89915.98,90437.41,85.18133777015345,84.9963815938712,88.32710851555093,86.05167010700292,71.8417135455935,52.12170091863578,65.42337416724722,33.193440138912536
2025-03-06 18:15:00,90437.41,90450.0,89515.13,89824.51,54.58153523326627,79.89841656410395,67.51697677577063,85.26551892473711,54.9155903154626,55.8386107928551,50.01282696177049,36.80732595812966
2025-03-06 18:30:00,89824.52,90450.59,89631.81,90385.14,81.19721419110432,73.65336239817466,86.55235637647705,80.79881388926621,70.3982016166671,63.80822583629523,66.531123580843,40.68530282902293
2025-03-06 18:45:00,90385.15,90705.83,90268.86,90313.66,77.80373055322168,71.19415999253074,84.12535651229139,79.3982298881797,68.42417765111044,66.39492078220843,64.66553569098274,44.77355364656532
2025-03-06 19:00:00,90313.66,90475.88,90095.25,90275.84,72.08125473037548,77.02739982490048,78.21705359528956,82.96492216135267,67.37972344885287,65.27942325802327,63.67845491321928,49.386679198353924
2025-03-06 19:15:00,90275.84,90571.78,90275.84,90356.29,75.61226188221362,75.16574905527024,81.68475590306795,81.3423886702163,69.6014669859127,68.9508924256358,65.77815476967228,53.51289066499127
2025-03-06 19:30:00,90356.3,90545.24,90284.59,90311.48,73.04038890897706,73.5779685071887,77.7002359487084,79.20068181568864,68.36397378646399,68.44233546808502,64.60863891426324,55.91421454866121
2025-03-06 19:45:00,90311.49,90340.71,89889.24,89931.89,48.555350955830775,65.73600058234047,59.67935662436691,73.02144949204775,57.88104489606549,65.80655227932378,54.70155291661228,57.92274408983586
2025-03-06 20:00:00,89931.88,91283.02,89860.03,90218.0,39.75756410183867,53.784434655548814,59.16663152123481,65.51540803143672,65.78238788411035,65.40721838813815,62.16886336943756,60.81477937967097
2025-03-06 20:15:00,90218.0,90420.0,86578.65,87037.48,9.753271957775446,32.688729005148275,9.753271957775446,42.86642003445906,9.405376374944169,50.35819573539602,9.016378946127341,56.65849042301754
2025-03-06 20:30:00,87037.48,87256.0,85600.0,85918.13,5.597903931360516,18.369579996991522,5.597903931360516,24.839269136790268,5.431592462391429,34.62510040437788,5.243180881747089,50.64047109446753
2025-03-06 20:45:00,85918.14,85918.14,84667.03,85529.22,13.031912079673663,9.461029322936524,13.031912079673663,9.461029322936552,12.697938144329932,23.32932371644399,12.316173056951921,46.870805703985674
2025-03-06 21:00:00,85529.23,86575.66,85200.0,86505.07,27.781783225186356,15.47053307874016,27.781783225186356,15.47053307874019,27.06980854197361,13.651178880909807,26.25595138612133,42.84328848451351
2025-03-06 21:15:00,86505.07,87596.5,86376.56,87119.31,37.06595687115605,25.959884058672003,37.06595687115605,25.95988405867203,36.11605301914579,20.32884804196021,35.048192908839326,39.881554206299164
2025-03-06 21:30:00,87119.3,88983.8,86818.18,88715.36,61.19008644208952,42.012608846143955,61.19008644208952,42.01260884614398,61.19008644208952,34.26847153688473,58.33748829166369,39.34745754414361
2025-03-06 21:45:00,88715.36,88745.9,87781.22,88263.85,54.36555980284136,50.873867705362294,54.36555980284136,50.87386770536232,54.36555980284136,44.685376951512595,51.831111751567214,37.9527532423331
2025-03-06 22:00:00,88263.84,88460.0,87889.56,88019.51,50.67238614326795,55.40934412939959,50.67238614326795,55.40934412939962,50.67238614326795,50.58602135183618,48.310108797463734,36.32290023065315
2025-03-06 22:15:00,88019.52,88137.95,87360.29,87528.79,49.74404524967094,51.59399706526006,43.255204436524124,49.43105012754449,43.255204436524124,52.37080920618076,41.23870595864248,34.976615534856165
2025-03-06 22:30:00,87528.8,88221.96,87417.29,87848.98,73.71136289401552,58.04259809565145,48.09484294867426,47.340811176155455,48.09484294867426,49.09699833282694,46.68792257488961,33.42852145540137
2025-03-06 22:45:00,87849.24,87965.79,87235.0,87235.0,59.48822846711774,60.98121220360139,38.81459917563357,43.38821552027733,38.81459917563357,45.209258176025,37.819882179676014,36.30887177875624
2025-03-06 23:00:00,87235.01,87694.0,87161.42,87572.01,62.68856704899817,65.29605280337712,43.90847023650268,43.605970786936844,43.90847023650268,43.518279199333676,42.7832106038291,40.06287475096444
2025-03-06 23:15:00,87572.01,87638.0,87316.01,87572.21,45.858839232291864,56.01187824946924,43.911493215679066,42.21152087593845,43.911493215679066,43.68235139412242,42.78615611192942,43.10987305646219
2025-03-06 23:30:00,87572.21,87608.0,86973.37,87168.0,16.15334176817749,41.56691601648915,43.47267585264656,43.76421310160945,37.80190115160391,41.10911594485483,36.83313696612667,44.16759161446272
2025-03-06 23:45:00,87168.0,87168.21,86778.57,86991.25,10.810591004050892,24.274257334840062,53.841645489567405,47.07527151929768,35.13034330463014,40.18805197710397,34.23004418262152,44.085776741840945
2025-03-07 00:00:00,86991.26,87265.35,86857.14,87213.23,25.850615250113936,17.604849340780756,58.98391621513295,52.099412519115646,38.485547892303266,38.832321391054116,37.49926362297492,42.00195427497207
2025-03-07 00:15:00,87213.23,87586.0,87132.52,87530.37,52.0857148795536,29.582307044572786,61.58808605105961,58.13788258525333,43.2790859720162,38.6742195801384,42.169955817378444,41.03583868155319
2025-03-07 00:30:00,87530.37,87856.78,87430.3,87698.81,63.75546456605568,47.23059823190772,50.714548718184645,57.09551699479241,45.825039034218555,40.68000405079206,44.65066273932251,40.669894075739066
2025-03-07 00:45:00,87698.81,87885.65,87563.0,87636.41,72.25619514496101,62.6991248635234,38.90025076749355,50.400961845579275,44.88186953124177,43.11788560744497,43.73166421207665,40.91918990108249
2025-03-07 01:00:00,87636.41,88026.05,87587.34,87856.18,86.38294802321397,74.1315359114102,54.775253770338125,48.13001775200545,48.20367019901771,45.54741618412358,46.96833578792333,40.94723122238586
2025-03-07 01:15:00,87856.17,88377.34,87856.17,88228.89,90.71473695403354,83.11796004073615,86.25515186478167,59.976885467537784,53.83714304284012,48.186930451829554,52.45743740795288,42.41098674521354
2025-03-07 01:30:00,88228.89,88368.53,88063.68,88368.52,99.4483259005365,92.18200362592798,99.4483259005365,80.15957717855211,55.94763595470976,50.71757968195236,54.51384388807077,43.58405007363772
2025-03-07 01:45:00,88368.53,88450.0,88138.09,88221.21,86.3117211010934,92.15826131855447,86.3117211010934,90.67173295547053,53.72106064247384,52.92737745976038,52.344329896907325,44.5398674521355
2025-03-07 02:00:00,88221.21,88229.3,87982.02,88092.39,77.5491882525771,87.76974508473565,78.60454820124073,88.12153173429022,51.773959755078195,53.819949848775494,50.44712812960236,45.901266568483074
2025-03-07 02:15:00,88092.39,88193.89,87956.28,88017.17,67.14712936818752,77.00267957395265,74.10421016734152,79.67349315655855,50.63701728690637,53.01991840979206,49.33932253313696,47.41219440353461
2025-03-07 02:30:00,88017.17,88091.29,87801.47,87879.29,44.031577915072276,62.9092985119456,65.85498644872901,72.85458160577043,48.55297544282855,51.17125328182176,48.55297544282855,48.517565585519975
2025-03-07 02:45:00,87879.29,88357.52,87879.28,88208.23,72.7429537767752,61.307220353344974,85.53514056825561,75.16477906144205,53.52486929393778,51.122205444687744,53.52486929393778,49.65305693317591
2025-03-07 03:00:00,88208.23,88612.96,88100.36,88541.0,92.98375616700086,69.91942928628275,96.07717006743351,82.48909902813938,58.55465319627143,52.817378804986056,58.55465319627143,51.0434559788708
2025-03-07 03:15:00,88541.0,88583.2,88407.79,88453.39,80.33617173347719,82.02096055908439,90.9119385814032,90.84141640569744,57.230437168133534,54.46573377529285,57.230437168133534,52.39333327447649
2025-03-07 03:30:00,88453.4,88487.2,88150.0,88225.69,52.27667623753816,75.19886804600539,73.84088514225478,86.94333126369717,53.78877537602083,55.77468375859092,53.78877537602083,53.07537723328625
2025-03-07 03:45:00,88225.68,88368.68,88190.32,88365.18,69.46604394385491,67.35963063829007,79.0489236128716,81.26724911217654,55.89715220246692,56.3677544857232,55.89715220246692,53.419348712737644
2025-03-07 04:00:00,88365.19,88421.99,87985.3,88190.51,47.94144105287694,56.56138707808998,59.76513390986237,70.8849808883296,53.257033338925744,55.04334952138678,53.257033338925744,53.29366765782314
2025-03-07 04:15:00,88190.51,88217.07,88009.44,88139.78,41.689977695349974,53.03248756402726,53.86400421208606,64.22602057827335,52.49025467088066,53.85830389707356,52.49025467088066,53.30826013522047
2025-03-07 04:30:00,88139.77,88175.68,88025.11,88174.94,46.022748277859094,45.218055675361974,46.022748277859094,53.217295466602515,53.02169441005807,53.66653365558287,53.02169441005807,53.56571676326605
2025-03-07 04:45:00,88174.94,88486.65,88085.56,88365.78,66.30956275215284,51.34076290845395,69.53998200840356,56.475578166116236,55.90622113999563,53.66880088996504,55.90622113999563,54.22240662395192
2025-03-07 05:00:00,88365.77,88670.92,88357.55,88660.62,98.49771010180523,70.27667371060569,98.81534303295153,71.4593577730714,60.362697041561326,55.44521681562394,60.362697041561326,55.40337878382519
2025-03-07 05:15:00,88660.62,89278.28,88506.18,89273.61,99.63881885257327,88.14869723551043,99.68377787257683,89.34636763797732,69.62797706767994,59.72964741482376,69.62797706767994,57.013689561199406
2025-03-07 05:30:00,89273.61,89704.0,88912.77,88930.22,54.97876301856053,84.37176399097966,59.328893631112294,85.94267151221356,64.43767297108973,62.58364205508168,64.43767297108973,57.60199153868124
2025-03-07 05:45:00,88930.21,89199.99,88888.0,88933.7,55.18124163612008,69.9329411690846,59.511807960978096,72.84149315488908,64.49027280875568,64.72965497227169,64.49027280875568,58.32797510274345
2025-03-07 06:00:00,88933.71,89034.32,88740.73,88943.74,55.76540408448269,55.30846957972108,58.33552545048039,59.0587423475236,74.33916742134942,68.22377256721872,64.64202636340144,59.41330020148151
2025-03-07 06:15:00,88943.74,89147.39,88824.68,89045.7,61.152157492210144,57.36626773760429,61.69779484494071,59.848376085466406,86.93063488565541,72.54943702171258,66.18314114743212,60.44189909597803
2025-03-07 06:30:00,89045.69,89263.54,89000.26,89125.01,65.5135238163307,60.81036179767449,66.31232908593668,62.115216460452594,88.50519260587208,78.56631693040816,67.38190353975735,61.8543861160612
2025-03-07 06:45:00,89125.01,89285.27,89120.17,89263.4,72.7762536763794,66.48064499497339,74.36434514458564,67.45815635848767,90.21758436944926,84.99814482058156,69.47365398073443,63.55272604704656
2025-03-07 07:00:00,89263.41,89452.0,89030.76,89150.93,58.923836755913094,65.73787141620771,67.82044568569222,69.49903997207151,83.37851321135749,87.25798126808357,67.77368164099387,65.02792477014016
2025-03-07 07:15:00,89150.94,89362.0,89084.09,89097.32,49.35132156751519,60.35047066660254,64.70122767207808,68.96200616745197,79.26185210379347,85.34078557261809,66.96337207281155,66.13363986342173
2025-03-07 07:30:00,89097.33,89101.69,88960.54,89016.96,28.67627975541741,45.65047935961521,59.45614200736507,63.99260512171179,76.5149055010718,82.34321379641803,65.74873903981118,66.67224406324672
2025-03-07 07:45:00,89016.96,89075.13,88821.97,88966.96,31.806486988064897,36.61136277033248,56.09956578453658,60.085645154659915,74.80575505139431,78.4902564669043,64.9929942457592,66.20874578105466
2025-03-07 08:00:00,88966.96,89262.75,88835.77,89199.43,64.49027795351898,41.657681565667076,68.82368206420959,61.45979661870374,82.75227915212436,78.333697952096,68.5067540912243,66.61565389306811
2025-03-07 08:15:00,89199.43,89212.88,88956.35,89183.9,57.446470802976634,51.24774524818682,61.37249805042839,62.09858196639152,82.22141702245457,79.07358918176128,68.27201975819177,66.99382858801172
2025-03-07 08:30:00,89183.9,89320.98,88292.46,88455.99,14.103006364592833,45.34658504036279,11.58521898068773,47.26046636510858,57.33926294596016,74.27967854298338,57.26973589742432,66.256599541414
2025-03-07 08:45:00,88455.99,89124.0,88455.99,89051.13,65.42853200407079,45.65933639054672,53.74767983904117,42.235132290052434,77.68293891838134,74.99897450973013,66.2652150320663,66.26480692987744
2025-03-07 09:00:00,89050.76,89840.0,88977.94,89448.66,74.7121237577059,51.41455404212314,74.7121237577059,46.68167419247826,87.21708482637207,76.11517592829206,72.27383959165599,66.75400053506729
2025-03-07 09:15:00,89448.65,89532.54,89106.47,89430.96,73.56837303074587,71.23634293084082,73.56837303074587,67.34272554249765,86.63892364025979,77.21955258274336,72.00630593456162,67.00726573045002
2025-03-07 09:30:00,89430.96,90346.13,89100.98,90103.76,88.1982012689473,78.82623268579967,88.1982012689473,78.8262326857997,93.20628104362618,86.18630710715986,82.17560788332496,68.4474583546831
2025-03-07 09:45:00,90103.76,90174.86,89023.34,89135.98,41.073784980059614,67.6134530932509,41.073784980059614,67.61345309325094,65.3151771716168,83.09436667046873,67.54771394757238,68.5058925421592
2025-03-07 10:00:00,89135.99,89801.56,89135.99,89404.17,54.13284510169564,61.134943783567486,54.13284510169564,61.13494378356753,70.6884158314168,78.9621994217299,71.60137787390845,69.09115642556893
2025-03-07 10:15:00,89404.16,89718.58,88782.55,89125.99,40.587338764261034,45.264656282005404,40.587338764261034,45.26465628200543,58.1546249266933,71.84112474333828,67.39671613772093,69.3315286147651
2025-03-07 10:30:00,89126.0,90280.25,88655.34,89949.6,80.69163984476575,58.47060790357411,80.69163984476575,58.47060790357415,85.75237232899656,69.97764756468088,79.84549553430405,70.46540275907307
2025-03-07 10:45:00,89949.61,91100.0,89906.28,90440.74,75.06590368417683,65.44829409773452,76.51823304387484,65.93240388430054,81.23188694607522,73.9568250082955,87.2690254973179,72.36510333298568
2025-03-07 11:00:00,90440.74,90787.53,89959.43,90022.06,55.90634280431632,70.55462877775294,61.60553367004549,72.93846885289537,67.32059432535091,73.11486963177902,83.24350960753739,74.962480703997
2025-03-07 11:15:00,90022.05,90036.23,89068.74,89211.47,22.748766699663914,51.240337729385665,32.733638701496574,56.95246847180564,42.74631426726452,69.26279196692182,70.64295341032216,75.40025454182259
2025-03-07 11:30:00,89211.47,89219.61,88022.47,88520.39,16.17920865109352,31.611439385024557,16.17920865109352,36.83946034087853,21.795163300015417,53.27348970967654,59.90017052776555,74.16288763543353
2025-03-07 11:45:00,88520.39,89294.43,88029.99,88457.99,14.151608595204733,17.693194648654032,14.151608595204733,21.021485315931614,19.90341151967708,37.941370853077004,55.22016949152551,72.48427399112992
2025-03-07 12:00:00,88457.99,88983.33,88147.05,88680.0,21.365510653023662,17.23210929977395,21.365510653023662,17.232109299773978,26.633985441999894,27.76971863223925,48.766153481361066,69.14332855093355
2025-03-07 12:15:00,88679.99,88735.94,87260.68,87476.22,5.614014981819899,13.710378076682744,5.614014981819899,13.71037807668277,5.614014981819899,18.486643810878093,16.14396160530184,64.00295331670648
2025-03-07 12:30:00,87476.22,87665.92,86959.2,87289.64,7.980100463678567,11.653208699507353,7.980100463678567,11.653208699507381,7.980100463678567,15.03287810179388,11.826409313583541,58.02545646067399
2025-03-07 12:45:00,87289.64,87473.85,86623.43,87237.37,13.714518035013445,9.10287782683728,13.714518035013445,9.10287782683731,13.714518035013445,13.485654730627973,13.714518035013445,52.65723665040325
2025-03-07 13:00:00,87237.36,87593.64,86735.61,86953.45,7.925362023006259,9.873326840566067,7.372162168803427,9.68892688916515,7.372162168803427,8.670198912328855,7.372162168803427,45.40990331385318
2025-03-07 13:15:00,86953.45,87422.82,86554.77,87357.99,23.071355121127432,14.903745059715689,17.671712982621383,12.919464395479423,17.671712982621383,11.684623412529227,17.671712982621383,38.45017206238353
2025-03-07 13:30:00,87357.99,87980.66,87020.0,87973.73,51.79328821824597,27.59666845412653,31.218662201912622,18.75417911777915,31.218662201912622,17.49426384708774,31.218662201912622,33.24768732182106
2025-03-07 13:45:00,87973.73,88636.36,87302.78,87685.99,41.290525101655156,38.71838948034283,24.888069470631898,24.592814885055304,24.888069470631898,20.287651705992353,24.888069470631898,28.672198927852026
2025-03-07 14:00:00,87685.99,88528.52,87507.35,88251.08,69.8483875218236,54.31073361390821,37.320663640783835,31.14246510444279,37.320663640783835,27.774777073987458,37.320663640783835,26.414248239153856
2025-03-07 14:15:00,88251.08,88373.37,87679.02,88157.74,73.49129137114495,61.54340133154121,37.870561997372945,33.35976503626289,35.26708219386043,32.17361937679722,35.26708219386043,24.41893950938735
2025-03-07 14:30:00,88157.74,88548.46,87992.0,88330.07,85.28576712993461,76.20848200763436,50.99297421196874,42.061399950041846,39.05852949135697,34.1335861991583,39.05852949135697,23.44817711038694
2025-03-07 14:45:00,88328.92,89023.41,88218.0,88589.33,82.41622917881904,80.39776255996618,74.26322974383704,54.37558865105958,44.76253126904468,39.1022016487615,44.76253126904468,26.310034076761223
2025-03-07 15:00:00,88589.33,88911.51,88175.16,88433.19,76.09128913085742,81.26442847987035,68.56398239197586,64.60672878259389,41.32728156770944,40.1038561304929,41.32728156770944,29.260121302173815
2025-03-07 15:15:00,88433.2,88746.0,88244.19,88279.97,69.88463283427302,76.13071704798314,69.88463283427302,70.90394832336197,37.95627503998695,40.776154342024526,37.95627503998695,31.684297002671162
2025-03-07 15:30:00,88280.39,88492.67,87749.62,87877.92,42.82298680749306,62.932969590874485,53.59833754617905,64.01565092414263,29.110738070460577,38.28920648680043,29.110738070460577,33.858154592836875
2025-03-07 15:45:00,87877.92,87928.87,87315.94,87820.1,30.06573173779404,47.591117126520025,51.25615723637315,58.24637587227508,27.838635228580355,34.05823247668435,27.838635228580355,34.874846817432775
2025-03-07 16:00:00,87820.09,88266.66,87721.23,87813.04,29.113249427515033,34.00065599093403,50.97016981009745,51.941554864216556,27.683307555393032,30.647238973605248,27.683307555393032,34.52131135278081
2025-03-07 16:15:00,87813.04,87923.66,87360.82,87492.93,10.365628678687798,23.181536614665603,38.00311102469332,46.743146023721316,20.640539642658123,26.318305124273042,20.640539642658123,34.09655836998344
2025-03-07 16:30:00,87492.93,87826.33,86915.36,87653.86,35.03237589241237,24.837084666205048,44.52208503467483,44.49845528982187,24.181174550022718,25.085914244163575,24.181174550022718,32.782609460907324
2025-03-07 16:45:00,87653.87,88511.0,86544.27,86987.72,17.887251224214737,21.095085265104952,17.887251224214737,33.4708157611943,9.733895555706715,20.55972932594517,9.733895555706715,30.229290797091956
2025-03-07 17:00:00,86986.73,87373.13,85573.07,86343.04,23.063766310012742,25.327797808879932,22.315771779012717,28.24170267930077,13.931242118137693,17.121712966631332,13.931242118137693,27.71656205977003
2025-03-07 17:15:00,86343.05,87229.81,86243.75,87181.93,50.70581449953165,30.552277344586358,46.6290278639203,28.944016955715924,29.109469452299706,19.238945419041727,29.109469452299706,26.151255878095533
2025-03-07 17:30:00,87181.93,87211.77,86200.0,86293.47,24.52066591103246,32.7634155735256,20.87910176968052,29.941300470871184,13.03436084770379,16.452241993461996,13.03436084770379,23.321963806094967
2025-03-07 17:45:00,86293.47,86625.01,85680.0,86314.63,25.24090090642049,33.48912710566152,21.49237466452577,29.6668347660422,13.417213534457622,17.373071488149726,13.417213534457622,20.86805765554203
2025-03-07 18:00:00,86314.64,86489.25,85600.37,85899.15,11.09897104423822,20.28684595389704,9.450662833227668,17.27404642247799,5.899839513074847,15.365220836884012,5.899839513074847,18.54696779980346
2025-03-07 18:15:00,85899.14,86173.4,85642.0,86058.44,16.520815676343428,17.620229209000694,14.538826517774682,15.160621338509378,8.781909667753997,10.283330890747585,8.781909667753997,16.641295243720826
2025-03-07 18:30:00,86058.44,86829.09,85915.51,86829.09,42.75186951356882,23.4572187447168,39.585493534367046,21.191660961789804,22.725455180362175,12.706104473912182,22.725455180362175,16.145510006217737
2025-03-07 18:45:00,86829.08,86845.67,86443.67,86745.15,39.89475583148646,33.05581367379955,39.89475583148646,31.3396919612094,21.206709692360654,14.65347851338794,21.206709692360654,16.20212701118799
2025-03-07 19:00:00,86745.14,86745.15,85976.0,86017.16,24.670844305189664,35.772489883414956,15.115744759064974,31.531998041639497,8.03502125049525,15.18727394774304,8.03502125049525,14.587511681235247
2025-03-07 19:15:00,86017.16,86598.42,86017.16,86592.12,60.86446877454822,41.81002297040809,34.68598639177893,29.89882899411013,18.437903139717523,17.601272315733922,18.437903139717523,15.457912439636326
2025-03-07 19:30:00,86592.11,86686.91,86343.73,86682.92,67.18071242397896,50.905341834572255,37.776597808660995,29.192776319834973,20.08076816605227,16.940100562156445,20.08076816605227,16.072865044427783
2025-03-07 19:45:00,86682.91,86836.0,86536.4,86801.75,96.47313900265011,74.83944006705907,41.8212823314373,38.094622177292415,22.2307863497456,17.196119726502683,22.2307863497456,15.384996734172372
2025-03-07 20:00:00,86801.74,86801.75,86557.2,86619.86,81.86701999518212,81.84029047393705,35.630188602178954,38.409356247425755,18.939809261199162,19.92231672917866,18.939809261199162,15.975541575521907
2025-03-07 20:15:00,86619.86,86800.0,86538.59,86685.99,86.7339054724307,88.35802149008764,61.826827994622384,46.426099642746216,20.136314373440584,20.346919537609423,20.136314373440584,16.647451659420206
2025-03-07 20:30:00,86686.0,86803.53,86588.23,86803.53,95.4695966285371,88.0235073653833,73.83886488609595,57.09862716096577,22.26299229409443,20.892475569619968,22.26299229409443,18.283766937522167
2025-03-07 20:45:00,86803.53,86897.25,86726.8,86726.8,81.49796472184563,87.90048894093779,69.90381035124746,68.52316774398861,22.125589226880592,20.866176288903716,20.87469897393304,19.49304586814007
2025-03-07 21:00:00,86726.79,86761.5,86249.57,86292.48,34.35332428765221,70.4402952126783,53.36731231879573,65.70332918537972,16.118848528844826,20.16093610581513,13.016448552813042,18.522145205385158
2025-03-07 21:15:00,86292.48,86403.38,86040.71,86073.53,6.405026758626455,40.75210525604141,36.484485842946285,53.251869504329825,13.448309220284889,18.488934817526207,9.054936465632684,17.306967882712357
2025-03-07 21:30:00,86073.52,86095.93,85218.47,85638.12,24.99731948200446,21.91855684276102,24.99731948200446,38.28303921458217,10.295734011128545,15.497120246784734,7.135048193242137,17.216970576987045
